지점,일시,기온(℃),0.1mm 일 누적 강수량(mm),0.5mm 일 누적 강수량(mm),풍향(16방위),풍속(m/s),상대습도(%),현지기압(hPa),해면기압(hPa),일 누적 일사(MJ/m2),일 누적 일조(hr)
8256,2023-02-01 08:05,-.6,,,160.4,.4,81,,,,
8256,2023-02-01 08:10,-.6,,,158.9,.6,80.1,,,,
8256,2023-02-01 08:15,-.6,,,267.8,.2,80.2,,,,
8256,2023-02-01 08:20,-.4,,,279.8,.2,80.4,,,,
8256,2023-02-01 08:25,-.1,,,172.3,.1,79.4,,,,
8256,2023-02-01 08:30,0,,,164.1,.7,78.9,,,,
8256,2023-02-01 08:35,0,,,156.8,.6,79.2,,,,
8256,2023-02-01 08:40,0,,,135.3,.3,79,,,,
8256,2023-02-01 08:45,.3,,,174.2,.7,77.8,,,,
8256,2023-02-01 08:50,.3,,,136.7,.6,77.3,,,,
8256,2023-02-01 08:55,.4,,,154.5,.6,76.4,,,,
8256,2023-02-01 09:00,.7,,,175.7,.2,76,,,,
8256,2023-02-01 09:05,1.1,,,165.6,.6,74.1,,,,
8256,2023-02-01 09:10,.8,,,168.7,.9,74.8,,,,
8256,2023-02-01 09:15,1,,,145.3,.3,74.6,,,,
8256,2023-02-01 09:20,1.5,,,140,.4,72.3,,,,
8256,2023-02-01 09:25,2,,,319.9,.2,70.5,,,,
8256,2023-02-01 09:30,1.8,,,290.9,.7,71,,,,
8256,2023-02-01 09:35,1.8,,,296.2,.4,72,,,,
8256,2023-02-01 09:40,2.3,,,230.6,.1,70.3,,,,
8256,2023-02-01 09:45,2.8,,,286.4,.2,68.9,,,,
8256,2023-02-01 09:50,3.1,,,299.8,.6,68.5,,,,
8256,2023-02-01 09:55,3.5,,,282.2,.2,67.2,,,,
8256,2023-02-01 10:00,3.7,,,305,.4,66.1,,,,
8256,2023-02-01 10:05,4.2,,,194.1,.1,65.2,,,,
8256,2023-02-01 10:10,4.7,,,156.7,.7,63.3,,,,
8256,2023-02-01 10:15,4.8,,,151.5,1.2,64.4,,,,
8256,2023-02-01 10:20,4.9,,,114.6,.5,65,,,,
8256,2023-02-01 10:25,5.8,,,133.9,.7,62.1,,,,
8256,2023-02-01 10:30,6.2,,,165.7,.5,60.8,,,,
8256,2023-02-01 10:35,6,,,146.4,.8,61.6,,,,
8256,2023-02-01 10:40,6.3,,,136.5,.3,61.3,,,,
8256,2023-02-01 10:45,7.2,,,64,.1,58.9,,,,
8256,2023-02-01 10:50,7.8,,,95.5,.6,57.7,,,,
8256,2023-02-01 10:55,8.2,,,122.5,.3,57.3,,,,
8256,2023-02-01 11:00,8.7,,,117.3,.5,56,,,,
8256,2023-02-01 11:05,8.8,,,148.6,.6,55.9,,,,
8256,2023-02-01 11:10,9,,,111.2,.6,55.7,,,,
8256,2023-02-01 11:15,9.4,,,129.9,.5,54.5,,,,
8256,2023-02-01 11:20,9.7,,,86.1,.6,53.5,,,,
8256,2023-02-01 11:25,10.3,,,83.9,.4,51.7,,,,
8256,2023-02-01 11:30,11.1,,,90.1,.2,49.5,,,,
8256,2023-02-01 11:35,11.1,,,144.5,.9,49.1,,,,
8256,2023-02-01 11:40,10.3,,,142.7,.9,52,,,,
8256,2023-02-01 11:45,10.8,,,151.1,.6,50.7,,,,
8256,2023-02-01 11:50,11.1,,,18.7,.8,49.3,,,,
8256,2023-02-01 11:55,11.2,,,354.9,.3,49.2,,,,
8256,2023-02-01 12:00,11.8,,,176.7,.9,47.2,,,,
8256,2023-02-01 12:05,12.1,,,127.7,.3,46.4,,,,
8256,2023-02-01 12:10,12.2,,,170.7,1.4,45.4,,,,
8256,2023-02-01 12:15,12.1,,,141.2,.9,44.3,,,,
8256,2023-02-01 12:20,12.6,,,124.5,.6,41.6,,,,
8256,2023-02-01 12:25,13.6,,,191.3,.1,38.2,,,,
8256,2023-02-01 12:30,13.8,,,310.9,.3,37.3,,,,
8256,2023-02-01 12:35,13.4,,,73.8,.2,37.6,,,,
8256,2023-02-01 12:40,13.5,,,166.3,.7,36.4,,,,
8256,2023-02-01 12:45,13.6,,,143.4,.9,35.8,,,,
8256,2023-02-01 12:50,13.2,,,117.6,1.1,36.4,,,,
8256,2023-02-01 12:55,13.2,,,89.2,.7,36.1,,,,
8256,2023-02-01 13:00,13.9,,,70.7,.4,34.5,,,,
8256,2023-02-01 13:05,14.2,,,154.8,.8,32.7,,,,
8256,2023-02-01 13:10,13.5,,,164.2,.9,31.7,,,,
8256,2023-02-01 13:15,14.2,,,270.4,.4,30.8,,,,
8256,2023-02-01 13:20,14.3,,,226.1,.5,29.2,,,,
8256,2023-02-01 13:25,13.6,,,222.1,.5,28.8,,,,
8256,2023-02-01 13:30,13.9,,,176.2,.4,28.6,,,,
8256,2023-02-01 13:35,14.4,,,340.8,.3,27.5,,,,
8256,2023-02-01 13:40,14.2,,,312.9,1.4,24.6,,,,
8256,2023-02-01 13:45,13.7,,,306.1,.9,24.4,,,,
8256,2023-02-01 13:50,13.9,,,301.5,.9,23.8,,,,
8256,2023-02-01 13:55,14.2,,,341.6,1,22.4,,,,
8256,2023-02-01 14:00,13.9,,,283.7,2.5,23,,,,
8256,2023-02-01 14:05,13.8,,,285.7,1.4,22.9,,,,
8256,2023-02-01 14:10,14,,,276.9,1,23.2,,,,
8256,2023-02-01 14:15,14.3,,,287.6,.5,21.1,,,,
8256,2023-02-01 14:20,14.7,,,182.6,.7,20.6,,,,
8256,2023-02-01 14:25,14.5,,,335.9,2.7,18.5,,,,
8256,2023-02-01 14:30,13.7,,,331,5.2,15.6,,,,
8256,2023-02-01 14:35,13.5,,,332,4.8,15.7,,,,
8256,2023-02-01 14:40,13.4,,,324.9,4.7,15.7,,,,
8256,2023-02-01 14:45,13.4,,,317.3,4.3,15.9,,,,
8256,2023-02-01 14:50,13.4,,,322.6,5.2,15.9,,,,
8256,2023-02-01 14:55,13,,,313.8,4.7,16.3,,,,
8256,2023-02-01 15:00,12.9,,,316.8,3.7,16.5,,,,
8256,2023-02-01 15:05,12.8,,,312.5,4.1,16.7,,,,
8256,2023-02-01 15:10,12.5,,,313.2,4.5,17.1,,,,
8256,2023-02-01 15:15,12.5,,,315.3,3.1,17.2,,,,
8256,2023-02-01 15:20,12.4,,,331.6,3.7,17,,,,
8256,2023-02-01 15:25,12.4,,,311.4,3.3,17,,,,
8256,2023-02-01 15:30,12.2,,,323.9,4.2,16.6,,,,
8256,2023-02-01 15:35,12.2,,,324.9,3.8,16.7,,,,
8256,2023-02-01 15:40,12.1,,,325.4,4.3,16.2,,,,
8256,2023-02-01 15:45,12,,,319.3,3.6,16.2,,,,
8256,2023-02-01 15:50,11.7,,,324.1,4.4,16,,,,
8256,2023-02-01 15:55,11.5,,,312.5,4.7,16.1,,,,
8256,2023-02-01 16:00,11.4,,,318,4.5,16.4,,,,
8256,2023-02-01 16:05,11.2,,,318.1,5.5,16.3,,,,
8256,2023-02-01 16:10,10.9,,,322.1,4.6,16.6,,,,
8256,2023-02-01 16:15,10.9,,,331.6,4.1,17.3,,,,
8256,2023-02-01 16:20,10.8,,,325.3,4.7,18.1,,,,
8256,2023-02-01 16:25,10.6,,,334.2,5.9,19,,,,
8256,2023-02-01 16:30,10.4,,,327.8,4.7,19.4,,,,
8256,2023-02-01 16:35,10.3,,,320.7,4.4,19.6,,,,
8256,2023-02-01 16:40,10.1,,,325.4,4.3,20.5,,,,
8256,2023-02-01 16:45,10,,,330.2,4.3,21.1,,,,
8256,2023-02-01 16:50,9.8,,,318,4,21.8,,,,
8256,2023-02-01 16:55,9.7,,,320.3,5.8,22,,,,
8256,2023-02-01 17:00,9.4,,,324.3,5.7,22.8,,,,
8256,2023-02-01 17:05,9.4,,,327.1,4.7,22.9,,,,
8256,2023-02-01 17:10,9.3,,,320.2,5,23,,,,
8256,2023-02-01 17:15,9.1,,,317.5,5.6,23.6,,,,
8256,2023-02-01 17:20,9,,,314.2,4.7,24.4,,,,
8256,2023-02-01 17:25,8.8,,,325.3,4.6,25,,,,
8256,2023-02-01 17:30,8.7,,,320.7,5.2,25.5,,,,
8256,2023-02-01 17:35,8.6,,,318.3,4.5,26.4,,,,
8256,2023-02-01 17:40,8.4,,,328,4.6,27.1,,,,
8256,2023-02-01 17:45,8.3,,,313.2,3.9,27.6,,,,
8256,2023-02-01 17:50,8.1,,,325.5,3.5,28.3,,,,
8256,2023-02-01 17:55,8,,,320.6,4.3,28.8,,,,
8256,2023-02-01 18:00,7.9,,,317.1,4,29.2,,,,
8256,2023-02-01 18:05,7.8,,,313.1,3.3,29.5,,,,
8256,2023-02-01 18:10,7.7,,,302,3.7,29.7,,,,
8256,2023-02-01 18:15,7.6,,,311.9,4,29.9,,,,
8256,2023-02-01 18:20,7.5,,,307.2,2.8,30.3,,,,
8256,2023-02-01 18:25,7.4,,,305.6,2.7,30.6,,,,
8256,2023-02-01 18:30,7.3,,,304.2,2.4,30.9,,,,
8256,2023-02-01 18:35,7.2,,,335.8,3,31.5,,,,
8256,2023-02-01 18:40,7.2,,,347.4,3.8,31.7,,,,
8256,2023-02-01 18:45,7.1,,,352.5,2,31.8,,,,
8256,2023-02-01 18:50,7,,,340.4,2.9,32,,,,
8256,2023-02-01 18:55,6.9,,,357.1,2.4,31.9,,,,
8256,2023-02-01 19:00,6.9,,,22.6,1.1,32.5,,,,
8256,2023-02-01 19:05,6.8,,,8.4,2.3,32.8,,,,
8256,2023-02-01 19:10,6.7,,,10.6,2.3,33,,,,
8256,2023-02-01 19:15,6.6,,,340.1,2.6,33.4,,,,
8256,2023-02-01 19:20,6.4,,,326.7,3.5,33.6,,,,
8256,2023-02-01 19:25,6.3,,,345.6,2.6,33.5,,,,
8256,2023-02-01 19:30,6.2,,,337,1.4,33.5,,,,
8256,2023-02-01 19:35,6.1,,,4.5,2,34,,,,
8256,2023-02-01 19:40,6.1,,,342.6,2.2,33.9,,,,
8256,2023-02-01 19:45,5.9,,,326.2,3,34.2,,,,
8256,2023-02-01 19:50,5.8,,,316.3,3.5,34.5,,,,
8256,2023-02-01 19:55,5.6,,,317,4.4,34,,,,
8256,2023-02-01 20:00,5.5,,,305.8,4.8,34,,,,
8256,2023-02-01 20:05,5.5,,,295.6,4.6,33.3,,,,
8256,2023-02-01 20:10,5.3,,,318.3,3.5,33.7,,,,
8256,2023-02-01 20:15,5.1,,,314.3,4,34,,,,
8256,2023-02-01 20:20,5,,,314.8,4,34.1,,,,
8256,2023-02-01 20:25,4.9,,,307.7,3.9,34.3,,,,
8256,2023-02-01 20:30,4.7,,,315.6,4.5,34.6,,,,
8256,2023-02-01 20:35,4.6,,,312.6,4.4,34.8,,,,
8256,2023-02-01 20:40,4.6,,,317.1,5,35,,,,
8256,2023-02-01 20:45,4.4,,,322.2,4.1,35.4,,,,
8256,2023-02-01 20:50,4.3,,,323.2,3.6,35.7,,,,
8256,2023-02-01 20:55,4.2,,,325.8,3.2,36.1,,,,
8256,2023-02-01 21:00,4.1,,,321.9,3.3,36.4,,,,
8256,2023-02-01 21:05,4,,,345.9,2.6,36.8,,,,
8256,2023-02-01 21:10,3.9,,,328.8,2.6,36.9,,,,
8256,2023-02-01 21:15,3.9,,,331.9,3.3,37.2,,,,
8256,2023-02-01 21:20,3.8,,,315.5,3.7,37.4,,,,
8256,2023-02-01 21:25,3.6,,,321.6,4.4,37.8,,,,
8256,2023-02-01 21:30,3.6,,,320.8,3.4,38.1,,,,
8256,2023-02-01 21:35,3.5,,,318.1,2.9,38.2,,,,
8256,2023-02-01 21:40,3.5,,,325.8,2.9,38.3,,,,
8256,2023-02-01 21:45,3.4,,,326.4,3.3,38.2,,,,
8256,2023-02-01 21:50,3.3,,,319.2,3.4,38.4,,,,
8256,2023-02-01 21:55,3.3,,,324.3,2.3,38.7,,,,
8256,2023-02-01 22:00,3.2,,,346.1,2.4,38.8,,,,
8256,2023-02-01 22:05,3.2,,,345.5,2.2,39,,,,
8256,2023-02-01 22:10,3.1,,,332.2,2,39.2,,,,
8256,2023-02-01 22:15,3.1,,,326.5,2.2,39.2,,,,
8256,2023-02-01 22:20,3,,,321.3,2.9,39.3,,,,
8256,2023-02-01 22:25,3,,,327,2.2,39.4,,,,
8256,2023-02-01 22:30,2.9,,,327.4,3,39.3,,,,
8256,2023-02-01 22:35,2.8,,,319.3,2.8,39.3,,,,
8256,2023-02-01 22:40,2.8,,,322.6,2.5,39.5,,,,
8256,2023-02-01 22:45,2.7,,,325.2,2.7,39.5,,,,
8256,2023-02-01 22:50,2.7,,,328.1,3.2,39.4,,,,
8256,2023-02-01 22:55,2.7,,,322,3,39.2,,,,
8256,2023-02-01 23:00,2.6,,,327.7,4.1,38.8,,,,
8256,2023-02-01 23:05,2.6,,,323.5,3.4,38.7,,,,
8256,2023-02-01 23:10,2.6,,,327.7,2.7,38.9,,,,
8256,2023-02-01 23:15,2.5,,,327,2.7,38.8,,,,
8256,2023-02-01 23:20,2.5,,,331.9,1,39.2,,,,
8256,2023-02-01 23:25,2.4,,,2.4,1.4,39.5,,,,
8256,2023-02-01 23:30,2.3,,,350.5,1.2,39.6,,,,
8256,2023-02-01 23:35,2.2,,,349.7,1.3,40.2,,,,
8256,2023-02-01 23:40,2.2,,,325.8,1.9,40.5,,,,
8256,2023-02-01 23:45,2.2,,,319,2.6,40.2,,,,
8256,2023-02-01 23:50,2.1,,,349,2,40.2,,,,
8256,2023-02-01 23:55,2.1,,,332.7,2.1,40.1,,,,
8256,2023-02-02 00:00,2,,,338,2.5,40.1,,,,
8256,2023-02-02 00:05,2,,,340.7,2,40.1,,,,
8256,2023-02-02 00:10,2,,,333.2,2,39.9,,,,
8256,2023-02-02 00:15,1.9,,,337.4,2,39.4,,,,
8256,2023-02-02 00:20,1.9,,,342.2,2.5,39.4,,,,
8256,2023-02-02 00:25,1.8,,,344.9,2.5,39.1,,,,
8256,2023-02-02 00:30,1.8,,,347.6,1.9,39.3,,,,
8256,2023-02-02 00:35,1.7,,,318.1,2.6,39.5,,,,
8256,2023-02-02 00:40,1.7,,,325.4,2.4,39.4,,,,
8256,2023-02-02 00:45,1.7,,,328.2,2,39,,,,
8256,2023-02-02 00:50,1.6,,,325.1,2.2,38.7,,,,
8256,2023-02-02 00:55,1.6,,,329.1,2.8,37.5,,,,
8256,2023-02-02 01:00,1.5,,,335.3,2,37,,,,
8256,2023-02-02 01:05,1.4,,,320.5,2.5,36.3,,,,
8256,2023-02-02 01:10,1.4,,,349.6,2.5,35.2,,,,
8256,2023-02-02 01:15,1.4,,,348.4,2.1,34.5,,,,
8256,2023-02-02 01:20,1.3,,,7.6,1.2,34.7,,,,
8256,2023-02-02 01:25,1.2,,,12,1.4,34.8,,,,
8256,2023-02-02 01:30,1.2,,,308.8,1.9,34.9,,,,
8256,2023-02-02 01:35,1.1,,,333.6,1.5,34.9,,,,
8256,2023-02-02 01:40,1,,,14.9,.6,34.6,,,,
8256,2023-02-02 01:45,1,,,64.8,1,34.7,,,,
8256,2023-02-02 01:50,1,,,331.2,.9,34.6,,,,
8256,2023-02-02 01:55,.9,,,337,.3,34.6,,,,
8256,2023-02-02 02:00,.9,,,.5,1,34.6,,,,
8256,2023-02-02 02:05,.9,,,86.8,.7,34.7,,,,
8256,2023-02-02 02:10,.9,,,28.6,1,34.9,,,,
8256,2023-02-02 02:15,.9,,,17,1.1,35.4,,,,
8256,2023-02-02 02:20,.8,,,49.3,1,35.5,,,,
8256,2023-02-02 02:25,.7,,,37.5,1.6,35.2,,,,
8256,2023-02-02 02:30,.6,,,359.5,2.1,35.6,,,,
8256,2023-02-02 02:35,.6,,,345.6,2.4,35.2,,,,
8256,2023-02-02 02:40,.5,,,344.5,2.5,35.2,,,,
8256,2023-02-02 02:45,.4,,,353.1,2.2,35.6,,,,
8256,2023-02-02 02:50,.4,,,354.2,1.9,35.4,,,,
8256,2023-02-02 02:55,.4,,,1.2,1.6,35.6,,,,
8256,2023-02-02 03:00,.4,,,358.5,1.5,35.5,,,,
8256,2023-02-02 03:05,.4,,,347.8,1.6,35.5,,,,
8256,2023-02-02 03:10,.3,,,6,1.7,35.6,,,,
8256,2023-02-02 03:15,.3,,,17.8,2,35.7,,,,
8256,2023-02-02 03:20,.2,,,22,1.8,36.1,,,,
8256,2023-02-02 03:25,.2,,,10.1,1.1,36.2,,,,
8256,2023-02-02 03:30,.2,,,7.8,2.1,36.1,,,,
8256,2023-02-02 03:35,.2,,,6.9,2.3,36.1,,,,
8256,2023-02-02 03:40,.3,,,357.8,1.8,36,,,,
8256,2023-02-02 03:45,.3,,,12.3,2.5,35.9,,,,
8256,2023-02-02 03:50,.2,,,9.2,2.3,36,,,,
8256,2023-02-02 03:55,.2,,,6,1.7,36.1,,,,
8256,2023-02-02 04:00,.2,,,.1,1.1,36.1,,,,
8256,2023-02-02 04:05,.2,,,21,1.2,36.2,,,,
8256,2023-02-02 04:10,.1,,,335.1,1.9,36.4,,,,
8256,2023-02-02 04:15,.1,,,347,2.9,36.6,,,,
8256,2023-02-02 04:20,0,,,332.5,2.1,37.2,,,,
8256,2023-02-02 04:25,-.1,,,342.3,2.3,37.8,,,,
8256,2023-02-02 04:30,-.1,,,3.2,1.2,38,,,,
8256,2023-02-02 04:35,-.2,,,35,.8,38.2,,,,
8256,2023-02-02 04:40,-.2,,,5,1.1,38.2,,,,
8256,2023-02-02 04:45,-.2,,,341,1.1,38.6,,,,
8256,2023-02-02 04:50,-.2,,,354.4,1.7,38.6,,,,
8256,2023-02-02 04:55,-.3,,,348.7,1.6,38.9,,,,
8256,2023-02-02 05:00,-.3,,,351.8,2.4,39.1,,,,
8256,2023-02-02 05:05,-.4,,,347.3,1.9,39.4,,,,
8256,2023-02-02 05:10,-.4,,,358.8,1.4,39.8,,,,
8256,2023-02-02 05:15,-.5,,,11.3,1.9,39.9,,,,
8256,2023-02-02 05:20,-.5,,,11.3,2.6,40,,,,
8256,2023-02-02 05:25,-.5,,,0,2.9,40.1,,,,
8256,2023-02-02 05:30,-.5,,,13.9,2.6,40.2,,,,
8256,2023-02-02 05:35,-.4,,,4.4,2.9,40.1,,,,
8256,2023-02-02 05:40,-.4,,,8.8,2.7,40.1,,,,
8256,2023-02-02 05:45,-.5,,,7.5,2.2,40.4,,,,
8256,2023-02-02 05:50,-.5,,,10.3,2,40.7,,,,
8256,2023-02-02 05:55,-.5,,,7.1,2,40.8,,,,
8256,2023-02-02 06:00,-.5,,,357.5,2.7,40.7,,,,
8256,2023-02-02 06:05,-.5,,,355,3.1,40.5,,,,
8256,2023-02-02 06:10,-.5,,,348.1,3.2,40.3,,,,
8256,2023-02-02 06:15,-.5,,,344.3,3.1,40.4,,,,
8256,2023-02-02 06:20,-.5,,,351.2,1.9,40.2,,,,
8256,2023-02-02 06:25,-.5,,,21.4,1.7,40.2,,,,
8256,2023-02-02 06:30,-.5,,,9.1,1.7,40,,,,
8256,2023-02-02 06:35,-.6,,,21.3,1.2,40.6,,,,
8256,2023-02-02 06:40,-.6,,,22.7,1.5,41.4,,,,
8256,2023-02-02 06:45,-.8,,,17.9,2.2,41.4,,,,
8256,2023-02-02 06:50,-.7,,,23.4,2.1,40.5,,,,
8256,2023-02-02 06:55,-.8,,,14.5,1.7,41.2,,,,
8256,2023-02-02 07:00,-.9,,,7.4,1.7,41.8,,,,
8256,2023-02-02 07:05,-.9,,,11.3,1.4,41.8,,,,
8256,2023-02-02 07:10,-.9,,,19.1,1.1,41.9,,,,
8256,2023-02-02 07:15,-1,,,36.8,1.6,42.1,,,,
8256,2023-02-02 07:20,-1.1,,,23.1,1.4,42.7,,,,
8256,2023-02-02 07:25,-1.1,,,26.9,1.3,43.1,,,,
8256,2023-02-02 07:30,-1.1,,,1.6,.8,42.9,,,,
8256,2023-02-02 07:35,-1.1,,,328,.5,43,,,,
8256,2023-02-02 07:40,-1.1,,,36.9,.6,42.9,,,,
8256,2023-02-02 07:45,-1,,,33.5,1.3,42.3,,,,
8256,2023-02-02 07:50,-.9,,,8.1,1.3,42.4,,,,
8256,2023-02-02 07:55,-.9,,,348.6,1.5,42.5,,,,
8256,2023-02-02 08:00,-.9,,,341.9,1,42.4,,,,
8256,2023-02-02 08:05,-.9,,,342,1.1,42.6,,,,
8256,2023-02-02 08:10,-1,,,332.3,1.2,42.9,,,,
8256,2023-02-02 08:15,-.8,,,329.5,1,43,,,,
8256,2023-02-02 08:20,-.7,,,337.8,1.5,42.9,,,,
8256,2023-02-02 08:25,-.7,,,344.5,1.4,43,,,,
8256,2023-02-02 08:30,-.6,,,348.3,2.3,42.8,,,,
8256,2023-02-02 08:35,-.6,,,337.4,1.7,43,,,,
8256,2023-02-02 08:40,-.5,,,347.3,1.9,42.8,,,,
8256,2023-02-02 08:45,-.5,,,322.9,1.6,42.8,,,,
8256,2023-02-02 08:50,-.5,,,321.6,1.9,43.1,,,,
8256,2023-02-02 08:55,-.5,,,335.4,1.5,42.9,,,,
8256,2023-02-02 09:00,-.3,,,335.1,1.8,42.5,,,,
