지점,일시,기온(℃),0.1mm 일 누적 강수량(mm),0.5mm 일 누적 강수량(mm),풍향(16방위),풍속(m/s),상대습도(%),현지기압(hPa),해면기압(hPa),일 누적 일사(MJ/m2),일 누적 일조(hr)
8256,2023-04-01 13:10,22.6,,,59.7,1.1,16.6,,,,
8256,2023-04-01 13:15,22.9,,,28.2,1.3,17.1,,,,
8256,2023-04-01 13:20,22.7,,,1.6,2.2,18.2,,,,
8256,2023-04-01 13:25,22.7,,,359.3,2.2,16.8,,,,
8256,2023-04-01 13:30,23,,,352.2,2.6,16.7,,,,
8256,2023-04-01 13:35,23,,,352.6,3.5,17.5,,,,
8256,2023-04-01 13:40,23,,,23.5,1.8,17.9,,,,
8256,2023-04-01 13:45,23.4,,,62.6,2.1,17.5,,,,
8256,2023-04-01 13:50,23.2,,,104,1.3,17.6,,,,
8256,2023-04-01 13:55,23.3,,,31.2,2.1,17.5,,,,
8256,2023-04-01 14:00,23.2,,,16.6,1.9,17.9,,,,
8256,2023-04-01 14:05,23.5,,,17.7,1.7,17.7,,,,
8256,2023-04-01 14:10,23.5,,,347,1.4,17.6,,,,
8256,2023-04-01 14:15,23.4,,,345.7,3.3,18.1,,,,
8256,2023-04-01 14:20,23.6,,,31.3,1.6,17.6,,,,
8256,2023-04-01 14:25,23.5,,,131.6,1.7,17.7,,,,
8256,2023-04-01 14:30,23.7,,,29.2,1.8,17.6,,,,
8256,2023-04-01 14:35,23.5,,,76.4,1.4,17.7,,,,
8256,2023-04-01 14:40,23.6,,,111.6,1.8,17.5,,,,
8256,2023-04-01 14:45,23.3,,,115.1,1.4,18,,,,
8256,2023-04-01 14:50,23.5,,,90.2,1.9,17.8,,,,
8256,2023-04-01 14:55,23.5,,,94.9,1.2,17.4,,,,
8256,2023-04-01 15:00,24.1,,,83.5,.8,17.7,,,,
8256,2023-04-01 15:05,24.2,,,122.6,1,17.2,,,,
8256,2023-04-01 15:10,23.9,,,92.8,1.3,17.3,,,,
8256,2023-04-01 15:15,24,,,96.4,1,17,,,,
8256,2023-04-01 15:20,24.2,,,109.1,1.9,16.4,,,,
8256,2023-04-01 15:25,23.8,,,100.7,2.5,17.3,,,,
8256,2023-04-01 15:30,23.8,,,2.2,1.7,17.7,,,,
8256,2023-04-01 15:35,23.7,,,78.5,1.1,17.9,,,,
8256,2023-04-01 15:40,23.9,,,58.8,1.7,17.7,,,,
8256,2023-04-01 15:45,23.6,,,69.1,1.1,17.8,,,,
8256,2023-04-01 15:50,23.6,,,95.3,1.3,17.8,,,,
8256,2023-04-01 15:55,23.7,,,98.4,2.3,17.9,,,,
8256,2023-04-01 16:00,23.5,,,77,1,18,,,,
8256,2023-04-01 16:05,23.5,,,149,1.4,17.6,,,,
8256,2023-04-01 16:10,23.7,,,108.6,2.1,20.1,,,,
8256,2023-04-01 16:15,23.3,,,123.9,2.6,27.8,,,,
8256,2023-04-01 16:20,22.8,,,133.9,3.8,30.4,,,,
8256,2023-04-01 16:25,22.4,,,136.7,3.7,31.1,,,,
8256,2023-04-01 16:30,22.4,,,135.1,2.7,32,,,,
8256,2023-04-01 16:35,22.2,,,119.1,3.4,32.5,,,,
8256,2023-04-01 16:40,22,,,132.3,4,32.7,,,,
8256,2023-04-01 16:45,22,,,147.1,3.5,32.9,,,,
8256,2023-04-01 16:50,21.9,,,148.4,3.4,32.1,,,,
8256,2023-04-01 16:55,21.8,,,145.6,3.7,31.9,,,,
8256,2023-04-01 17:00,21.6,,,141.3,3.6,31.7,,,,
8256,2023-04-01 17:05,21.3,,,133,4.2,31.9,,,,
8256,2023-04-01 17:10,21,,,135.9,3.5,32.5,,,,
8256,2023-04-01 17:15,21,,,128.7,3.3,32.7,,,,
8256,2023-04-01 17:20,20.8,,,139.3,3.6,33.1,,,,
8256,2023-04-01 17:25,20.6,,,137.1,4.1,33,,,,
8256,2023-04-01 17:30,20.5,,,135.3,3.3,33.3,,,,
8256,2023-04-01 17:35,20.5,,,122.6,2.6,33.3,,,,
8256,2023-04-01 17:40,20.4,,,122.2,3,33.1,,,,
8256,2023-04-01 17:45,20.4,,,141.2,2.7,33,,,,
8256,2023-04-01 17:50,20.2,,,124.6,2.8,33.2,,,,
8256,2023-04-01 17:55,20.1,,,129.8,2.7,33.1,,,,
8256,2023-04-01 18:00,19.9,,,119.6,3.3,33.1,,,,
8256,2023-04-01 18:05,19.9,,,122.7,2.6,33.2,,,,
8256,2023-04-01 18:10,19.8,,,120,2.2,33,,,,
8256,2023-04-01 18:15,19.6,,,119,3.1,33,,,,
8256,2023-04-01 18:20,19.4,,,127.9,3.6,32.8,,,,
8256,2023-04-01 18:25,19.3,,,121.9,3.2,32.8,,,,
8256,2023-04-01 18:30,19.1,,,130.9,3.1,32.8,,,,
8256,2023-04-01 18:35,19,,,114.6,2.3,33.1,,,,
8256,2023-04-01 18:40,18.9,,,137.9,2.7,33.6,,,,
8256,2023-04-01 18:45,18.8,,,125.7,2.8,34,,,,
8256,2023-04-01 18:50,18.6,,,126.2,2.6,34.7,,,,
8256,2023-04-01 18:55,18.6,,,127.8,2.5,35.1,,,,
8256,2023-04-01 19:00,18.4,,,121.5,2.2,35.5,,,,
8256,2023-04-01 19:05,18.4,,,127.6,2.8,35.8,,,,
8256,2023-04-01 19:10,18.2,,,124.2,2.6,36.9,,,,
8256,2023-04-01 19:15,18.1,,,135.7,2.4,37.3,,,,
8256,2023-04-01 19:20,18,,,139.8,1.9,37.9,,,,
8256,2023-04-01 19:25,18,,,142.8,1.5,38.4,,,,
8256,2023-04-01 19:30,17.9,,,132.4,2,38.8,,,,
8256,2023-04-01 19:35,17.8,,,155.7,1.3,39.3,,,,
8256,2023-04-01 19:40,17.8,,,163.9,1.9,39.1,,,,
8256,2023-04-01 19:45,17.6,,,161.3,2.1,39.6,,,,
8256,2023-04-01 19:50,17.5,,,167.6,2.2,40,,,,
8256,2023-04-01 19:55,17.4,,,169.6,1.9,40.2,,,,
8256,2023-04-01 20:00,17.3,,,159,1.7,40.5,,,,
8256,2023-04-01 20:05,17.3,,,163,1.7,40.4,,,,
8256,2023-04-01 20:10,17.3,,,162.6,1.7,40.7,,,,
8256,2023-04-01 20:15,17.1,,,158.6,1.7,41.4,,,,
8256,2023-04-01 20:20,17,,,164,1.7,42,,,,
8256,2023-04-01 20:25,17,,,169.5,1.7,42.4,,,,
8256,2023-04-01 20:30,16.9,,,164.7,1.6,42.8,,,,
8256,2023-04-01 20:35,16.9,,,158.5,1.7,43.2,,,,
8256,2023-04-01 20:40,16.8,,,151.9,1.5,43.6,,,,
8256,2023-04-01 20:45,16.7,,,156.4,1.3,43.9,,,,
8256,2023-04-01 20:50,16.6,,,145.9,.8,44.2,,,,
8256,2023-04-01 20:55,16.6,,,157.3,.7,44.4,,,,
8256,2023-04-01 21:00,16.3,,,309.7,.9,45.8,,,,
8256,2023-04-01 21:05,15.7,,,325.8,.9,47.9,,,,
8256,2023-04-01 21:10,15.2,,,347.2,.8,48.9,,,,
8256,2023-04-01 21:15,14.9,,,315.7,1,49.7,,,,
8256,2023-04-01 21:20,14.9,,,336.4,.7,49.8,,,,
8256,2023-04-01 21:25,14.7,,,332,.6,49.8,,,,
8256,2023-04-01 21:30,14.7,,,314.6,1.2,50,,,,
8256,2023-04-01 21:35,14.5,,,323.4,.8,50.3,,,,
8256,2023-04-01 21:40,14.4,,,327,1.2,50.7,,,,
8256,2023-04-01 21:45,14.3,,,336.7,.8,50.6,,,,
8256,2023-04-01 21:50,14.1,,,330.5,.9,51.5,,,,
8256,2023-04-01 21:55,14.1,,,350.5,.5,51.6,,,,
8256,2023-04-01 22:00,14,,,341.4,.8,52.1,,,,
8256,2023-04-01 22:05,13.9,,,342.6,.7,52.4,,,,
8256,2023-04-01 22:10,13.7,,,316.9,.8,53,,,,
8256,2023-04-01 22:15,13.7,,,322.5,.8,52.9,,,,
8256,2023-04-01 22:20,13.6,,,331.5,.5,53.1,,,,
8256,2023-04-01 22:25,13.5,,,318.5,1.9,53.6,,,,
8256,2023-04-01 22:30,13.2,,,39.7,.2,54.3,,,,
8256,2023-04-01 22:35,13.4,,,318.5,1.7,53.6,,,,
8256,2023-04-01 22:40,13.4,,,20.9,.8,53.7,,,,
8256,2023-04-01 22:45,13.3,,,324.5,2.2,54.4,,,,
8256,2023-04-01 22:50,13.2,,,334.9,.7,54.7,,,,
8256,2023-04-01 22:55,12.9,,,45.4,.4,55.8,,,,
8256,2023-04-01 23:00,12.8,,,296.1,.6,56,,,,
8256,2023-04-01 23:05,13,,,313.6,1.3,55.4,,,,
8256,2023-04-01 23:10,12.7,,,339.4,.7,56,,,,
8256,2023-04-01 23:15,12.4,,,331.3,1.3,57.5,,,,
8256,2023-04-01 23:20,12.2,,,316.8,1.3,57.8,,,,
8256,2023-04-01 23:25,12,,,310.6,1,59.1,,,,
8256,2023-04-01 23:30,12,,,319.2,.9,59.2,,,,
8256,2023-04-01 23:35,12,,,325.6,.6,58.8,,,,
8256,2023-04-01 23:40,11.9,,,349.1,.4,59.1,,,,
8256,2023-04-01 23:45,11.7,,,359.6,.7,60.3,,,,
8256,2023-04-01 23:50,11.5,,,346.5,.5,60.8,,,,
8256,2023-04-01 23:55,11.5,,,341.8,.6,60.8,,,,
8256,2023-04-02 00:00,11.3,,,332.1,.5,61.4,,,,
8256,2023-04-02 00:05,11.3,,,353.1,.3,61.6,,,,
8256,2023-04-02 00:10,11.1,,,150.4,.3,62.5,,,,
8256,2023-04-02 00:15,11,,,354.6,.4,62.7,,,,
8256,2023-04-02 00:20,11,,,356,.6,62.8,,,,
8256,2023-04-02 00:25,10.9,,,358.2,.7,63.2,,,,
8256,2023-04-02 00:30,10.8,,,351.9,.7,63.5,,,,
8256,2023-04-02 00:35,10.7,,,354.1,.6,64.2,,,,
8256,2023-04-02 00:40,10.5,,,358,.6,64.8,,,,
8256,2023-04-02 00:45,10.5,,,333.5,.6,65,,,,
8256,2023-04-02 00:50,10.5,,,332.4,.4,64.6,,,,
8256,2023-04-02 00:55,10.4,,,346.6,.3,65.2,,,,
8256,2023-04-02 01:00,10.4,,,316.7,.7,65.1,,,,
8256,2023-04-02 01:05,10.5,,,314.6,.7,64.8,,,,
8256,2023-04-02 01:10,10.4,,,346.2,.7,64.9,,,,
8256,2023-04-02 01:15,10.2,,,324.2,.9,65.6,,,,
8256,2023-04-02 01:20,10.1,,,302.9,1.1,65.6,,,,
8256,2023-04-02 01:25,9.9,,,304.3,1.2,66.1,,,,
8256,2023-04-02 01:30,9.8,,,329.1,1,66.6,,,,
8256,2023-04-02 01:35,9.9,,,337.2,.4,66.2,,,,
8256,2023-04-02 01:40,10,,,220.2,.3,65.9,,,,
8256,2023-04-02 01:45,10.1,,,146.9,.1,65.8,,,,
8256,2023-04-02 01:50,9.9,,,4.7,.1,66.4,,,,
8256,2023-04-02 01:55,9.9,,,3.6,.5,65.8,,,,
8256,2023-04-02 02:00,11.8,,,349.5,2,58.4,,,,
8256,2023-04-02 02:05,12.4,,,327.9,1.7,56.8,,,,
8256,2023-04-02 02:10,12.5,,,335.5,2.2,57.4,,,,
8256,2023-04-02 02:15,12.4,,,326.7,1.6,58,,,,
8256,2023-04-02 02:20,12.4,,,336,2,58.5,,,,
8256,2023-04-02 02:25,12.5,,,343.5,2.7,58.9,,,,
8256,2023-04-02 02:30,12.4,,,341.9,2.6,59.5,,,,
8256,2023-04-02 02:35,12.3,,,333.4,2.7,60.3,,,,
8256,2023-04-02 02:40,12.3,,,346.5,2.5,61,,,,
8256,2023-04-02 02:45,12.3,,,346.5,2.9,61.6,,,,
8256,2023-04-02 02:50,12.3,,,341.1,2.6,62.3,,,,
8256,2023-04-02 02:55,12.2,,,339.9,2.3,63.2,,,,
8256,2023-04-02 03:00,12.2,,,335.5,2.6,64,,,,
8256,2023-04-02 03:05,12.2,,,336,2.9,64.5,,,,
8256,2023-04-02 03:10,12.2,,,334.7,2.9,64.8,,,,
8256,2023-04-02 03:15,12.2,,,341.2,1.9,65.2,,,,
8256,2023-04-02 03:20,12.1,,,339.7,2,65.7,,,,
8256,2023-04-02 03:25,12.2,,,339.3,2.7,65.6,,,,
8256,2023-04-02 03:30,12.2,,,331.3,2.2,65.5,,,,
8256,2023-04-02 03:35,12.2,,,339.8,2,65.5,,,,
8256,2023-04-02 03:40,12.1,,,339.7,3.2,65.5,,,,
8256,2023-04-02 03:45,12.2,,,342.1,3.1,65.4,,,,
8256,2023-04-02 03:50,12.1,,,339.2,2.9,65.5,,,,
8256,2023-04-02 03:55,12.1,,,339.9,2.4,65.5,,,,
8256,2023-04-02 04:00,12.1,,,342.7,2.9,65.5,,,,
8256,2023-04-02 04:05,12,,,337.2,2.8,65.3,,,,
8256,2023-04-02 04:10,12,,,339.7,3.4,65.1,,,,
8256,2023-04-02 04:15,12,,,349.3,2.7,64.9,,,,
8256,2023-04-02 04:20,11.9,,,330.5,2.5,65.1,,,,
8256,2023-04-02 04:25,11.9,,,339,2.4,65.3,,,,
8256,2023-04-02 04:30,11.9,,,332.4,2.1,65.4,,,,
8256,2023-04-02 04:35,11.8,,,331.6,1.8,65.8,,,,
8256,2023-04-02 04:40,11.7,,,335.5,1.7,66.4,,,,
8256,2023-04-02 04:45,11.6,,,339.8,1.6,67,,,,
8256,2023-04-02 04:50,11.6,,,330.6,1.5,67.3,,,,
8256,2023-04-02 04:55,11.6,,,332.9,1.8,67.8,,,,
8256,2023-04-02 05:00,11.5,,,339.2,1.6,67.9,,,,
8256,2023-04-02 05:05,11.5,,,344.1,1.7,68.2,,,,
8256,2023-04-02 05:10,11.5,,,336,1.7,68.4,,,,
8256,2023-04-02 05:15,11.5,,,329.3,2,68.4,,,,
8256,2023-04-02 05:20,11.5,,,345.1,2,68.4,,,,
8256,2023-04-02 05:25,11.5,,,345.3,2.4,68.5,,,,
8256,2023-04-02 05:30,11.5,,,341,2.3,68.5,,,,
8256,2023-04-02 05:35,11.5,,,342.9,2.6,68.6,,,,
8256,2023-04-02 05:40,11.5,,,334.4,2.1,68.7,,,,
8256,2023-04-02 05:45,11.5,,,340.3,2.4,68.6,,,,
8256,2023-04-02 05:50,11.5,,,339.7,2.1,68.7,,,,
8256,2023-04-02 05:55,11.5,,,334.1,2.3,68.8,,,,
8256,2023-04-02 06:00,11.5,,,337.7,3.3,68.8,,,,
8256,2023-04-02 06:05,11.5,,,335.3,2.7,68.8,,,,
8256,2023-04-02 06:10,11.6,,,341.6,3.1,68.7,,,,
8256,2023-04-02 06:15,11.5,,,334.2,2,68.7,,,,
8256,2023-04-02 06:20,11.5,,,339.3,2.1,68.9,,,,
8256,2023-04-02 06:25,11.5,,,335.2,2.5,68.3,,,,
8256,2023-04-02 06:30,11.5,,,339.2,2.4,68.1,,,,
8256,2023-04-02 06:35,11.6,,,335,1.8,67.8,,,,
8256,2023-04-02 06:40,11.6,,,340,2.1,67.6,,,,
8256,2023-04-02 06:45,11.6,,,342,1.5,67.3,,,,
8256,2023-04-02 06:50,11.7,,,333.7,1.4,66.8,,,,
8256,2023-04-02 06:55,11.8,,,346.4,1.6,66.2,,,,
8256,2023-04-02 07:00,11.8,,,341.9,1.3,65.7,,,,
8256,2023-04-02 07:05,12,,,2,1.6,65.1,,,,
8256,2023-04-02 07:10,12,,,353,2,64.5,,,,
8256,2023-04-02 07:15,12.1,,,334,1.6,63.9,,,,
8256,2023-04-02 07:20,12.2,,,342.8,1.9,63.2,,,,
8256,2023-04-02 07:25,12.3,,,343.7,1.6,62.6,,,,
8256,2023-04-02 07:30,12.5,,,356.1,1.1,61.8,,,,
8256,2023-04-02 07:35,12.6,,,347.8,2,61.1,,,,
8256,2023-04-02 07:40,12.7,,,.5,1.5,60.6,,,,
8256,2023-04-02 07:45,12.9,,,336.2,1.8,59.6,,,,
8256,2023-04-02 07:50,13,,,337.5,1.1,58.7,,,,
8256,2023-04-02 07:55,13.1,,,340.6,2,58.1,,,,
8256,2023-04-02 08:00,13.2,,,345.4,1.3,57.7,,,,
8256,2023-04-02 08:05,13.5,,,338.1,1.4,56.4,,,,
8256,2023-04-02 08:10,13.4,,,325.3,1.9,56.2,,,,
8256,2023-04-02 08:15,13.5,,,338.7,2.4,55.9,,,,
8256,2023-04-02 08:20,13.7,,,320.2,2.4,55.3,,,,
8256,2023-04-02 08:25,13.7,,,326.8,2.9,54.8,,,,
8256,2023-04-02 08:30,13.8,,,318.9,3.3,54.4,,,,
8256,2023-04-02 08:35,13.9,,,318.4,2.8,53.8,,,,
8256,2023-04-02 08:40,14.1,,,312.6,3.6,53.3,,,,
8256,2023-04-02 08:45,14.2,,,322.1,3.3,52.8,,,,
8256,2023-04-02 08:50,14.3,,,333,3.1,52.2,,,,
8256,2023-04-02 08:55,14.4,,,328.7,2.7,51.7,,,,
8256,2023-04-02 09:00,14.8,,,330.3,2.4,50.7,,,,
