지점,일시,기온(℃),0.1mm 일 누적 강수량(mm),0.5mm 일 누적 강수량(mm),풍향(16방위),풍속(m/s),상대습도(%),현지기압(hPa),해면기압(hPa),일 누적 일사(MJ/m2),일 누적 일조(hr)
8256,2023-03-01 05:30,6.9,,,318.5,.5,75,,,,
8256,2023-03-01 05:35,6.9,,,341.2,.7,74.8,,,,
8256,2023-03-01 05:40,6.9,,,325.9,.5,74.8,,,,
8256,2023-03-01 05:45,7,,,327.6,.1,74.9,,,,
8256,2023-03-01 05:50,7,,,326.3,.1,74.9,,,,
8256,2023-03-01 05:55,7,,,268.9,.1,74.7,,,,
8256,2023-03-01 06:00,6.9,,,176.6,1,74.9,,,,
8256,2023-03-01 06:05,6.8,,,165.4,.6,75.4,,,,
8256,2023-03-01 06:10,6.6,,,111.1,.1,75.9,,,,
8256,2023-03-01 06:15,6.6,,,286.1,.3,76,,,,
8256,2023-03-01 06:20,6.6,,,279.9,.3,76.1,,,,
8256,2023-03-01 06:25,6.7,,,198.3,0,75.9,,,,
8256,2023-03-01 06:30,6.7,,,340.7,.1,75.9,,,,
8256,2023-03-01 06:35,6.8,,,1.9,.2,75.8,,,,
8256,2023-03-01 06:40,6.9,,,335.1,.3,75.4,,,,
8256,2023-03-01 06:45,6.9,,,285.3,0,75.1,,,,
8256,2023-03-01 06:50,7,,,163.6,.7,75.1,,,,
8256,2023-03-01 06:55,7,,,170,.5,74.9,,,,
8256,2023-03-01 07:00,7,,,196.4,.2,74.9,,,,
8256,2023-03-01 07:05,7,,,287,.3,74.9,,,,
8256,2023-03-01 07:10,7,,,319.8,.6,74.9,,,,
8256,2023-03-01 07:15,7,,,320.7,.6,74.9,,,,
8256,2023-03-01 07:20,7.1,,,350.4,.8,74.9,,,,
8256,2023-03-01 07:25,6.9,,,330,.8,75.4,,,,
8256,2023-03-01 07:30,6.9,,,324.1,.8,75.6,,,,
8256,2023-03-01 07:35,6.8,,,306.3,.9,75.8,,,,
8256,2023-03-01 07:40,6.8,,,324.5,1,76.2,,,,
8256,2023-03-01 07:45,6.9,,,320.5,.9,76.2,,,,
8256,2023-03-01 07:50,7,,,311.1,1,75.8,,,,
8256,2023-03-01 07:55,7,,,316.9,.8,75.8,,,,
8256,2023-03-01 08:00,7.1,,,319.8,.8,75.7,,,,
8256,2023-03-01 08:05,7.2,,,331.1,.4,75.2,,,,
8256,2023-03-01 08:10,7.2,,,345.3,.4,75.1,,,,
8256,2023-03-01 08:15,7.3,,,168.8,.4,74.8,,,,
8256,2023-03-01 08:20,7.2,,,161.1,.8,75.1,,,,
8256,2023-03-01 08:25,7.2,,,169.8,.8,75.2,,,,
8256,2023-03-01 08:30,7.1,,,162.9,.8,75.3,,,,
8256,2023-03-01 08:35,7.1,,,167.5,1.1,75.3,,,,
8256,2023-03-01 08:40,7.1,,,174.4,1,75.4,,,,
8256,2023-03-01 08:45,7.2,,,170.8,.7,75,,,,
8256,2023-03-01 08:50,7.4,,,291.2,.1,74.4,,,,
8256,2023-03-01 08:55,7.6,,,282.1,.7,73.6,,,,
8256,2023-03-01 09:00,7.5,,,275.2,.3,73.8,,,,
8256,2023-03-01 09:05,7.7,,,143.1,.1,73.4,,,,
8256,2023-03-01 09:10,7.8,,,347.5,.2,73.1,,,,
8256,2023-03-01 09:15,7.8,,,3.8,.1,73,,,,
8256,2023-03-01 09:20,7.9,,,156.4,.3,72.8,,,,
8256,2023-03-01 09:25,8,,,138,.1,72.6,,,,
8256,2023-03-01 09:30,8,,,321.2,0,72.5,,,,
8256,2023-03-01 09:35,8.2,,,279.3,.1,72.1,,,,
8256,2023-03-01 09:40,8.3,,,262.4,.1,71.7,,,,
8256,2023-03-01 09:45,8.4,,,172.1,.4,71.7,,,,
8256,2023-03-01 09:50,8.3,,,145.8,.9,71.8,,,,
8256,2023-03-01 09:55,8.2,,,141.7,.7,72.2,,,,
8256,2023-03-01 10:00,8.5,,,141.4,1,72,,,,
8256,2023-03-01 10:05,8.6,,,156.1,.7,73.1,,,,
8256,2023-03-01 10:10,8.6,,,138.3,.2,73.1,,,,
8256,2023-03-01 10:15,8.9,,,155.1,.1,73.3,,,,
8256,2023-03-01 10:20,8.9,,,160.7,.8,73,,,,
8256,2023-03-01 10:25,9,,,155.3,.6,74.3,,,,
8256,2023-03-01 10:30,9.3,,,162.1,1,74.1,,,,
8256,2023-03-01 10:35,9.5,,,149,.6,74,,,,
8256,2023-03-01 10:40,9.7,,,164.1,.4,72.2,,,,
8256,2023-03-01 10:45,9.8,,,145,.7,72.2,,,,
8256,2023-03-01 10:50,9.9,,,152.8,.2,71.9,,,,
8256,2023-03-01 10:55,10.1,,,298.8,1,71.5,,,,
8256,2023-03-01 11:00,10.1,,,359.2,1,71.4,,,,
8256,2023-03-01 11:05,10.2,,,22.5,.5,71.4,,,,
8256,2023-03-01 11:10,10.6,,,137.4,.3,69.9,,,,
8256,2023-03-01 11:15,10.7,,,146.9,.7,69.5,,,,
8256,2023-03-01 11:20,11,,,85.5,.3,68.7,,,,
8256,2023-03-01 11:25,11.7,,,154.6,.7,66.1,,,,
8256,2023-03-01 11:30,11.7,,,181.2,2.4,66.6,,,,
8256,2023-03-01 11:35,11.5,,,167.8,2.6,67.7,,,,
8256,2023-03-01 11:40,11.7,,,160.5,2.5,67.2,,,,
8256,2023-03-01 11:45,11.9,,,142.2,.6,66.3,,,,
8256,2023-03-01 11:50,12.2,,,167.5,1.2,65.5,,,,
8256,2023-03-01 11:55,12,,,168.7,1.6,66.1,,,,
8256,2023-03-01 12:00,12,,,168,1.7,66.6,,,,
8256,2023-03-01 12:05,12.2,,,171.7,2.5,65.5,,,,
8256,2023-03-01 12:10,12.2,,,159.8,2.5,65.5,,,,
8256,2023-03-01 12:15,12.2,,,172.1,2.1,65.7,,,,
8256,2023-03-01 12:20,12.4,,,170.1,2.4,65,,,,
8256,2023-03-01 12:25,12.6,,,161.3,1.9,64,,,,
8256,2023-03-01 12:30,12.6,,,172.8,3.1,64.2,,,,
8256,2023-03-01 12:35,12.6,,,170.1,3.4,63.8,,,,
8256,2023-03-01 12:40,12.6,,,168,4.4,64,,,,
8256,2023-03-01 12:45,12.8,,,167.1,3.4,63.1,,,,
8256,2023-03-01 12:50,12.8,,,170.8,4.2,62.8,,,,
8256,2023-03-01 12:55,12.9,,,164.4,4.5,62.5,,,,
8256,2023-03-01 13:00,13.1,,,169.6,3.6,61.9,,,,
8256,2023-03-01 13:05,13.3,,,174,3.6,61.2,,,,
8256,2023-03-01 13:10,13.1,,,175.6,4.2,61.9,,,,
8256,2023-03-01 13:15,13.1,,,173.7,3.7,61.5,,,,
8256,2023-03-01 13:20,13.2,,,170.3,3.4,60.8,,,,
8256,2023-03-01 13:25,13.4,,,173.7,3.1,59.8,,,,
8256,2023-03-01 13:30,13.3,,,168.3,3.8,59.6,,,,
8256,2023-03-01 13:35,13.1,,,173.6,3.5,60,,,,
8256,2023-03-01 13:40,13.3,,,161.2,3.5,59.2,,,,
8256,2023-03-01 13:45,13.3,,,160.1,4.3,58.9,,,,
8256,2023-03-01 13:50,13.1,,,165.5,4.4,59.9,,,,
8256,2023-03-01 13:55,13,,,166.5,4.6,60,,,,
8256,2023-03-01 14:00,13.1,,,169,4.6,59.2,,,,
8256,2023-03-01 14:05,13.5,,,165,4,57.7,,,,
8256,2023-03-01 14:10,13.5,,,173,4.3,57.7,,,,
8256,2023-03-01 14:15,13.6,,,171.5,4.1,57.3,,,,
8256,2023-03-01 14:20,13.5,,,165.5,3.4,57.8,,,,
8256,2023-03-01 14:25,13.8,,,154.5,4,57,,,,
8256,2023-03-01 14:30,13.6,,,166.3,4.3,57.2,,,,
8256,2023-03-01 14:35,13.8,,,166.3,2.6,54.9,,,,
8256,2023-03-01 14:40,14.8,,,187.7,.4,37.7,,,,
8256,2023-03-01 14:45,15.3,,,160.3,.7,33.4,,,,
8256,2023-03-01 14:50,15.3,,,167.5,2.3,33.9,,,,
8256,2023-03-01 14:55,15.3,,,176.3,1.4,34.6,,,,
8256,2023-03-01 15:00,15.2,,,186.8,.9,34.2,,,,
8256,2023-03-01 15:05,15.5,,,202.7,.8,33.3,,,,
8256,2023-03-01 15:10,15.6,,,199.3,1,32.9,,,,
8256,2023-03-01 15:15,15.4,,,293.9,1.2,33.2,,,,
8256,2023-03-01 15:20,15.4,,,290.7,.7,35.6,,,,
8256,2023-03-01 15:25,15.5,,,82.9,.7,35.3,,,,
8256,2023-03-01 15:30,15.4,,,294,.6,34.2,,,,
8256,2023-03-01 15:35,15.5,,,172.3,.8,34.4,,,,
8256,2023-03-01 15:40,15.1,,,171.9,2.5,35.4,,,,
8256,2023-03-01 15:45,14.9,,,172.9,2.6,35.7,,,,
8256,2023-03-01 15:50,15,,,171.3,2,35.7,,,,
8256,2023-03-01 15:55,14.9,,,172.2,1.5,35.9,,,,
8256,2023-03-01 16:00,14.9,,,173.7,2.3,35.9,,,,
8256,2023-03-01 16:05,14.5,,,176.5,3.4,36.5,,,,
8256,2023-03-01 16:10,14.3,,,177.1,2.7,37.2,,,,
8256,2023-03-01 16:15,14.4,,,236.4,.6,37.2,,,,
8256,2023-03-01 16:20,14.4,,,296.4,2,36.8,,,,
8256,2023-03-01 16:25,14.2,,,316.1,3.4,35.3,,,,
8256,2023-03-01 16:30,13.9,,,326.4,3,35.3,,,,
8256,2023-03-01 16:35,14,,,331.4,1.7,35.4,,,,
8256,2023-03-01 16:40,14.2,,,346.9,2,35.1,,,,
8256,2023-03-01 16:45,13.9,,,321.1,3.5,34.6,,,,
8256,2023-03-01 16:50,13.6,,,329.7,3.7,34.8,,,,
8256,2023-03-01 16:55,13.4,,,326.5,2.8,34.9,,,,
8256,2023-03-01 17:00,13.3,,,329.7,2.7,34.9,,,,
8256,2023-03-01 17:05,13,,,320.9,5.3,35,,,,
8256,2023-03-01 17:10,12.7,,,317,4.8,35,,,,
8256,2023-03-01 17:15,12.6,,,322.3,4.6,35,,,,
8256,2023-03-01 17:20,12.4,,,322.5,4.6,34.9,,,,
8256,2023-03-01 17:25,12.2,,,325.8,4.6,34.7,,,,
8256,2023-03-01 17:30,12.1,,,321.9,4.4,35,,,,
8256,2023-03-01 17:35,12.1,,,313.5,3.2,35.2,,,,
8256,2023-03-01 17:40,12,,,319.3,3.8,35.5,,,,
8256,2023-03-01 17:45,11.9,,,308,3.4,35.8,,,,
8256,2023-03-01 17:50,11.8,,,305.8,4.4,35.7,,,,
8256,2023-03-01 17:55,11.7,,,317.3,3.5,35.4,,,,
8256,2023-03-01 18:00,11.6,,,315.5,4.8,34.2,,,,
8256,2023-03-01 18:05,11.4,,,308.9,3.5,34.7,,,,
8256,2023-03-01 18:10,11.2,,,313.8,3.3,35.3,,,,
8256,2023-03-01 18:15,11.1,,,324.4,3,36.7,,,,
8256,2023-03-01 18:20,10.8,,,311.6,4,37.4,,,,
8256,2023-03-01 18:25,10.7,,,311.5,4.5,38,,,,
8256,2023-03-01 18:30,10.5,,,312.3,5.6,38.9,,,,
8256,2023-03-01 18:35,10.2,,,305.9,5.5,40,,,,
8256,2023-03-01 18:40,10,,,325,5.4,40.9,,,,
8256,2023-03-01 18:45,9.8,,,326,5,41.8,,,,
8256,2023-03-01 18:50,9.6,,,317.4,5.4,43,,,,
8256,2023-03-01 18:55,9.4,,,317.6,5.7,43.8,,,,
8256,2023-03-01 19:00,9.3,,,317.9,5.4,44.1,,,,
8256,2023-03-01 19:05,9.2,,,324.5,3.7,44.7,,,,
8256,2023-03-01 19:10,9.1,,,320.6,4.2,44,,,,
8256,2023-03-01 19:15,9,,,309.5,3.4,43.9,,,,
8256,2023-03-01 19:20,8.9,,,320.3,4.4,43.7,,,,
8256,2023-03-01 19:25,8.8,,,316,5.2,43.7,,,,
8256,2023-03-01 19:30,8.8,,,318.4,5.5,43.7,,,,
8256,2023-03-01 19:35,8.7,,,324.6,3.9,44.3,,,,
8256,2023-03-01 19:40,8.7,,,320.3,4.7,44.1,,,,
8256,2023-03-01 19:45,8.6,,,306,4,43.6,,,,
8256,2023-03-01 19:50,8.5,,,307.2,3.3,43.7,,,,
8256,2023-03-01 19:55,8.5,,,312.4,4.2,43.3,,,,
8256,2023-03-01 20:00,8.4,,,321.7,3.3,43.1,,,,
8256,2023-03-01 20:05,8.3,,,305.4,3.8,43.2,,,,
8256,2023-03-01 20:10,8.2,,,306.4,3,43.3,,,,
8256,2023-03-01 20:15,8.2,,,300.8,3.7,43.2,,,,
8256,2023-03-01 20:20,8.1,,,303.9,3.2,43.4,,,,
8256,2023-03-01 20:25,8,,,316.5,2.8,43.8,,,,
8256,2023-03-01 20:30,7.9,,,321.5,2.6,43.9,,,,
8256,2023-03-01 20:35,7.9,,,319.6,2.4,43.8,,,,
8256,2023-03-01 20:40,7.8,,,323.5,1.8,44,,,,
8256,2023-03-01 20:45,7.7,,,320.6,2.1,44.3,,,,
8256,2023-03-01 20:50,7.6,,,330.8,1.7,44.7,,,,
8256,2023-03-01 20:55,7.6,,,318.5,2.9,44.3,,,,
8256,2023-03-01 21:00,7.6,,,315.2,2.8,44,,,,
8256,2023-03-01 21:05,7.5,,,334.3,2,44.5,,,,
8256,2023-03-01 21:10,7.5,,,334.5,3,44.3,,,,
8256,2023-03-01 21:15,7.5,,,299.9,2.1,44.2,,,,
8256,2023-03-01 21:20,7.4,,,299.1,2.2,44.3,,,,
8256,2023-03-01 21:25,7.4,,,321.2,2.5,44,,,,
8256,2023-03-01 21:30,7.4,,,311.9,3.5,43.1,,,,
8256,2023-03-01 21:35,7.3,,,316.7,2.2,43.5,,,,
8256,2023-03-01 21:40,7.2,,,331.7,2.6,43.3,,,,
8256,2023-03-01 21:45,7.1,,,336.8,2.4,41.8,,,,
8256,2023-03-01 21:50,7.1,,,316.5,2.5,41.6,,,,
8256,2023-03-01 21:55,7.1,,,316.5,2,40.5,,,,
8256,2023-03-01 22:00,7,,,341.5,2.7,39.1,,,,
8256,2023-03-01 22:05,7,,,341.9,2.7,36.8,,,,
8256,2023-03-01 22:10,6.8,,,335.2,1.7,37.6,,,,
8256,2023-03-01 22:15,6.8,,,326.2,2.3,37.6,,,,
8256,2023-03-01 22:20,6.7,,,297.9,1.7,38.1,,,,
8256,2023-03-01 22:25,6.7,,,.2,1,37.9,,,,
8256,2023-03-01 22:30,6.5,,,335.3,1.1,37.9,,,,
8256,2023-03-01 22:35,6.5,,,307.7,.4,38.2,,,,
8256,2023-03-01 22:40,6.5,,,297.5,.9,37.6,,,,
8256,2023-03-01 22:45,6.4,,,320.1,1,37.1,,,,
8256,2023-03-01 22:50,6.3,,,356.8,.8,37,,,,
8256,2023-03-01 22:55,6.2,,,333.6,1.3,36.6,,,,
8256,2023-03-01 23:00,6.3,,,359.6,2.6,34.5,,,,
8256,2023-03-01 23:05,6.2,,,335.3,1.7,34.1,,,,
8256,2023-03-01 23:10,6.1,,,353.2,.5,34.2,,,,
8256,2023-03-01 23:15,6.1,,,341.4,1.3,32.2,,,,
8256,2023-03-01 23:20,6.1,,,341,1.3,31.4,,,,
8256,2023-03-01 23:25,6.1,,,31.3,.6,31.1,,,,
8256,2023-03-01 23:30,6,,,323,2.3,30.3,,,,
8256,2023-03-01 23:35,5.9,,,308.7,1.7,29.9,,,,
8256,2023-03-01 23:40,5.9,,,291.3,2,29.2,,,,
8256,2023-03-01 23:45,5.9,,,319.4,2.9,28.4,,,,
8256,2023-03-01 23:50,5.9,,,319.4,2.3,28,,,,
8256,2023-03-01 23:55,5.9,,,310.6,2.6,27.7,,,,
8256,2023-03-02 00:00,5.9,,,313.8,2.8,27.4,,,,
8256,2023-03-02 00:05,5.8,,,316.8,3.6,27.2,,,,
8256,2023-03-02 00:10,5.9,,,315.2,3.5,26.8,,,,
8256,2023-03-02 00:15,5.9,,,305.8,3,27,,,,
8256,2023-03-02 00:20,5.8,,,313.9,3.8,27,,,,
8256,2023-03-02 00:25,5.8,,,311,2.7,27.1,,,,
8256,2023-03-02 00:30,5.7,,,319.7,3.1,27.3,,,,
8256,2023-03-02 00:35,5.7,,,329.1,2.1,27.3,,,,
8256,2023-03-02 00:40,5.6,,,352.8,2.5,27.6,,,,
8256,2023-03-02 00:45,5.7,,,353.8,2.6,27.2,,,,
8256,2023-03-02 00:50,5.7,,,358.3,2.3,27.1,,,,
8256,2023-03-02 00:55,5.8,,,351.3,2.2,27,,,,
8256,2023-03-02 01:00,5.6,,,12.4,1.7,27.5,,,,
8256,2023-03-02 01:05,5.5,,,348.9,1.4,28,,,,
8256,2023-03-02 01:10,5.4,,,1,2.1,28.2,,,,
8256,2023-03-02 01:15,5.5,,,2.9,1.7,28,,,,
8256,2023-03-02 01:20,5.4,,,359.1,1.6,28.3,,,,
8256,2023-03-02 01:25,5.3,,,346.7,.7,28.8,,,,
8256,2023-03-02 01:30,5,,,350,1.1,29.6,,,,
8256,2023-03-02 01:35,5,,,17.4,1.3,29.4,,,,
8256,2023-03-02 01:40,4.8,,,297.1,1.5,30.6,,,,
8256,2023-03-02 01:45,4.6,,,334.7,1.4,30.8,,,,
8256,2023-03-02 01:50,4.6,,,329.1,1.9,30.7,,,,
8256,2023-03-02 01:55,4.7,,,336.9,1.9,30.1,,,,
8256,2023-03-02 02:00,4.6,,,326.1,1.6,30.4,,,,
8256,2023-03-02 02:05,4.4,,,332.1,1.4,31,,,,
8256,2023-03-02 02:10,4.3,,,331.7,1.8,31.1,,,,
8256,2023-03-02 02:15,4.4,,,333.7,1.8,30.8,,,,
8256,2023-03-02 02:20,4.4,,,329.9,1.9,30.7,,,,
8256,2023-03-02 02:25,4.2,,,322.3,1.7,30.9,,,,
8256,2023-03-02 02:30,4.2,,,332,1.8,30.7,,,,
8256,2023-03-02 02:35,4.4,,,318.8,2.6,29.7,,,,
8256,2023-03-02 02:40,4.3,,,329.3,2.5,30.2,,,,
8256,2023-03-02 02:45,4.1,,,324.2,2.2,30.6,,,,
8256,2023-03-02 02:50,4.2,,,320.8,2.4,30.3,,,,
8256,2023-03-02 02:55,4.4,,,324.7,2.7,29.2,,,,
8256,2023-03-02 03:00,4.3,,,324.1,2.8,29.8,,,,
8256,2023-03-02 03:05,4.2,,,326.2,2.9,29.7,,,,
8256,2023-03-02 03:10,4.2,,,324.8,3,29.5,,,,
8256,2023-03-02 03:15,4.2,,,316.6,2,29.5,,,,
8256,2023-03-02 03:20,4.2,,,319.6,2.3,29.8,,,,
8256,2023-03-02 03:25,4,,,319,1.8,30.3,,,,
8256,2023-03-02 03:30,4,,,321,1.8,30.5,,,,
8256,2023-03-02 03:35,4,,,328.8,1.9,30.4,,,,
8256,2023-03-02 03:40,4,,,326.4,1.7,30.2,,,,
8256,2023-03-02 03:45,3.9,,,322.5,1.3,30.5,,,,
8256,2023-03-02 03:50,3.9,,,318,1.3,30.5,,,,
8256,2023-03-02 03:55,3.8,,,330.9,.7,30.8,,,,
8256,2023-03-02 04:00,3.7,,,345.7,1.1,31.2,,,,
8256,2023-03-02 04:05,3.6,,,350.5,1.1,31.7,,,,
8256,2023-03-02 04:10,3.5,,,350.1,.9,32.3,,,,
8256,2023-03-02 04:15,3.5,,,4.8,1,32.1,,,,
8256,2023-03-02 04:20,3.5,,,36.5,.7,32,,,,
8256,2023-03-02 04:25,3.6,,,328.2,1.1,31.9,,,,
8256,2023-03-02 04:30,3.4,,,4,.8,33,,,,
8256,2023-03-02 04:35,3.2,,,37.4,.7,33.6,,,,
8256,2023-03-02 04:40,3.4,,,355.6,1.9,32.8,,,,
8256,2023-03-02 04:45,3.4,,,320.2,.7,33.1,,,,
8256,2023-03-02 04:50,3.2,,,258.2,.2,34.1,,,,
8256,2023-03-02 04:55,3.1,,,4.5,.3,34.8,,,,
8256,2023-03-02 05:00,3,,,325.8,.6,34.7,,,,
8256,2023-03-02 05:05,2.8,,,325.5,1.1,37,,,,
8256,2023-03-02 05:10,2.8,,,358.1,.4,35.8,,,,
8256,2023-03-02 05:15,2.8,,,348.5,.5,35.7,,,,
8256,2023-03-02 05:20,2.7,,,31.6,.7,35.5,,,,
8256,2023-03-02 05:25,3.1,,,36.2,1,34.2,,,,
8256,2023-03-02 05:30,3.1,,,356,.5,33.4,,,,
8256,2023-03-02 05:35,3,,,351.9,.8,34.8,,,,
8256,2023-03-02 05:40,2.8,,,11.5,.6,35.9,,,,
8256,2023-03-02 05:45,2.7,,,21.9,.6,36.5,,,,
8256,2023-03-02 05:50,2.7,,,47.8,.7,36,,,,
8256,2023-03-02 05:55,2.8,,,345.4,.9,35.1,,,,
8256,2023-03-02 06:00,2.5,,,356.6,.9,38,,,,
8256,2023-03-02 06:05,2.1,,,65,1.1,38.2,,,,
8256,2023-03-02 06:10,2.6,,,16.3,1,34.8,,,,
8256,2023-03-02 06:15,2.6,,,11.3,1.7,34.7,,,,
8256,2023-03-02 06:20,2.8,,,349.2,1.7,32.3,,,,
8256,2023-03-02 06:25,2.3,,,328.6,1.4,35.4,,,,
8256,2023-03-02 06:30,2.1,,,328.7,1.3,35.5,,,,
8256,2023-03-02 06:35,2,,,322.5,1.9,35,,,,
8256,2023-03-02 06:40,2.1,,,326.9,3,31,,,,
8256,2023-03-02 06:45,2.3,,,301.6,2.9,28.8,,,,
8256,2023-03-02 06:50,2.3,,,296.6,1.8,28.6,,,,
8256,2023-03-02 06:55,2.2,,,288.7,2.8,28.4,,,,
8256,2023-03-02 07:00,2.2,,,304.5,2.2,27.9,,,,
8256,2023-03-02 07:05,2.2,,,302.4,1.4,27.9,,,,
8256,2023-03-02 07:10,2.1,,,289.8,1.7,27.9,,,,
8256,2023-03-02 07:15,2.1,,,303.2,1.6,27.6,,,,
8256,2023-03-02 07:20,2.2,,,306.2,1,27.7,,,,
8256,2023-03-02 07:25,2.2,,,311.5,.9,27.7,,,,
8256,2023-03-02 07:30,2.2,,,314.7,1,27.7,,,,
8256,2023-03-02 07:35,2.3,,,322.4,1,27.7,,,,
8256,2023-03-02 07:40,2.3,,,320.6,2,27.4,,,,
8256,2023-03-02 07:45,2.3,,,313.2,2.5,26.9,,,,
8256,2023-03-02 07:50,2.4,,,307.2,2.7,26.5,,,,
8256,2023-03-02 07:55,2.6,,,308.6,3.8,26,,,,
8256,2023-03-02 08:00,2.6,,,293.2,3.7,26,,,,
8256,2023-03-02 08:05,2.6,,,299.2,3.3,26.2,,,,
8256,2023-03-02 08:10,2.7,,,305.5,3.8,26,,,,
8256,2023-03-02 08:15,2.7,,,307.5,3.4,25.5,,,,
8256,2023-03-02 08:20,2.8,,,320,2.9,25.4,,,,
8256,2023-03-02 08:25,2.9,,,327.3,3.1,25.4,,,,
8256,2023-03-02 08:30,2.9,,,316.1,3.2,24.3,,,,
8256,2023-03-02 08:35,2.9,,,325.8,3.7,24.1,,,,
8256,2023-03-02 08:40,3,,,330.2,3.1,24.4,,,,
8256,2023-03-02 08:45,3,,,307.8,3,24.1,,,,
8256,2023-03-02 08:50,3.1,,,305.5,3.5,23.5,,,,
8256,2023-03-02 08:55,3,,,291.2,3.5,23,,,,
8256,2023-03-02 09:00,3.1,,,294.5,4.5,23,,,,
