지점,일시,기온(℃),0.1mm 일 누적 강수량(mm),0.5mm 일 누적 강수량(mm),풍향(16방위),풍속(m/s),상대습도(%),현지기압(hPa),해면기압(hPa),일 누적 일사(MJ/m2),일 누적 일조(hr)
8255,2022-12-01 16:20,3.9,,,15.7,1.6,25,,,,
8255,2022-12-01 16:25,3.8,,,27.3,.7,26,,,,
8255,2022-12-01 16:30,3.8,,,16.3,1.3,26,,,,
8255,2022-12-01 16:35,3.8,,,19.9,.7,26,,,,
8255,2022-12-01 16:40,3.8,,,15.3,1.1,26,,,,
8255,2022-12-01 16:45,3.7,,,21.7,1,26,,,,
8255,2022-12-01 16:50,3.6,,,20,1.3,26,,,,
8255,2022-12-01 16:55,3.6,,,18.5,1.2,26,,,,
8255,2022-12-01 17:00,3.5,,,23.9,.8,27,,,,
8255,2022-12-01 17:05,3.4,,,32.1,.5,27,,,,
8255,2022-12-01 17:10,3.4,,,96.3,.5,27,,,,
8255,2022-12-01 17:15,3.3,,,37.2,.7,27,,,,
8255,2022-12-01 17:20,3.3,,,35,1.1,27,,,,
8255,2022-12-01 17:25,3.3,,,28.9,.6,27,,,,
8255,2022-12-01 17:30,3.2,,,37.9,.8,28,,,,
8255,2022-12-01 17:35,3.2,,,65.1,.8,28,,,,
8255,2022-12-01 17:40,3.1,,,53,.6,29,,,,
8255,2022-12-01 17:45,3,,,25.9,.8,30,,,,
8255,2022-12-01 17:50,3.1,,,24.6,.8,30,,,,
8255,2022-12-01 17:55,3,,,17.1,1,29,,,,
8255,2022-12-01 18:00,3.1,,,22.3,1,28,,,,
8255,2022-12-01 18:05,3,,,14,.6,29,,,,
8255,2022-12-01 18:10,3.2,,,294.1,.8,28,,,,
8255,2022-12-01 18:15,3.3,,,249.5,.5,29,,,,
8255,2022-12-01 18:20,3.1,,,28,1.2,31,,,,
8255,2022-12-01 18:25,2.6,,,22.9,1,33,,,,
8255,2022-12-01 18:30,2.5,,,42,.8,33,,,,
8255,2022-12-01 18:35,2.3,,,77.3,1.5,32,,,,
8255,2022-12-01 18:40,1.9,,,57.2,2,32,,,,
8255,2022-12-01 18:45,1.6,,,41.5,1.4,33,,,,
8255,2022-12-01 18:50,1.5,,,37.6,1.1,34,,,,
8255,2022-12-01 18:55,1.3,,,35.2,1.5,34,,,,
8255,2022-12-01 19:00,1.3,,,34.2,.8,34,,,,
8255,2022-12-01 19:05,1.2,,,30.9,1,34,,,,
8255,2022-12-01 19:10,1.2,,,32.7,2,33,,,,
8255,2022-12-01 19:15,1.1,,,32.7,1.6,33,,,,
8255,2022-12-01 19:20,1.1,,,17.6,1.1,34,,,,
8255,2022-12-01 19:25,1,,,31.5,1.3,34,,,,
8255,2022-12-01 19:30,.9,,,45.1,1.4,33,,,,
8255,2022-12-01 19:35,1,,,55.6,1.2,33,,,,
8255,2022-12-01 19:40,.9,,,46.6,1.2,33,,,,
8255,2022-12-01 19:45,.9,,,33.3,1.2,32,,,,
8255,2022-12-01 19:50,.9,,,30.9,1.4,32,,,,
8255,2022-12-01 19:55,1,,,40.2,1.7,32,,,,
8255,2022-12-01 20:00,.9,,,36.3,1.4,32,,,,
8255,2022-12-01 20:05,1,,,63.7,.9,32,,,,
8255,2022-12-01 20:10,.7,,,86.6,1.2,33,,,,
8255,2022-12-01 20:15,.5,,,87,.7,35,,,,
8255,2022-12-01 20:20,.5,,,81.1,1.2,36,,,,
8255,2022-12-01 20:25,.4,,,76.7,1.3,35,,,,
8255,2022-12-01 20:30,.6,,,72,1.1,33,,,,
8255,2022-12-01 20:35,.6,,,66.7,.6,34,,,,
8255,2022-12-01 20:40,.6,,,56.4,.4,34,,,,
8255,2022-12-01 20:45,.6,,,35.2,.6,35,,,,
8255,2022-12-01 20:50,1,,,17.8,.9,35,,,,
8255,2022-12-01 20:55,1.1,,,36.6,1.4,34,,,,
8255,2022-12-01 21:00,1.1,,,81.8,.8,35,,,,
8255,2022-12-01 21:05,.9,,,65.3,.8,35,,,,
8255,2022-12-01 21:10,.7,,,74,1.1,36,,,,
8255,2022-12-01 21:15,.6,,,74.9,1.2,36,,,,
8255,2022-12-01 21:20,.6,,,74.9,1.3,37,,,,
8255,2022-12-01 21:25,.5,,,76,1.1,38,,,,
8255,2022-12-01 21:30,.4,,,78.8,1.3,38,,,,
8255,2022-12-01 21:35,.3,,,73.6,1.6,38,,,,
8255,2022-12-01 21:40,.3,,,71.9,1.7,37,,,,
8255,2022-12-01 21:45,.5,,,69.3,1.4,36,,,,
8255,2022-12-01 21:50,.5,,,58.2,1.1,35,,,,
8255,2022-12-01 21:55,.6,,,53.9,1.2,35,,,,
8255,2022-12-01 22:00,.6,,,66.5,1.7,34,,,,
8255,2022-12-01 22:05,.6,,,68.1,1.4,35,,,,
8255,2022-12-01 22:10,.6,,,63.2,1.4,34,,,,
8255,2022-12-01 22:15,.6,,,71.4,1.3,34,,,,
8255,2022-12-01 22:20,.6,,,45.4,1.1,35,,,,
8255,2022-12-01 22:25,.6,,,55.7,1,35,,,,
8255,2022-12-01 22:30,.5,,,70.6,1,36,,,,
8255,2022-12-01 22:35,.3,,,66.2,.9,37,,,,
8255,2022-12-01 22:40,.2,,,61.4,1,38,,,,
8255,2022-12-01 22:45,.2,,,48,.6,37,,,,
8255,2022-12-01 22:50,.3,,,47.9,.7,37,,,,
8255,2022-12-01 22:55,.3,,,54.5,.8,37,,,,
8255,2022-12-01 23:00,.4,,,37.6,.7,37,,,,
8255,2022-12-01 23:05,.4,,,33,1.2,37,,,,
8255,2022-12-01 23:10,.4,,,45.8,.8,36,,,,
8255,2022-12-01 23:15,.4,,,45.6,.7,36,,,,
8255,2022-12-01 23:20,.3,,,69.9,1.2,36,,,,
8255,2022-12-01 23:25,.2,,,70.4,1.1,37,,,,
8255,2022-12-01 23:30,.3,,,61.8,1,37,,,,
8255,2022-12-01 23:35,.3,,,52.6,1.2,37,,,,
8255,2022-12-01 23:40,.4,,,36.8,1.2,36,,,,
8255,2022-12-01 23:45,.4,,,37.3,1.5,36,,,,
8255,2022-12-01 23:50,.2,,,26.8,2,38,,,,
8255,2022-12-01 23:55,.2,,,30,1.4,39,,,,
8255,2022-12-02 00:00,.1,,,29.1,2,39,,,,
8255,2022-12-02 00:05,-.1,,,41.9,1.4,40,,,,
8255,2022-12-02 00:10,-.1,,,46.3,1.3,39,,,,
8255,2022-12-02 00:15,-.1,,,57.4,1,40,,,,
8255,2022-12-02 00:20,-.1,,,42.6,.9,41,,,,
8255,2022-12-02 00:25,-.1,,,29.7,.9,40,,,,
8255,2022-12-02 00:30,-.2,,,63.4,1,41,,,,
8255,2022-12-02 00:35,-.3,,,58.2,1.2,42,,,,
8255,2022-12-02 00:40,-.3,,,34.4,1.4,41,,,,
8255,2022-12-02 00:45,-.3,,,24.1,1.6,41,,,,
8255,2022-12-02 00:50,-.3,,,29.6,1.7,41,,,,
8255,2022-12-02 00:55,-.3,,,40,1.6,41,,,,
8255,2022-12-02 01:00,-.4,,,43.3,1.3,41,,,,
8255,2022-12-02 01:05,-.3,,,35.1,1.4,41,,,,
8255,2022-12-02 01:10,-.3,,,56.7,1.2,41,,,,
8255,2022-12-02 01:15,-.3,,,64.4,1.2,42,,,,
8255,2022-12-02 01:20,-.4,,,64.1,.9,42,,,,
8255,2022-12-02 01:25,-.4,,,73.1,1.8,42,,,,
8255,2022-12-02 01:30,-.4,,,68.5,1.4,42,,,,
8255,2022-12-02 01:35,-.4,,,69.2,1.3,43,,,,
8255,2022-12-02 01:40,-.5,,,53.5,1.3,43,,,,
8255,2022-12-02 01:45,-.5,,,68.6,1,44,,,,
8255,2022-12-02 01:50,-.6,,,60,1.2,44,,,,
8255,2022-12-02 01:55,-.6,,,58.7,.9,44,,,,
8255,2022-12-02 02:00,-.6,,,47.5,1,44,,,,
8255,2022-12-02 02:05,-.5,,,49.3,.8,44,,,,
8255,2022-12-02 02:10,-.5,,,50.8,1.4,44,,,,
8255,2022-12-02 02:15,-.6,,,55.4,1.1,45,,,,
8255,2022-12-02 02:20,-.6,,,57.1,1.3,45,,,,
8255,2022-12-02 02:25,-.7,,,57.8,1.3,45,,,,
8255,2022-12-02 02:30,-.6,,,57.8,.9,45,,,,
8255,2022-12-02 02:35,-.7,,,50.2,1.2,45,,,,
8255,2022-12-02 02:40,-.8,,,43,1.4,45,,,,
8255,2022-12-02 02:45,-.8,,,64.4,1.3,46,,,,
8255,2022-12-02 02:50,-.8,,,46.2,1.5,46,,,,
8255,2022-12-02 02:55,-.9,,,33.3,1.3,46,,,,
8255,2022-12-02 03:00,-.9,,,38.4,.6,46,,,,
8255,2022-12-02 03:05,-.9,,,46.8,.9,46,,,,
8255,2022-12-02 03:10,-.9,,,23.1,1.3,46,,,,
8255,2022-12-02 03:15,-.9,,,50.5,.7,46,,,,
8255,2022-12-02 03:20,-.9,,,84.2,.9,47,,,,
8255,2022-12-02 03:25,-.9,,,68.8,1.1,47,,,,
8255,2022-12-02 03:30,-.7,,,48.1,.5,46,,,,
8255,2022-12-02 03:35,-.8,,,72.9,.6,47,,,,
8255,2022-12-02 03:40,-.8,,,94.9,.6,47,,,,
8255,2022-12-02 03:45,-.9,,,84.4,1.1,47,,,,
8255,2022-12-02 03:50,-1,,,77.8,1.1,48,,,,
8255,2022-12-02 03:55,-1,,,83.6,1,48,,,,
8255,2022-12-02 04:00,-1,,,75.1,1.3,49,,,,
8255,2022-12-02 04:05,-1.1,,,78,.8,49,,,,
8255,2022-12-02 04:10,-1.1,,,82.4,1,49,,,,
8255,2022-12-02 04:15,-1.1,,,65.9,.8,50,,,,
8255,2022-12-02 04:20,-1.1,,,76.1,.5,50,,,,
8255,2022-12-02 04:25,-1.1,,,62.4,.9,50,,,,
8255,2022-12-02 04:30,-.9,,,29.4,1.1,49,,,,
8255,2022-12-02 04:35,-.9,,,34.4,1.1,49,,,,
8255,2022-12-02 04:40,-.9,,,60.9,1.1,49,,,,
8255,2022-12-02 04:45,-.9,,,46.4,.7,49,,,,
8255,2022-12-02 04:50,-.8,,,25.8,2.4,48,,,,
8255,2022-12-02 04:55,-.8,,,29,2.3,47,,,,
8255,2022-12-02 05:00,-.7,,,40.9,1.9,47,,,,
8255,2022-12-02 05:05,-.8,,,34.7,2.4,48,,,,
8255,2022-12-02 05:10,-.8,,,26.7,2,48,,,,
8255,2022-12-02 05:15,-.8,,,34.6,1.5,48,,,,
8255,2022-12-02 05:20,-.9,,,66,1.2,48,,,,
8255,2022-12-02 05:25,-1.1,,,60.3,1.1,49,,,,
8255,2022-12-02 05:30,-1.1,,,75.8,1.4,49,,,,
8255,2022-12-02 05:35,-1.1,,,64.7,1.5,50,,,,
8255,2022-12-02 05:40,-1.2,,,55.1,1.4,50,,,,
8255,2022-12-02 05:45,-1.2,,,39.6,1.2,50,,,,
8255,2022-12-02 05:50,-1.2,,,63.8,.8,50,,,,
8255,2022-12-02 05:55,-1.3,,,39.2,.9,51,,,,
8255,2022-12-02 06:00,-1.3,,,40,1.5,51,,,,
8255,2022-12-02 06:05,-1.3,,,49.1,1.9,51,,,,
8255,2022-12-02 06:10,-1.4,,,55.1,1.3,51,,,,
8255,2022-12-02 06:15,-1.4,,,59.6,1.5,51,,,,
8255,2022-12-02 06:20,-1.4,,,50.6,1.7,51,,,,
8255,2022-12-02 06:25,-1.4,,,59.5,1.3,51,,,,
8255,2022-12-02 06:30,-1.5,,,63.5,1.5,51,,,,
8255,2022-12-02 06:35,-1.5,,,68.9,1.7,51,,,,
8255,2022-12-02 06:40,-1.4,,,66.1,1.8,50,,,,
8255,2022-12-02 06:45,-1.4,,,65.1,1.3,50,,,,
8255,2022-12-02 06:50,-1.5,,,70.8,1.4,51,,,,
8255,2022-12-02 06:55,-1.5,,,43.1,1.3,51,,,,
8255,2022-12-02 07:00,-1.6,,,36.9,1.7,51,,,,
8255,2022-12-02 07:05,-1.5,,,52.7,1.6,51,,,,
8255,2022-12-02 07:10,-1.5,,,39.3,2,51,,,,
8255,2022-12-02 07:15,-1.6,,,36.8,1.4,51,,,,
8255,2022-12-02 07:20,-1.6,,,32.7,1.4,51,,,,
8255,2022-12-02 07:25,-1.6,,,27.1,1,52,,,,
8255,2022-12-02 07:30,-1.6,,,27.5,1.3,52,,,,
8255,2022-12-02 07:35,-1.7,,,34.6,1.2,52,,,,
8255,2022-12-02 07:40,-1.7,,,23.3,1.6,52,,,,
8255,2022-12-02 07:45,-1.6,,,24.1,1.1,52,,,,
8255,2022-12-02 07:50,-1.6,,,34.8,.8,52,,,,
8255,2022-12-02 07:55,-1.6,,,69.5,.8,52,,,,
8255,2022-12-02 08:00,-1.6,,,56.7,.5,52,,,,
8255,2022-12-02 08:05,-1.6,,,67.4,1,52,,,,
8255,2022-12-02 08:10,-1.6,,,52.3,1.1,52,,,,
8255,2022-12-02 08:15,-1.5,,,82.4,1.2,52,,,,
8255,2022-12-02 08:20,-1.2,,,87.9,1.1,52,,,,
8255,2022-12-02 08:25,-.9,,,82.2,1,50,,,,
8255,2022-12-02 08:30,-.7,,,96.7,.4,50,,,,
8255,2022-12-02 08:35,-.8,,,96.5,1.2,49,,,,
8255,2022-12-02 08:40,-.6,,,92.3,.7,49,,,,
8255,2022-12-02 08:45,-.1,,,112.1,.8,47,,,,
8255,2022-12-02 08:50,-.1,,,72.8,.7,47,,,,
8255,2022-12-02 08:55,0,,,53.4,.7,47,,,,
8255,2022-12-02 09:00,.2,,,81.5,.5,46,,,,
8255,2022-12-02 09:05,.4,,,70.6,1.2,45,,,,
8255,2022-12-02 09:10,.1,,,63.9,1.1,45,,,,
8255,2022-12-02 09:15,0,,,53.3,1.3,45,,,,
8255,2022-12-02 09:20,.2,,,356.4,.7,44,,,,
8255,2022-12-02 09:25,.6,,,27.6,1.1,43,,,,
8255,2022-12-02 09:30,.5,,,46.7,1,43,,,,
8255,2022-12-02 09:35,.6,,,91.3,1.6,42,,,,
8255,2022-12-02 09:40,.4,,,99.4,1.6,43,,,,
8255,2022-12-02 09:45,.9,,,68.4,.7,42,,,,
8255,2022-12-02 09:50,1.5,,,92.1,.7,40,,,,
8255,2022-12-02 09:55,1.5,,,58.9,.7,40,,,,
8255,2022-12-02 10:00,1.4,,,85.4,.9,41,,,,
8255,2022-12-02 10:05,1.7,,,51.7,.6,40,,,,
8255,2022-12-02 10:10,1.2,,,66.3,1.5,41,,,,
