지점,일시,기온(℃),0.1mm 일 누적 강수량(mm),0.5mm 일 누적 강수량(mm),풍향(16방위),풍속(m/s),상대습도(%),현지기압(hPa),해면기압(hPa),일 누적 일사(MJ/m2),일 누적 일조(hr)
8255,2023-02-01 03:55,.2,,,208.1,.8,78,,,,
8255,2023-02-01 04:00,.2,,,216.3,.8,78,,,,
8255,2023-02-01 04:05,.1,,,265.3,.3,78,,,,
8255,2023-02-01 04:10,.1,,,252.2,.6,78,,,,
8255,2023-02-01 04:15,.2,,,255.5,.8,78,,,,
8255,2023-02-01 04:20,.2,,,226.5,.4,77,,,,
8255,2023-02-01 04:25,.2,,,264.6,.1,77,,,,
8255,2023-02-01 04:30,.3,,,246.5,.6,77,,,,
8255,2023-02-01 04:35,.3,,,229.2,.5,77,,,,
8255,2023-02-01 04:40,.3,,,228.2,.3,76,,,,
8255,2023-02-01 04:45,.3,,,223.7,.5,76,,,,
8255,2023-02-01 04:50,.3,,,241.8,.2,76,,,,
8255,2023-02-01 04:55,.3,,,220.3,.7,76,,,,
8255,2023-02-01 05:00,.3,,,250.7,.7,76,,,,
8255,2023-02-01 05:05,.3,,,250.7,.6,75,,,,
8255,2023-02-01 05:10,.4,,,254.7,.1,75,,,,
8255,2023-02-01 05:15,.3,,,244.5,.4,75,,,,
8255,2023-02-01 05:20,.3,,,260.6,.5,76,,,,
8255,2023-02-01 05:25,.2,,,239.3,.6,76,,,,
8255,2023-02-01 05:30,.2,,,306.2,.2,76,,,,
8255,2023-02-01 05:35,.2,,,234,.5,77,,,,
8255,2023-02-01 05:40,.2,,,258.5,.4,77,,,,
8255,2023-02-01 05:45,.1,,,285.8,.5,76,,,,
8255,2023-02-01 05:50,0,,,296.5,.6,77,,,,
8255,2023-02-01 05:55,0,,,265.2,.4,77,,,,
8255,2023-02-01 06:00,0,,,271.3,.1,77,,,,
8255,2023-02-01 06:05,0,,,243.1,.3,77,,,,
8255,2023-02-01 06:10,0,,,244.2,.9,77,,,,
8255,2023-02-01 06:15,.1,,,226.6,.8,77,,,,
8255,2023-02-01 06:20,.1,,,218.8,.7,76,,,,
8255,2023-02-01 06:25,.1,,,224.6,.5,76,,,,
8255,2023-02-01 06:30,0,,,219.5,.7,76,,,,
8255,2023-02-01 06:35,-.1,,,221.9,.2,76,,,,
8255,2023-02-01 06:40,0,,,282.4,.4,76,,,,
8255,2023-02-01 06:45,.1,,,219.6,.6,76,,,,
8255,2023-02-01 06:50,0,,,229.6,.5,76,,,,
8255,2023-02-01 06:55,0,,,241.2,.3,76,,,,
8255,2023-02-01 07:00,-.1,,,248.6,.5,77,,,,
8255,2023-02-01 07:05,-.1,,,214.1,.4,77,,,,
8255,2023-02-01 07:10,-.2,,,231.7,.4,77,,,,
8255,2023-02-01 07:15,-.2,,,210.5,.8,77,,,,
8255,2023-02-01 07:20,-.2,,,225,.4,77,,,,
8255,2023-02-01 07:25,-.2,,,257,.6,77,,,,
8255,2023-02-01 07:30,-.1,,,265.7,.3,77,,,,
8255,2023-02-01 07:35,-.2,,,256.2,.5,77,,,,
8255,2023-02-01 07:40,-.2,,,238.7,.5,77,,,,
8255,2023-02-01 07:45,-.2,,,245.3,.4,77,,,,
8255,2023-02-01 07:50,-.1,,,296.9,.3,77,,,,
8255,2023-02-01 07:55,.1,,,284.1,.4,77,,,,
8255,2023-02-01 08:00,.2,,,254.1,.5,76,,,,
8255,2023-02-01 08:05,.1,,,265.3,.5,77,,,,
8255,2023-02-01 08:10,.1,,,269.2,.7,77,,,,
8255,2023-02-01 08:15,-.1,,,301.1,.9,77,,,,
8255,2023-02-01 08:20,-.1,,,275.5,.6,77,,,,
8255,2023-02-01 08:25,.2,,,273.3,.5,77,,,,
8255,2023-02-01 08:30,.2,,,225.3,.6,77,,,,
8255,2023-02-01 08:35,.2,,,225.3,.5,77,,,,
8255,2023-02-01 08:40,.3,,,244.2,.3,77,,,,
8255,2023-02-01 08:45,.5,,,258.6,.2,75,,,,
8255,2023-02-01 08:50,.5,,,233.1,1,76,,,,
8255,2023-02-01 08:55,.5,,,227.3,.8,77,,,,
8255,2023-02-01 09:00,.7,,,202,.5,77,,,,
8255,2023-02-01 09:05,1,,,197.4,.8,76,,,,
8255,2023-02-01 09:10,1,,,181.8,.9,75,,,,
8255,2023-02-01 09:15,1.1,,,187.6,.8,75,,,,
8255,2023-02-01 09:20,1.3,,,199.6,.5,75,,,,
8255,2023-02-01 09:25,1.6,,,161.5,.6,73,,,,
8255,2023-02-01 09:30,2,,,238.5,.4,72,,,,
8255,2023-02-01 09:35,2.3,,,162.2,.6,71,,,,
8255,2023-02-01 09:40,2.5,,,189.3,.6,70,,,,
8255,2023-02-01 09:45,2.9,,,221.2,.2,69,,,,
8255,2023-02-01 09:50,2.9,,,235.8,.2,68,,,,
8255,2023-02-01 09:55,3.7,,,189.2,.6,66,,,,
8255,2023-02-01 10:00,4,,,284.7,.4,64,,,,
8255,2023-02-01 10:05,4,,,228.6,.3,65,,,,
8255,2023-02-01 10:10,4.4,,,194.4,.8,64,,,,
8255,2023-02-01 10:15,4.3,,,186.5,1.3,65,,,,
8255,2023-02-01 10:20,4.4,,,178.5,.8,66,,,,
8255,2023-02-01 10:25,5.4,,,174.5,.7,62,,,,
8255,2023-02-01 10:30,5.9,,,165.4,.3,61,,,,
8255,2023-02-01 10:35,6.5,,,153,.5,59,,,,
8255,2023-02-01 10:40,6.9,,,183.8,.2,58,,,,
8255,2023-02-01 10:45,7.3,,,105.1,.5,58,,,,
8255,2023-02-01 10:50,7.3,,,221.9,.5,59,,,,
8255,2023-02-01 10:55,7.4,,,186.1,.7,60,,,,
8255,2023-02-01 11:00,7.7,,,205.2,.8,59,,,,
8255,2023-02-01 11:05,8.3,,,183,.3,58,,,,
8255,2023-02-01 11:10,8.5,,,221,.7,56,,,,
8255,2023-02-01 11:15,8.6,,,217.8,.7,56,,,,
8255,2023-02-01 11:20,8.7,,,190.3,.5,56,,,,
8255,2023-02-01 11:25,9.2,,,205.1,.3,55,,,,
8255,2023-02-01 11:30,9.9,,,235.2,.3,53,,,,
8255,2023-02-01 11:35,10.6,,,225.1,.3,51,,,,
8255,2023-02-01 11:40,10.5,,,93.9,.5,51,,,,
8255,2023-02-01 11:45,10.7,,,175.7,.4,50,,,,
8255,2023-02-01 11:50,11.2,,,102.2,.2,49,,,,
8255,2023-02-01 11:55,11.4,,,92.1,.6,48,,,,
8255,2023-02-01 12:00,11.5,,,166,.5,48,,,,
8255,2023-02-01 12:05,11.5,,,212.9,1.2,47,,,,
8255,2023-02-01 12:10,11.4,,,194.6,.9,47,,,,
8255,2023-02-01 12:15,12,,,210.4,.8,45,,,,
8255,2023-02-01 12:20,12.1,,,179.3,.7,43,,,,
8255,2023-02-01 12:25,12.6,,,315.9,.4,41,,,,
8255,2023-02-01 12:30,13.2,,,299.1,.2,39,,,,
8255,2023-02-01 12:35,13.4,,,300.1,.4,37,,,,
8255,2023-02-01 12:40,13.5,,,32,.4,37,,,,
8255,2023-02-01 12:45,13.6,,,348.8,.5,36,,,,
8255,2023-02-01 12:50,13.5,,,32,.7,36,,,,
8255,2023-02-01 12:55,13.3,,,12.9,.8,36,,,,
8255,2023-02-01 13:00,13.3,,,330.7,.4,34,,,,
8255,2023-02-01 13:05,13.7,,,332.2,.5,32,,,,
8255,2023-02-01 13:10,14.1,,,208.7,1,30,,,,
8255,2023-02-01 13:15,13.6,,,201.5,1.7,29,,,,
8255,2023-02-01 13:20,13.4,,,235.1,1.2,30,,,,
8255,2023-02-01 13:25,14.1,,,204.5,.8,29,,,,
8255,2023-02-01 13:30,14.2,,,187,.9,29,,,,
8255,2023-02-01 13:35,13.8,,,148.4,.6,29,,,,
8255,2023-02-01 13:40,13.9,,,57.6,.9,29,,,,
8255,2023-02-01 13:45,13.9,,,18.6,.9,26,,,,
8255,2023-02-01 13:50,14.1,,,343.4,.8,24,,,,
8255,2023-02-01 13:55,14.1,,,342.8,.6,23,,,,
8255,2023-02-01 14:00,14.7,,,248.8,1,21,,,,
8255,2023-02-01 14:05,14.6,,,252.8,.9,21,,,,
8255,2023-02-01 14:10,14.9,,,322,.5,21,,,,
8255,2023-02-01 14:15,15.1,,,243,.4,20,,,,
8255,2023-02-01 14:20,15,,,321.2,.7,19,,,,
8255,2023-02-01 14:25,14.8,,,359.5,.8,19,,,,
8255,2023-02-01 14:30,14.7,,,353,.9,18,,,,
8255,2023-02-01 14:35,14.1,,,14.8,2,15,,,,
8255,2023-02-01 14:40,14,,,19.2,1.6,14,,,,
8255,2023-02-01 14:45,13.7,,,5.2,2.1,15,,,,
8255,2023-02-01 14:50,13.5,,,2.5,2.4,15,,,,
8255,2023-02-01 14:55,13.1,,,3.3,2.1,15,,,,
8255,2023-02-01 15:00,13,,,7.2,2.3,15,,,,
8255,2023-02-01 15:05,12.9,,,2.8,2.3,15,,,,
8255,2023-02-01 15:10,12.9,,,9.2,1.7,16,,,,
8255,2023-02-01 15:15,12.9,,,8,2.6,16,,,,
8255,2023-02-01 15:20,12.6,,,357.4,2.5,16,,,,
8255,2023-02-01 15:25,12.6,,,357.2,1.6,16,,,,
8255,2023-02-01 15:30,12.6,,,10.9,2.2,15,,,,
8255,2023-02-01 15:35,12.5,,,358.5,1.7,15,,,,
8255,2023-02-01 15:40,12.3,,,6.9,2.7,15,,,,
8255,2023-02-01 15:45,12.1,,,17.6,2.1,15,,,,
8255,2023-02-01 15:50,12.3,,,356,1.3,15,,,,
8255,2023-02-01 15:55,12.1,,,7.6,1.4,15,,,,
8255,2023-02-01 16:00,11.9,,,24.7,2.1,15,,,,
8255,2023-02-01 16:05,11.5,,,20.2,3.9,15,,,,
8255,2023-02-01 16:10,11.4,,,18.5,2.4,16,,,,
8255,2023-02-01 16:15,11.2,,,19.4,2.4,16,,,,
8255,2023-02-01 16:20,11,,,23.1,2.6,17,,,,
8255,2023-02-01 16:25,10.9,,,20.7,3.3,17,,,,
8255,2023-02-01 16:30,10.7,,,19.3,2.9,18,,,,
8255,2023-02-01 16:35,10.5,,,4.9,2.5,18,,,,
8255,2023-02-01 16:40,10.3,,,10.6,2.4,19,,,,
8255,2023-02-01 16:45,10.2,,,10.4,3,20,,,,
8255,2023-02-01 16:50,10,,,17.4,3,20,,,,
8255,2023-02-01 16:55,9.8,,,13.8,3.1,21,,,,
8255,2023-02-01 17:00,9.7,,,355.5,1.6,21,,,,
8255,2023-02-01 17:05,9.6,,,12.1,2.6,22,,,,
8255,2023-02-01 17:10,9.4,,,11.3,3.1,22,,,,
8255,2023-02-01 17:15,9.3,,,8.9,1.1,22,,,,
8255,2023-02-01 17:20,9.2,,,10.4,1.4,23,,,,
8255,2023-02-01 17:25,9.1,,,12.3,1.7,23,,,,
8255,2023-02-01 17:30,8.9,,,10.6,2.2,24,,,,
8255,2023-02-01 17:35,8.8,,,8.1,3.3,25,,,,
8255,2023-02-01 17:40,8.6,,,12.3,2.1,25,,,,
8255,2023-02-01 17:45,8.5,,,11.9,2.1,26,,,,
8255,2023-02-01 17:50,8.4,,,10.6,2.1,26,,,,
8255,2023-02-01 17:55,8.3,,,2.7,1.6,27,,,,
8255,2023-02-01 18:00,8.1,,,2.7,2,27,,,,
8255,2023-02-01 18:05,8,,,6.2,2.2,28,,,,
8255,2023-02-01 18:10,7.9,,,356.7,1.5,28,,,,
8255,2023-02-01 18:15,7.8,,,353.1,1.8,28,,,,
8255,2023-02-01 18:20,7.7,,,352,1.5,29,,,,
8255,2023-02-01 18:25,7.6,,,347.5,1.2,29,,,,
8255,2023-02-01 18:30,7.5,,,356.4,1.3,29,,,,
8255,2023-02-01 18:35,7.4,,,18.5,2,30,,,,
8255,2023-02-01 18:40,7.3,,,20.6,3,30,,,,
8255,2023-02-01 18:45,7.3,,,28.7,3.5,31,,,,
8255,2023-02-01 18:50,7.2,,,24.8,3.1,31,,,,
8255,2023-02-01 18:55,7.1,,,26.9,2.8,31,,,,
8255,2023-02-01 19:00,7,,,17.3,1.6,31,,,,
8255,2023-02-01 19:05,7,,,19.7,2.1,31,,,,
8255,2023-02-01 19:10,6.9,,,22.7,2.2,32,,,,
8255,2023-02-01 19:15,6.8,,,17.5,2.1,32,,,,
8255,2023-02-01 19:20,6.6,,,10.3,1.7,32,,,,
8255,2023-02-01 19:25,6.5,,,28.8,2.3,32,,,,
8255,2023-02-01 19:30,6.4,,,21.9,2,33,,,,
8255,2023-02-01 19:35,6.3,,,21.6,2.4,33,,,,
8255,2023-02-01 19:40,6.2,,,13.2,2.1,33,,,,
8255,2023-02-01 19:45,6,,,5.6,2.4,32,,,,
8255,2023-02-01 19:50,5.9,,,356.4,2.4,33,,,,
8255,2023-02-01 19:55,5.8,,,6.6,2.4,32,,,,
8255,2023-02-01 20:00,5.6,,,3.7,1.3,32,,,,
8255,2023-02-01 20:05,5.5,,,11.1,1.7,33,,,,
8255,2023-02-01 20:10,5.4,,,17.2,2.6,33,,,,
8255,2023-02-01 20:15,5.3,,,358.7,2.6,33,,,,
8255,2023-02-01 20:20,5.1,,,1.8,1.9,33,,,,
8255,2023-02-01 20:25,5,,,358.6,1.8,33,,,,
8255,2023-02-01 20:30,4.8,,,358.3,2.7,33,,,,
8255,2023-02-01 20:35,4.7,,,357.1,2.8,34,,,,
8255,2023-02-01 20:40,4.6,,,6.6,2.1,34,,,,
8255,2023-02-01 20:45,4.6,,,7.4,1.8,34,,,,
8255,2023-02-01 20:50,4.4,,,18.6,2.1,35,,,,
8255,2023-02-01 20:55,4.4,,,22.6,1.7,35,,,,
8255,2023-02-01 21:00,4.2,,,30,2.5,35,,,,
8255,2023-02-01 21:05,4.1,,,26.7,2.8,35,,,,
8255,2023-02-01 21:10,4.1,,,21.3,2.5,36,,,,
8255,2023-02-01 21:15,4,,,8.4,2.3,36,,,,
8255,2023-02-01 21:20,3.9,,,7.8,2.1,36,,,,
8255,2023-02-01 21:25,3.8,,,6.4,2.4,36,,,,
8255,2023-02-01 21:30,3.7,,,14.1,2.3,36,,,,
8255,2023-02-01 21:35,3.7,,,17.5,1.8,37,,,,
8255,2023-02-01 21:40,3.6,,,3.5,2.3,37,,,,
8255,2023-02-01 21:45,3.5,,,5.3,2,37,,,,
8255,2023-02-01 21:50,3.5,,,8.3,2.5,37,,,,
8255,2023-02-01 21:55,3.4,,,18.8,1.9,37,,,,
8255,2023-02-01 22:00,3.4,,,14.2,1.4,38,,,,
8255,2023-02-01 22:05,3.3,,,15.5,1.6,38,,,,
8255,2023-02-01 22:10,3.2,,,20,1.1,38,,,,
8255,2023-02-01 22:15,3.2,,,14.4,2.2,38,,,,
8255,2023-02-01 22:20,3.1,,,12.9,2.3,37,,,,
8255,2023-02-01 22:25,3.1,,,23.9,2,38,,,,
8255,2023-02-01 22:30,3.1,,,24,1.7,38,,,,
8255,2023-02-01 22:35,3,,,12.7,2.1,38,,,,
8255,2023-02-01 22:40,2.9,,,8.3,2.1,38,,,,
8255,2023-02-01 22:45,2.9,,,3.9,1.8,38,,,,
8255,2023-02-01 22:50,2.8,,,8.4,2.1,38,,,,
8255,2023-02-01 22:55,2.8,,,9.6,2.1,38,,,,
8255,2023-02-01 23:00,2.8,,,15.4,1.2,38,,,,
8255,2023-02-01 23:05,2.7,,,24.5,1.4,38,,,,
8255,2023-02-01 23:10,2.6,,,11.4,.9,38,,,,
8255,2023-02-01 23:15,2.6,,,32.2,1.1,38,,,,
8255,2023-02-01 23:20,2.5,,,39,1,39,,,,
8255,2023-02-01 23:25,2.4,,,35.1,.8,39,,,,
8255,2023-02-01 23:30,2.4,,,29.6,1.8,39,,,,
8255,2023-02-01 23:35,2.4,,,29.8,1.1,39,,,,
8255,2023-02-01 23:40,2.3,,,14.9,1.8,39,,,,
8255,2023-02-01 23:45,2.3,,,15.8,1.7,39,,,,
8255,2023-02-01 23:50,2.3,,,21.1,1.8,39,,,,
8255,2023-02-01 23:55,2.2,,,19.7,2,39,,,,
8255,2023-02-02 00:00,2.1,,,21.6,2,39,,,,
8255,2023-02-02 00:05,2.1,,,19.9,1.5,39,,,,
8255,2023-02-02 00:10,2.1,,,19.4,1.3,38,,,,
8255,2023-02-02 00:15,2.1,,,20.9,1.9,38,,,,
8255,2023-02-02 00:20,2,,,26.6,2,38,,,,
8255,2023-02-02 00:25,2,,,33.3,2.2,38,,,,
8255,2023-02-02 00:30,1.9,,,22.5,2.1,38,,,,
8255,2023-02-02 00:35,1.9,,,5.9,1.4,38,,,,
8255,2023-02-02 00:40,1.9,,,19.9,1.3,37,,,,
8255,2023-02-02 00:45,1.8,,,11.7,1.3,37,,,,
8255,2023-02-02 00:50,1.7,,,7.7,1.5,37,,,,
8255,2023-02-02 00:55,1.7,,,15.5,1.3,37,,,,
8255,2023-02-02 01:00,1.6,,,6.1,1.1,37,,,,
8255,2023-02-02 01:05,1.5,,,2.9,1.1,36,,,,
8255,2023-02-02 01:10,1.5,,,21.9,1.1,35,,,,
8255,2023-02-02 01:15,1.4,,,49.5,1.2,35,,,,
8255,2023-02-02 01:20,1.3,,,32.2,1.2,35,,,,
8255,2023-02-02 01:25,1.3,,,16.3,1.3,34,,,,
8255,2023-02-02 01:30,1.3,,,25,1.5,33,,,,
8255,2023-02-02 01:35,1.2,,,35.3,.9,33,,,,
8255,2023-02-02 01:40,1.1,,,35.1,1,33,,,,
8255,2023-02-02 01:45,1,,,92.8,.9,34,,,,
8255,2023-02-02 01:50,1,,,61.7,1.1,34,,,,
8255,2023-02-02 01:55,.9,,,60.4,1.1,33,,,,
8255,2023-02-02 02:00,.9,,,74.4,.8,34,,,,
8255,2023-02-02 02:05,.9,,,81.8,1,34,,,,
8255,2023-02-02 02:10,.8,,,73.3,1.2,34,,,,
8255,2023-02-02 02:15,.8,,,68.8,1.1,35,,,,
8255,2023-02-02 02:20,.7,,,77.5,1.8,34,,,,
8255,2023-02-02 02:25,.7,,,49.7,1.4,34,,,,
8255,2023-02-02 02:30,.7,,,30.9,2.5,34,,,,
8255,2023-02-02 02:35,.7,,,22.4,2.5,34,,,,
8255,2023-02-02 02:40,.7,,,18.9,2.3,33,,,,
8255,2023-02-02 02:45,.7,,,30.8,1.9,34,,,,
8255,2023-02-02 02:50,.6,,,41.4,1.5,34,,,,
8255,2023-02-02 02:55,.6,,,40.2,1.2,34,,,,
8255,2023-02-02 03:00,.5,,,61.5,1.5,34,,,,
8255,2023-02-02 03:05,.4,,,55.9,1.5,34,,,,
8255,2023-02-02 03:10,.4,,,61.7,.9,35,,,,
8255,2023-02-02 03:15,.3,,,63,1.1,35,,,,
8255,2023-02-02 03:20,.3,,,76.5,1.3,35,,,,
8255,2023-02-02 03:25,.3,,,82.3,1.9,35,,,,
8255,2023-02-02 03:30,.3,,,67.7,1.5,35,,,,
8255,2023-02-02 03:35,.3,,,63.1,1.5,35,,,,
8255,2023-02-02 03:40,.3,,,39,2.3,35,,,,
8255,2023-02-02 03:45,.3,,,60.2,2,35,,,,
8255,2023-02-02 03:50,.2,,,57.6,1.6,35,,,,
8255,2023-02-02 03:55,.2,,,60.6,1.3,35,,,,
8255,2023-02-02 04:00,0,,,70.4,1.5,36,,,,
8255,2023-02-02 04:05,0,,,74.8,1.5,36,,,,
8255,2023-02-02 04:10,0,,,46.6,2,36,,,,
8255,2023-02-02 04:15,.1,,,43.6,1.8,35,,,,
8255,2023-02-02 04:20,.1,,,23.6,2,36,,,,
8255,2023-02-02 04:25,.2,,,20.8,1.7,36,,,,
8255,2023-02-02 04:30,.1,,,38.9,.8,36,,,,
8255,2023-02-02 04:35,0,,,42.2,1.1,36,,,,
8255,2023-02-02 04:40,0,,,52.3,1,37,,,,
8255,2023-02-02 04:45,-.1,,,65.3,1.6,37,,,,
8255,2023-02-02 04:50,-.2,,,35.3,1.8,37,,,,
8255,2023-02-02 04:55,-.2,,,42.9,1.1,38,,,,
8255,2023-02-02 05:00,-.2,,,47.3,1.3,38,,,,
8255,2023-02-02 05:05,-.2,,,37,.9,38,,,,
8255,2023-02-02 05:10,-.3,,,36.4,1.3,38,,,,
8255,2023-02-02 05:15,-.4,,,68.2,1.6,38,,,,
8255,2023-02-02 05:20,-.4,,,49.6,1.8,39,,,,
8255,2023-02-02 05:25,-.4,,,42.3,1.3,39,,,,
8255,2023-02-02 05:30,-.3,,,21.2,1.7,39,,,,
8255,2023-02-02 05:35,-.3,,,39.9,1.1,39,,,,
8255,2023-02-02 05:40,-.3,,,66.9,2,38,,,,
8255,2023-02-02 05:45,-.3,,,60.2,1.8,39,,,,
8255,2023-02-02 05:50,-.3,,,67.7,1.9,39,,,,
8255,2023-02-02 05:55,-.4,,,46.7,1.2,39,,,,
8255,2023-02-02 06:00,-.3,,,26,1.7,39,,,,
8255,2023-02-02 06:05,-.3,,,20.9,2.4,39,,,,
8255,2023-02-02 06:10,-.4,,,19.3,2.5,39,,,,
8255,2023-02-02 06:15,-.4,,,40.5,1.8,39,,,,
8255,2023-02-02 06:20,-.5,,,74.6,1.4,40,,,,
8255,2023-02-02 06:25,-.7,,,90.5,1.4,40,,,,
8255,2023-02-02 06:30,-.8,,,91.2,1.9,41,,,,
8255,2023-02-02 06:35,-.9,,,75.3,1.4,42,,,,
8255,2023-02-02 06:40,-1,,,59.2,1.2,42,,,,
8255,2023-02-02 06:45,-1,,,70.2,1.1,42,,,,
8255,2023-02-02 06:50,-1,,,63.2,1.2,42,,,,
8255,2023-02-02 06:55,-1,,,50.5,1.2,42,,,,
8255,2023-02-02 07:00,-1,,,69.7,1,42,,,,
8255,2023-02-02 07:05,-1.1,,,70.9,1.2,42,,,,
8255,2023-02-02 07:10,-1.2,,,61.3,1.1,42,,,,
8255,2023-02-02 07:15,-1.2,,,67.7,1,42,,,,
8255,2023-02-02 07:20,-1.1,,,64.4,1,42,,,,
8255,2023-02-02 07:25,-1.1,,,66.7,1.2,42,,,,
8255,2023-02-02 07:30,-1.2,,,60.9,1.2,42,,,,
8255,2023-02-02 07:35,-1.2,,,64.6,1.2,42,,,,
8255,2023-02-02 07:40,-1.2,,,79.4,1.4,42,,,,
8255,2023-02-02 07:45,-1.2,,,80.3,1.1,43,,,,
8255,2023-02-02 07:50,-1.3,,,58.2,1.2,43,,,,
8255,2023-02-02 07:55,-1.3,,,68.5,.8,43,,,,
8255,2023-02-02 08:00,-1.2,,,91.1,1.1,42,,,,
8255,2023-02-02 08:05,-1,,,37.8,.9,42,,,,
8255,2023-02-02 08:10,-1,,,69.2,.7,42,,,,
8255,2023-02-02 08:15,-.9,,,52.2,.9,42,,,,
8255,2023-02-02 08:20,-.7,,,87.1,.5,42,,,,
8255,2023-02-02 08:25,-.5,,,89.9,.2,41,,,,
8255,2023-02-02 08:30,-.4,,,42.4,.5,41,,,,
8255,2023-02-02 08:35,-.4,,,16,.9,41,,,,
8255,2023-02-02 08:40,-.4,,,65.9,.8,41,,,,
8255,2023-02-02 08:45,-.3,,,29.8,.7,41,,,,
8255,2023-02-02 08:50,-.4,,,89,1,41,,,,
8255,2023-02-02 08:55,-.3,,,72.5,.9,41,,,,
8255,2023-02-02 09:00,-.1,,,47.6,.8,41,,,,
8255,2023-02-02 09:05,-.1,,,35.5,.7,41,,,,
8255,2023-02-02 09:10,.2,,,51.1,.7,41,,,,
8255,2023-02-02 09:15,.1,,,40.2,1.3,40,,,,
8255,2023-02-02 09:20,0,,,20.2,1.2,41,,,,
8255,2023-02-02 09:25,.2,,,22.2,1.5,40,,,,
8255,2023-02-02 09:30,.2,,,49.1,1.5,40,,,,
8255,2023-02-02 09:35,.5,,,60.1,.8,40,,,,
8255,2023-02-02 09:40,.6,,,25.9,1.2,39,,,,
8255,2023-02-02 09:45,.7,,,48.6,.8,39,,,,
8255,2023-02-02 09:50,.8,,,38.6,1.4,38,,,,
8255,2023-02-02 09:55,1,,,358.1,.8,38,,,,
8255,2023-02-02 10:00,1.4,,,162,.7,37,,,,
8255,2023-02-02 10:05,1.8,,,85.9,.8,36,,,,
8255,2023-02-02 10:10,1.9,,,195.5,.8,36,,,,
8255,2023-02-02 10:15,2.2,,,81.8,.3,35,,,,
8255,2023-02-02 10:20,2.5,,,308.7,.6,34,,,,
8255,2023-02-02 10:25,2.6,,,327.2,.4,33,,,,
8255,2023-02-02 10:30,3.1,,,101.3,.6,32,,,,
8255,2023-02-02 10:35,2.9,,,65.6,1.1,32,,,,
8255,2023-02-02 10:40,2.6,,,52.1,1.8,32,,,,
8255,2023-02-02 10:45,2.7,,,18.9,1.6,32,,,,
8255,2023-02-02 10:50,3,,,36.3,1.4,31,,,,
8255,2023-02-02 10:55,2.9,,,36.7,1.7,30,,,,
