지점,일시,기온(℃),0.1mm 일 누적 강수량(mm),0.5mm 일 누적 강수량(mm),풍향(16방위),풍속(m/s),상대습도(%),현지기압(hPa),해면기압(hPa),일 누적 일사(MJ/m2),일 누적 일조(hr)
8255,2023-01-01 14:35,9.6,,,16.7,2,31,,,,
8255,2023-01-01 14:40,9.3,,,15.7,1.7,32,,,,
8255,2023-01-01 14:45,9,,,9.6,1,33,,,,
8255,2023-01-01 14:50,8.9,,,20.4,1.6,33,,,,
8255,2023-01-01 14:55,9.1,,,5.2,1,33,,,,
8255,2023-01-01 15:00,9,,,355.2,1,33,,,,
8255,2023-01-01 15:05,9,,,.1,1.7,33,,,,
8255,2023-01-01 15:10,9,,,353.5,1,33,,,,
8255,2023-01-01 15:15,8.9,,,5.4,1.4,34,,,,
8255,2023-01-01 15:20,9,,,1.8,1.8,34,,,,
8255,2023-01-01 15:25,9,,,4,1,34,,,,
8255,2023-01-01 15:30,9.1,,,357.7,.8,34,,,,
8255,2023-01-01 15:35,8.7,,,356.9,1.3,35,,,,
8255,2023-01-01 15:40,8.6,,,11.2,1,35,,,,
8255,2023-01-01 15:45,8.8,,,331.9,.7,35,,,,
8255,2023-01-01 15:50,8.6,,,341.2,1.6,35,,,,
8255,2023-01-01 15:55,8.6,,,352.9,1.2,36,,,,
8255,2023-01-01 16:00,8.4,,,4,1.4,36,,,,
8255,2023-01-01 16:05,8.4,,,357,2,36,,,,
8255,2023-01-01 16:10,8.4,,,7.5,2.1,36,,,,
8255,2023-01-01 16:15,8.4,,,351.8,1.6,36,,,,
8255,2023-01-01 16:20,8.1,,,343.8,1.7,37,,,,
8255,2023-01-01 16:25,8.1,,,353.5,.7,37,,,,
8255,2023-01-01 16:30,8,,,.7,1.1,37,,,,
8255,2023-01-01 16:35,7.9,,,353.8,.8,37,,,,
8255,2023-01-01 16:40,7.8,,,1.4,1.4,37,,,,
8255,2023-01-01 16:45,7.8,,,347.6,.6,37,,,,
8255,2023-01-01 16:50,7.7,,,.7,1.2,37,,,,
8255,2023-01-01 16:55,7.6,,,6.3,.8,38,,,,
8255,2023-01-01 17:00,7.4,,,4.2,.8,38,,,,
8255,2023-01-01 17:05,7.4,,,7.7,1.2,38,,,,
8255,2023-01-01 17:10,7.2,,,17.3,1,38,,,,
8255,2023-01-01 17:15,7.1,,,359.9,1,39,,,,
8255,2023-01-01 17:20,7,,,1.9,.8,39,,,,
8255,2023-01-01 17:25,7,,,10.6,1.8,39,,,,
8255,2023-01-01 17:30,6.9,,,2.8,.8,39,,,,
8255,2023-01-01 17:35,6.7,,,2.6,1.3,39,,,,
8255,2023-01-01 17:40,6.7,,,11.8,1.3,40,,,,
8255,2023-01-01 17:45,6.6,,,354.2,.9,39,,,,
8255,2023-01-01 17:50,6.5,,,9.1,1.6,40,,,,
8255,2023-01-01 17:55,6.5,,,12.8,1.5,40,,,,
8255,2023-01-01 18:00,6.3,,,25.6,2,40,,,,
8255,2023-01-01 18:05,6.2,,,9.3,1.6,40,,,,
8255,2023-01-01 18:10,6.1,,,10.8,1.7,40,,,,
8255,2023-01-01 18:15,6.1,,,24.3,2.4,40,,,,
8255,2023-01-01 18:20,6,,,29.9,2.5,40,,,,
8255,2023-01-01 18:25,5.9,,,25.1,1.9,41,,,,
8255,2023-01-01 18:30,5.8,,,18.7,1.6,41,,,,
8255,2023-01-01 18:35,5.8,,,6,1.5,40,,,,
8255,2023-01-01 18:40,5.8,,,6.9,1.6,40,,,,
8255,2023-01-01 18:45,5.7,,,11.1,1.6,40,,,,
8255,2023-01-01 18:50,5.6,,,14.6,.9,40,,,,
8255,2023-01-01 18:55,5.6,,,17.7,1.2,40,,,,
8255,2023-01-01 19:00,5.6,,,7.7,1.6,40,,,,
8255,2023-01-01 19:05,5.6,,,6.9,2.2,39,,,,
8255,2023-01-01 19:10,5.6,,,13.3,1.8,39,,,,
8255,2023-01-01 19:15,5.4,,,20.6,1.3,39,,,,
8255,2023-01-01 19:20,5.4,,,21.5,1.6,39,,,,
8255,2023-01-01 19:25,5.4,,,23.5,1.7,38,,,,
8255,2023-01-01 19:30,5.3,,,7.6,1,38,,,,
8255,2023-01-01 19:35,5.3,,,26.9,2,37,,,,
8255,2023-01-01 19:40,5.3,,,27.1,2,37,,,,
8255,2023-01-01 19:45,5.2,,,21.2,1.8,37,,,,
8255,2023-01-01 19:50,5.3,,,24.2,1.5,36,,,,
8255,2023-01-01 19:55,5.1,,,23.9,1.7,36,,,,
8255,2023-01-01 20:00,5.2,,,20.1,1.9,35,,,,
8255,2023-01-01 20:05,5.2,,,17.8,2,35,,,,
8255,2023-01-01 20:10,5.1,,,26.3,2.5,35,,,,
8255,2023-01-01 20:15,5.1,,,27.5,2.5,34,,,,
8255,2023-01-01 20:20,5,,,34.9,1.9,34,,,,
8255,2023-01-01 20:25,5,,,40.1,2,34,,,,
8255,2023-01-01 20:30,4.9,,,26.7,2.4,33,,,,
8255,2023-01-01 20:35,4.9,,,36.1,2,33,,,,
8255,2023-01-01 20:40,4.9,,,31.9,1.5,33,,,,
8255,2023-01-01 20:45,4.9,,,34.8,1.2,33,,,,
8255,2023-01-01 20:50,4.7,,,59.7,1.1,34,,,,
8255,2023-01-01 20:55,4.7,,,51.4,1.2,34,,,,
8255,2023-01-01 21:00,4.7,,,60.6,1.6,33,,,,
8255,2023-01-01 21:05,4.6,,,61.9,1.4,33,,,,
8255,2023-01-01 21:10,4.6,,,30.1,1.4,33,,,,
8255,2023-01-01 21:15,4.5,,,43.5,1,32,,,,
8255,2023-01-01 21:20,4.5,,,29.9,.9,32,,,,
8255,2023-01-01 21:25,4.5,,,28.5,1.3,31,,,,
8255,2023-01-01 21:30,4.5,,,16.1,1.3,31,,,,
8255,2023-01-01 21:35,4.4,,,37.5,.8,31,,,,
8255,2023-01-01 21:40,4.3,,,46.6,.9,32,,,,
8255,2023-01-01 21:45,4.2,,,27.3,.7,32,,,,
8255,2023-01-01 21:50,4.3,,,17.5,1,31,,,,
8255,2023-01-01 21:55,4.2,,,338.3,.3,31,,,,
8255,2023-01-01 22:00,4.2,,,11.1,.8,30,,,,
8255,2023-01-01 22:05,4.2,,,12.6,.8,30,,,,
8255,2023-01-01 22:10,4.1,,,330.2,.2,30,,,,
8255,2023-01-01 22:15,4.1,,,21.7,.7,29,,,,
8255,2023-01-01 22:20,4.2,,,1.3,1.8,28,,,,
8255,2023-01-01 22:25,4.1,,,22,1,28,,,,
8255,2023-01-01 22:30,4.1,,,11.1,.3,28,,,,
8255,2023-01-01 22:35,4.1,,,2.4,.9,28,,,,
8255,2023-01-01 22:40,4,,,6.3,1.1,28,,,,
8255,2023-01-01 22:45,4,,,4,.8,28,,,,
8255,2023-01-01 22:50,3.9,,,8.5,.8,28,,,,
8255,2023-01-01 22:55,3.9,,,.4,.9,28,,,,
8255,2023-01-01 23:00,3.9,,,350.1,1.2,27,,,,
8255,2023-01-01 23:05,3.8,,,38.4,.6,28,,,,
8255,2023-01-01 23:10,3.6,,,42.9,.6,28,,,,
8255,2023-01-01 23:15,3.4,,,48.8,0,28,,,,
8255,2023-01-01 23:20,3.2,,,123.6,0,29,,,,
8255,2023-01-01 23:25,3.1,,,156.9,0,30,,,,
8255,2023-01-01 23:30,2.9,,,139.1,.1,31,,,,
8255,2023-01-01 23:35,3,,,117.7,.3,31,,,,
8255,2023-01-01 23:40,2.8,,,150.5,.5,32,,,,
8255,2023-01-01 23:45,2.6,,,118.6,.9,33,,,,
8255,2023-01-01 23:50,2.4,,,142.4,.3,34,,,,
8255,2023-01-01 23:55,2.2,,,113.2,.8,35,,,,
8255,2023-01-02 00:00,2.4,,,69.9,.9,33,,,,
8255,2023-01-02 00:05,2.4,,,80.2,.9,33,,,,
8255,2023-01-02 00:10,2.6,,,57.6,.1,32,,,,
8255,2023-01-02 00:15,2.8,,,44,.1,30,,,,
8255,2023-01-02 00:20,2.9,,,63,.1,30,,,,
8255,2023-01-02 00:25,2.9,,,64.2,.1,30,,,,
8255,2023-01-02 00:30,2.8,,,48.4,.1,30,,,,
8255,2023-01-02 00:35,2.8,,,79.8,0,30,,,,
8255,2023-01-02 00:40,2.7,,,167.1,.1,31,,,,
8255,2023-01-02 00:45,2.6,,,21.9,.1,31,,,,
8255,2023-01-02 00:50,2.5,,,11.7,.1,32,,,,
8255,2023-01-02 00:55,2.4,,,43.2,.1,32,,,,
8255,2023-01-02 01:00,2.5,,,46.6,.1,30,,,,
8255,2023-01-02 01:05,2.6,,,34.4,.2,30,,,,
8255,2023-01-02 01:10,2.6,,,32.6,.1,29,,,,
8255,2023-01-02 01:15,2.6,,,10.5,.1,29,,,,
8255,2023-01-02 01:20,2.6,,,46,.1,30,,,,
8255,2023-01-02 01:25,2.5,,,36.7,1.1,30,,,,
8255,2023-01-02 01:30,2.4,,,27,.4,30,,,,
8255,2023-01-02 01:35,2.5,,,37.7,.1,28,,,,
8255,2023-01-02 01:40,2.5,,,103.9,.1,27,,,,
8255,2023-01-02 01:45,2.6,,,298.5,0,28,,,,
8255,2023-01-02 01:50,2.6,,,76,.1,26,,,,
8255,2023-01-02 01:55,2.7,,,55.1,.1,27,,,,
8255,2023-01-02 02:00,2.5,,,43.6,.1,28,,,,
8255,2023-01-02 02:05,2.4,,,44.8,.1,29,,,,
8255,2023-01-02 02:10,2.4,,,21.5,.1,27,,,,
8255,2023-01-02 02:15,2.5,,,45.8,.1,26,,,,
8255,2023-01-02 02:20,2.6,,,59.9,.1,26,,,,
8255,2023-01-02 02:25,2.4,,,51.6,.5,26,,,,
8255,2023-01-02 02:30,2.3,,,63.8,1.6,26,,,,
8255,2023-01-02 02:35,2.3,,,68.5,1.4,26,,,,
8255,2023-01-02 02:40,2.3,,,59.5,1.4,26,,,,
8255,2023-01-02 02:45,2.3,,,70,.1,25,,,,
8255,2023-01-02 02:50,2.3,,,50.5,.1,25,,,,
8255,2023-01-02 02:55,2.4,,,63.2,.1,24,,,,
8255,2023-01-02 03:00,2.4,,,40.1,.2,24,,,,
8255,2023-01-02 03:05,2.3,,,50.9,.9,23,,,,
8255,2023-01-02 03:10,2.3,,,47.1,1.1,22,,,,
8255,2023-01-02 03:15,2.3,,,38.8,.1,22,,,,
8255,2023-01-02 03:20,2.3,,,40.1,.1,21,,,,
8255,2023-01-02 03:25,2.3,,,35.1,.1,21,,,,
8255,2023-01-02 03:30,2.2,,,28.1,.1,22,,,,
8255,2023-01-02 03:35,2.1,,,41.6,.1,21,,,,
8255,2023-01-02 03:40,2.1,,,39,.1,21,,,,
8255,2023-01-02 03:45,2,,,34,.1,21,,,,
8255,2023-01-02 03:50,2,,,39.1,.1,20,,,,
8255,2023-01-02 03:55,2,,,45.4,.1,20,,,,
8255,2023-01-02 04:00,2.1,,,48.1,.2,19,,,,
8255,2023-01-02 04:05,2,,,46.8,.8,19,,,,
8255,2023-01-02 04:10,2,,,31.1,.1,18,,,,
8255,2023-01-02 04:15,2,,,44.6,.1,18,,,,
8255,2023-01-02 04:20,2,,,44.8,.1,18,,,,
8255,2023-01-02 04:25,2,,,25.2,.1,17,,,,
8255,2023-01-02 04:30,2,,,41,.1,17,,,,
8255,2023-01-02 04:35,2,,,24.8,.1,17,,,,
8255,2023-01-02 04:40,2,,,28.6,.1,16,,,,
8255,2023-01-02 04:45,1.9,,,19,.1,17,,,,
8255,2023-01-02 04:50,1.9,,,33,.1,16,,,,
8255,2023-01-02 04:55,1.9,,,24.2,.1,16,,,,
8255,2023-01-02 05:00,1.8,,,35.4,.1,17,,,,
8255,2023-01-02 05:05,1.9,,,36.7,1,16,,,,
8255,2023-01-02 05:10,1.9,,,18.9,1.4,16,,,,
8255,2023-01-02 05:15,1.9,,,18,.1,16,,,,
8255,2023-01-02 05:20,1.9,,,27,.1,16,,,,
8255,2023-01-02 05:25,1.9,,,26.9,.1,16,,,,
8255,2023-01-02 05:30,2,,,25,.1,15,,,,
8255,2023-01-02 05:35,2,,,22.2,.1,15,,,,
8255,2023-01-02 05:40,2,,,33.4,.1,15,,,,
8255,2023-01-02 05:45,1.7,,,32.1,.1,16,,,,
8255,2023-01-02 05:50,1.6,,,32.9,.1,17,,,,
8255,2023-01-02 05:55,1.6,,,54.4,.1,16,,,,
8255,2023-01-02 06:00,1.6,,,38.4,.2,16,,,,
8255,2023-01-02 06:05,1.6,,,61.9,.1,17,,,,
8255,2023-01-02 06:10,1.5,,,121.9,.3,17,,,,
8255,2023-01-02 06:15,1.3,,,84.8,.9,18,,,,
8255,2023-01-02 06:20,1.3,,,80.2,1.5,18,,,,
8255,2023-01-02 06:25,1.3,,,71.1,.2,18,,,,
8255,2023-01-02 06:30,1.2,,,75.7,.1,18,,,,
8255,2023-01-02 06:35,1.3,,,64.9,.1,18,,,,
8255,2023-01-02 06:40,1.3,,,79.8,.1,18,,,,
8255,2023-01-02 06:45,1.2,,,76.5,.1,18,,,,
8255,2023-01-02 06:50,1.2,,,65.5,.1,19,,,,
8255,2023-01-02 06:55,1.2,,,73.4,.1,19,,,,
8255,2023-01-02 07:00,1.2,,,45.9,.1,19,,,,
8255,2023-01-02 07:05,1.2,,,61.7,.1,19,,,,
8255,2023-01-02 07:10,1.2,,,62.9,.1,19,,,,
8255,2023-01-02 07:15,1.2,,,39.7,.1,19,,,,
8255,2023-01-02 07:20,1.2,,,40.5,.1,19,,,,
8255,2023-01-02 07:25,1.2,,,53.5,.1,19,,,,
8255,2023-01-02 07:30,1.2,,,50.5,.1,20,,,,
8255,2023-01-02 07:35,1.1,,,56.6,.2,20,,,,
8255,2023-01-02 07:40,1,,,64.1,.3,20,,,,
8255,2023-01-02 07:45,.9,,,63.1,.1,21,,,,
8255,2023-01-02 07:50,.8,,,54.7,.1,21,,,,
8255,2023-01-02 07:55,.8,,,58.9,.1,21,,,,
8255,2023-01-02 08:00,.8,,,61.6,.1,21,,,,
8255,2023-01-02 08:05,.9,,,60.4,.1,21,,,,
8255,2023-01-02 08:10,1,,,37.3,.1,21,,,,
8255,2023-01-02 08:15,1,,,41.5,.1,20,,,,
8255,2023-01-02 08:20,1.1,,,47.2,.1,20,,,,
8255,2023-01-02 08:25,1.1,,,49.4,.1,20,,,,
8255,2023-01-02 08:30,1.2,,,41.6,.1,20,,,,
8255,2023-01-02 08:35,1.3,,,16.7,0,19,,,,
8255,2023-01-02 08:40,1.3,,,65.9,.1,20,,,,
8255,2023-01-02 08:45,1.4,,,48.3,.1,20,,,,
8255,2023-01-02 08:50,1.6,,,57.1,.1,19,,,,
8255,2023-01-02 08:55,1.9,,,101.9,.1,19,,,,
8255,2023-01-02 09:00,2.3,,,263.9,0,17,,,,
8255,2023-01-02 09:05,2.4,,,39.5,.5,17,,,,
8255,2023-01-02 09:10,2.2,,,29.4,.2,15,,,,
8255,2023-01-02 09:15,2.4,,,9.6,.1,14,,,,
8255,2023-01-02 09:20,2.4,,,13.5,.1,14,,,,
8255,2023-01-02 09:25,2.5,,,19.9,.5,13,,,,
8255,2023-01-02 09:30,2.6,,,28.9,.2,14,,,,
8255,2023-01-02 09:35,3,,,22,.1,13,,,,
8255,2023-01-02 09:40,3,,,25.6,.1,13,,,,
8255,2023-01-02 09:45,3.1,,,8.7,.1,12,,,,
8255,2023-01-02 09:50,3.3,,,20.5,.1,13,,,,
8255,2023-01-02 09:55,3.3,,,64.7,.2,14,,,,
8255,2023-01-02 10:00,3.6,,,55.2,1.6,14,,,,
8255,2023-01-02 10:05,3.1,,,44.3,.7,15,,,,
8255,2023-01-02 10:10,3.3,,,53.5,.4,15,,,,
8255,2023-01-02 10:15,3.2,,,86.1,.2,15,,,,
8255,2023-01-02 10:20,3.4,,,74.6,.2,15,,,,
8255,2023-01-02 10:25,3.8,,,71.2,1,14,,,,
8255,2023-01-02 10:30,4.2,,,36.1,1,13,,,,
8255,2023-01-02 10:35,4.2,,,34.9,1.3,12,,,,
8255,2023-01-02 10:40,4.3,,,24,.2,11,,,,
8255,2023-01-02 10:45,4.3,,,27.5,.2,11,,,,
