지점,일시,기온(℃),0.1mm 일 누적 강수량(mm),0.5mm 일 누적 강수량(mm),풍향(16방위),풍속(m/s),상대습도(%),현지기압(hPa),해면기압(hPa),일 누적 일사(MJ/m2),일 누적 일조(hr)
8255,2023-03-01 03:00,8.9,,,284.2,.1,67,,,,
8255,2023-03-01 03:05,8.9,,,222.5,.4,67,,,,
8255,2023-03-01 03:10,8.8,,,175.2,.1,68,,,,
8255,2023-03-01 03:15,8.8,,,284.3,.2,68,,,,
8255,2023-03-01 03:20,8.7,,,22.3,.1,68,,,,
8255,2023-03-01 03:25,8.8,,,320.7,.7,68,,,,
8255,2023-03-01 03:30,8.7,,,285.1,.2,68,,,,
8255,2023-03-01 03:35,8.7,,,318.9,.8,68,,,,
8255,2023-03-01 03:40,8.6,,,260,.3,68,,,,
8255,2023-03-01 03:45,8.5,,,241.1,.5,68,,,,
8255,2023-03-01 03:50,8.4,,,288.4,.8,69,,,,
8255,2023-03-01 03:55,8.4,,,342.9,.4,69,,,,
8255,2023-03-01 04:00,8.3,,,232.3,.4,69,,,,
8255,2023-03-01 04:05,8.3,,,199,.8,69,,,,
8255,2023-03-01 04:10,8.1,,,212.1,.6,70,,,,
8255,2023-03-01 04:15,7.9,,,218.2,.8,71,,,,
8255,2023-03-01 04:20,7.8,,,321.3,.9,71,,,,
8255,2023-03-01 04:25,7.8,,,231.4,.3,71,,,,
8255,2023-03-01 04:30,7.8,,,218.3,1.1,71,,,,
8255,2023-03-01 04:35,7.7,,,200.5,1.1,71,,,,
8255,2023-03-01 04:40,7.5,,,232.1,.6,72,,,,
8255,2023-03-01 04:45,7.5,,,237.8,.4,72,,,,
8255,2023-03-01 04:50,7.5,,,299.9,.5,72,,,,
8255,2023-03-01 04:55,7.5,,,276.2,.3,72,,,,
8255,2023-03-01 05:00,7.4,,,220,.6,72,,,,
8255,2023-03-01 05:05,7.4,,,261.1,.5,72,,,,
8255,2023-03-01 05:10,7.5,,,298.2,.1,71,,,,
8255,2023-03-01 05:15,7.5,,,262.5,.7,72,,,,
8255,2023-03-01 05:20,7.5,,,235.9,.7,71,,,,
8255,2023-03-01 05:25,7.6,,,216.4,.7,71,,,,
8255,2023-03-01 05:30,7.5,,,241,.4,71,,,,
8255,2023-03-01 05:35,7.5,,,299,.5,71,,,,
8255,2023-03-01 05:40,7.5,,,315.7,.1,71,,,,
8255,2023-03-01 05:45,7.6,,,227.7,.4,71,,,,
8255,2023-03-01 05:50,7.6,,,225.1,.5,71,,,,
8255,2023-03-01 05:55,7.6,,,211.5,.7,71,,,,
8255,2023-03-01 06:00,7.6,,,203.4,.9,72,,,,
8255,2023-03-01 06:05,7.4,,,228.2,1,72,,,,
8255,2023-03-01 06:10,7.3,,,229.8,.9,74,,,,
8255,2023-03-01 06:15,7.2,,,278.2,.6,75,,,,
8255,2023-03-01 06:20,7.2,,,300.7,.6,73,,,,
8255,2023-03-01 06:25,7.2,,,265,.7,73,,,,
8255,2023-03-01 06:30,7.3,,,208.2,.6,72,,,,
8255,2023-03-01 06:35,7.2,,,284.8,.4,73,,,,
8255,2023-03-01 06:40,7.3,,,266.3,.1,73,,,,
8255,2023-03-01 06:45,7.3,,,212.3,.7,72,,,,
8255,2023-03-01 06:50,7.4,,,191.3,.6,72,,,,
8255,2023-03-01 06:55,7.4,,,205.9,.8,73,,,,
8255,2023-03-01 07:00,7.3,,,214.9,.7,73,,,,
8255,2023-03-01 07:05,7.3,,,234.8,.6,73,,,,
8255,2023-03-01 07:10,7.3,,,222,.7,73,,,,
8255,2023-03-01 07:15,7.4,,,220.7,.5,73,,,,
8255,2023-03-01 07:20,7.5,,,289.4,.5,73,,,,
8255,2023-03-01 07:25,7.6,,,2.2,.2,72,,,,
8255,2023-03-01 07:30,7.6,,,320.3,.2,72,,,,
8255,2023-03-01 07:35,7.7,,,240.6,.7,71,,,,
8255,2023-03-01 07:40,7.8,,,94.1,0,72,,,,
8255,2023-03-01 07:45,7.9,,,265.1,.2,72,,,,
8255,2023-03-01 07:50,7.8,,,355.3,.4,71,,,,
8255,2023-03-01 07:55,7.8,,,357.4,.2,71,,,,
8255,2023-03-01 08:00,7.9,,,258.2,.6,71,,,,
8255,2023-03-01 08:05,7.9,,,219.4,.4,71,,,,
8255,2023-03-01 08:10,7.9,,,224.6,.4,71,,,,
8255,2023-03-01 08:15,7.8,,,197.3,.8,72,,,,
8255,2023-03-01 08:20,7.7,,,205.6,.8,73,,,,
8255,2023-03-01 08:25,7.7,,,227.6,.9,73,,,,
8255,2023-03-01 08:30,7.7,,,206.3,.9,73,,,,
8255,2023-03-01 08:35,7.6,,,222.1,.8,73,,,,
8255,2023-03-01 08:40,7.6,,,219.3,1,73,,,,
8255,2023-03-01 08:45,7.6,,,186.3,.8,74,,,,
8255,2023-03-01 08:50,7.6,,,203.6,.2,75,,,,
8255,2023-03-01 08:55,7.8,,,253.6,.5,75,,,,
8255,2023-03-01 09:00,7.9,,,233.4,.6,74,,,,
8255,2023-03-01 09:05,7.9,,,207.9,.8,73,,,,
8255,2023-03-01 09:10,8,,,245.9,.4,73,,,,
8255,2023-03-01 09:15,8.1,,,302.5,.8,72,,,,
8255,2023-03-01 09:20,8,,,281,.8,71,,,,
8255,2023-03-01 09:25,8.1,,,280,.4,72,,,,
8255,2023-03-01 09:30,8.2,,,308.2,.5,71,,,,
8255,2023-03-01 09:35,8.3,,,319.8,.6,71,,,,
8255,2023-03-01 09:40,8.4,,,269.7,.4,71,,,,
8255,2023-03-01 09:45,8.5,,,191.6,0,70,,,,
8255,2023-03-01 09:50,8.7,,,176.5,.4,70,,,,
8255,2023-03-01 09:55,8.4,,,183.6,.6,72,,,,
8255,2023-03-01 10:00,8.6,,,207.8,.8,72,,,,
8255,2023-03-01 10:05,8.6,,,230.9,.9,71,,,,
8255,2023-03-01 10:10,8.7,,,314.8,.4,71,,,,
8255,2023-03-01 10:15,9.1,,,278.9,.2,72,,,,
8255,2023-03-01 10:20,9.2,,,313.5,.6,72,,,,
8255,2023-03-01 10:25,9.1,,,317.9,.2,72,,,,
8255,2023-03-01 10:30,9.4,,,235.6,.6,72,,,,
8255,2023-03-01 10:35,9.4,,,192.5,.7,72,,,,
8255,2023-03-01 10:40,9.7,,,234,.3,72,,,,
8255,2023-03-01 10:45,9.8,,,310.3,.4,71,,,,
8255,2023-03-01 10:50,9.9,,,209.7,.4,71,,,,
8255,2023-03-01 10:55,10.4,,,4.1,.3,71,,,,
8255,2023-03-01 11:00,10.5,,,18.4,1.2,69,,,,
8255,2023-03-01 11:05,10.4,,,69.1,.8,69,,,,
8255,2023-03-01 11:10,10.5,,,30,.8,69,,,,
8255,2023-03-01 11:15,10.8,,,36.8,.3,68,,,,
8255,2023-03-01 11:20,11.1,,,52,.7,67,,,,
8255,2023-03-01 11:25,11.4,,,193.8,.5,66,,,,
8255,2023-03-01 11:30,11.8,,,248.6,.8,65,,,,
8255,2023-03-01 11:35,11.9,,,239.4,1.5,65,,,,
8255,2023-03-01 11:40,12,,,227.9,1.5,65,,,,
8255,2023-03-01 11:45,12,,,226.8,1.2,65,,,,
8255,2023-03-01 11:50,12,,,219.8,1.2,65,,,,
8255,2023-03-01 11:55,12.2,,,235.8,1.4,65,,,,
8255,2023-03-01 12:00,12.2,,,243.2,1.1,65,,,,
8255,2023-03-01 12:05,12.5,,,249.9,1.4,64,,,,
8255,2023-03-01 12:10,12.5,,,230.1,1.1,64,,,,
8255,2023-03-01 12:15,12.7,,,240.7,1.1,63,,,,
8255,2023-03-01 12:20,12.6,,,211.4,1.4,63,,,,
8255,2023-03-01 12:25,12.7,,,222.4,1.3,63,,,,
8255,2023-03-01 12:30,12.8,,,221.8,1.6,63,,,,
8255,2023-03-01 12:35,12.8,,,214.5,2.2,62,,,,
8255,2023-03-01 12:40,12.8,,,222.5,1.7,62,,,,
8255,2023-03-01 12:45,13,,,227.2,2.1,61,,,,
8255,2023-03-01 12:50,13,,,226,2.2,61,,,,
8255,2023-03-01 12:55,13.3,,,220,2.3,60,,,,
8255,2023-03-01 13:00,13.2,,,224.8,2.1,61,,,,
8255,2023-03-01 13:05,13.6,,,236,1.7,60,,,,
8255,2023-03-01 13:10,13.7,,,217.8,1.9,59,,,,
8255,2023-03-01 13:15,13.6,,,233.5,1.9,59,,,,
8255,2023-03-01 13:20,13.7,,,215.2,1.7,58,,,,
8255,2023-03-01 13:25,14.1,,,210,1.5,56,,,,
8255,2023-03-01 13:30,14,,,242.4,1.6,56,,,,
8255,2023-03-01 13:35,13.8,,,233.1,1.7,56,,,,
8255,2023-03-01 13:40,13.9,,,240.6,2,56,,,,
8255,2023-03-01 13:45,14,,,225.5,1.8,56,,,,
8255,2023-03-01 13:50,13.8,,,221.1,2.3,56,,,,
8255,2023-03-01 13:55,13.5,,,188.7,2.2,58,,,,
8255,2023-03-01 14:00,13.5,,,188.6,2.4,57,,,,
8255,2023-03-01 14:05,13.5,,,183.7,3,57,,,,
8255,2023-03-01 14:10,13.6,,,191.9,2.6,57,,,,
8255,2023-03-01 14:15,13.8,,,195.7,2.2,56,,,,
8255,2023-03-01 14:20,13.9,,,187,2.1,56,,,,
8255,2023-03-01 14:25,13.8,,,188.7,2.5,56,,,,
8255,2023-03-01 14:30,13.9,,,208.1,2.4,56,,,,
8255,2023-03-01 14:35,13.9,,,200.3,2.6,55,,,,
8255,2023-03-01 14:40,14.3,,,275.7,1,53,,,,
8255,2023-03-01 14:45,15.4,,,243.4,1.6,37,,,,
8255,2023-03-01 14:50,15.6,,,242.5,1.8,32,,,,
8255,2023-03-01 14:55,15.7,,,236.5,1.7,32,,,,
8255,2023-03-01 15:00,15.6,,,245.5,2.2,33,,,,
8255,2023-03-01 15:05,15.5,,,235.8,2.4,31,,,,
8255,2023-03-01 15:10,15.4,,,239.7,2.7,32,,,,
8255,2023-03-01 15:15,15.3,,,232.5,2.3,32,,,,
8255,2023-03-01 15:20,15.4,,,262,1.2,32,,,,
8255,2023-03-01 15:25,16.1,,,325.8,.7,35,,,,
8255,2023-03-01 15:30,15.8,,,292.4,1.1,36,,,,
8255,2023-03-01 15:35,15.7,,,229.8,1.5,33,,,,
8255,2023-03-01 15:40,15.1,,,231.5,2.8,34,,,,
8255,2023-03-01 15:45,15.1,,,223.9,2,34,,,,
8255,2023-03-01 15:50,15.2,,,232.7,2.2,34,,,,
8255,2023-03-01 15:55,15,,,235.7,2.4,34,,,,
8255,2023-03-01 16:00,15.1,,,239.1,1.8,34,,,,
8255,2023-03-01 16:05,15,,,238.5,2.3,34,,,,
8255,2023-03-01 16:10,14.8,,,233,1.2,35,,,,
8255,2023-03-01 16:15,14.6,,,243.5,1.2,35,,,,
8255,2023-03-01 16:20,14.7,,,316.5,.8,35,,,,
8255,2023-03-01 16:25,14.6,,,274.7,1.4,35,,,,
8255,2023-03-01 16:30,14.5,,,6.5,1.3,34,,,,
8255,2023-03-01 16:35,14.3,,,22.5,2.1,34,,,,
8255,2023-03-01 16:40,14.1,,,29.6,2.6,34,,,,
8255,2023-03-01 16:45,13.8,,,30.4,3.2,33,,,,
8255,2023-03-01 16:50,13.7,,,17.4,1.9,34,,,,
8255,2023-03-01 16:55,13.6,,,19.6,2.6,33,,,,
8255,2023-03-01 17:00,13.3,,,15.1,2,33,,,,
8255,2023-03-01 17:05,13.1,,,2.7,1.5,34,,,,
8255,2023-03-01 17:10,12.9,,,9.6,2.1,34,,,,
8255,2023-03-01 17:15,12.7,,,7.5,1.9,34,,,,
8255,2023-03-01 17:20,12.5,,,7,1.8,33,,,,
8255,2023-03-01 17:25,12.4,,,2.2,2.1,33,,,,
8255,2023-03-01 17:30,12.3,,,5.2,2.2,33,,,,
8255,2023-03-01 17:35,12.2,,,2.8,1.6,34,,,,
8255,2023-03-01 17:40,12.1,,,3,1.5,34,,,,
8255,2023-03-01 17:45,12.1,,,4.9,2.2,34,,,,
8255,2023-03-01 17:50,11.9,,,355.4,2.5,34,,,,
8255,2023-03-01 17:55,11.8,,,8.2,2.3,33,,,,
8255,2023-03-01 18:00,11.7,,,2.1,2,33,,,,
8255,2023-03-01 18:05,11.5,,,10.9,1.8,34,,,,
8255,2023-03-01 18:10,11.4,,,353.2,1.2,34,,,,
8255,2023-03-01 18:15,11.2,,,9.8,1.7,35,,,,
8255,2023-03-01 18:20,11,,,9.1,1.2,36,,,,
8255,2023-03-01 18:25,10.8,,,351.4,2.2,36,,,,
8255,2023-03-01 18:30,10.7,,,356.2,1.9,37,,,,
8255,2023-03-01 18:35,10.4,,,1.7,1.5,38,,,,
8255,2023-03-01 18:40,10.2,,,4,1.9,39,,,,
8255,2023-03-01 18:45,10,,,7.3,2.3,40,,,,
8255,2023-03-01 18:50,9.8,,,1.2,1.9,41,,,,
8255,2023-03-01 18:55,9.6,,,351.2,2.1,42,,,,
8255,2023-03-01 19:00,9.5,,,11.2,1.9,43,,,,
8255,2023-03-01 19:05,9.3,,,21.8,1.6,43,,,,
8255,2023-03-01 19:10,9.2,,,6.9,1.9,43,,,,
8255,2023-03-01 19:15,9.2,,,1.4,2.3,42,,,,
8255,2023-03-01 19:20,9.1,,,14.6,2.4,42,,,,
8255,2023-03-01 19:25,9,,,7.5,1.7,42,,,,
8255,2023-03-01 19:30,9,,,2.8,1.8,42,,,,
8255,2023-03-01 19:35,8.9,,,356.4,2.3,43,,,,
8255,2023-03-01 19:40,8.9,,,4.7,1,43,,,,
8255,2023-03-01 19:45,8.7,,,4.4,2.5,43,,,,
8255,2023-03-01 19:50,8.7,,,2,1,43,,,,
8255,2023-03-01 19:55,8.6,,,9.4,.9,43,,,,
8255,2023-03-01 20:00,8.5,,,352.7,1.3,42,,,,
8255,2023-03-01 20:05,8.5,,,359.4,1.4,43,,,,
8255,2023-03-01 20:10,8.4,,,1,1.5,43,,,,
8255,2023-03-01 20:15,8.4,,,.2,1.6,42,,,,
8255,2023-03-01 20:20,8.3,,,1.1,1.1,42,,,,
8255,2023-03-01 20:25,8.2,,,10.1,1.1,43,,,,
8255,2023-03-01 20:30,8.1,,,1,1.1,43,,,,
8255,2023-03-01 20:35,8,,,11.8,1.2,43,,,,
8255,2023-03-01 20:40,7.9,,,12.4,1.1,44,,,,
8255,2023-03-01 20:45,7.9,,,17.5,1.3,43,,,,
8255,2023-03-01 20:50,7.9,,,345,1,43,,,,
8255,2023-03-01 20:55,7.9,,,5.7,1.9,43,,,,
8255,2023-03-01 21:00,7.8,,,358.1,1.5,42,,,,
8255,2023-03-01 21:05,7.8,,,12.4,1.8,43,,,,
8255,2023-03-01 21:10,7.7,,,6,1.8,43,,,,
8255,2023-03-01 21:15,7.6,,,17.8,2.1,42,,,,
8255,2023-03-01 21:20,7.6,,,2.1,1,43,,,,
8255,2023-03-01 21:25,7.5,,,12,1.6,43,,,,
8255,2023-03-01 21:30,7.5,,,6.5,1.3,42,,,,
8255,2023-03-01 21:35,7.4,,,20,1.1,42,,,,
8255,2023-03-01 21:40,7.3,,,2.2,1.4,41,,,,
8255,2023-03-01 21:45,7.3,,,11.8,1.8,39,,,,
8255,2023-03-01 21:50,7.3,,,13.6,1.8,39,,,,
8255,2023-03-01 21:55,7.2,,,23.1,2.2,38,,,,
8255,2023-03-01 22:00,7.2,,,21.5,2.2,36,,,,
8255,2023-03-01 22:05,7.1,,,22.4,2.5,35,,,,
8255,2023-03-01 22:10,7,,,19.4,1.5,34,,,,
8255,2023-03-01 22:15,7,,,19.6,1.7,34,,,,
8255,2023-03-01 22:20,6.9,,,16.6,1.2,34,,,,
8255,2023-03-01 22:25,6.8,,,23.3,1.2,34,,,,
8255,2023-03-01 22:30,6.7,,,32.9,1.2,34,,,,
8255,2023-03-01 22:35,6.7,,,25.6,1.9,34,,,,
8255,2023-03-01 22:40,6.6,,,28.9,1.2,34,,,,
8255,2023-03-01 22:45,6.6,,,357.8,1,34,,,,
8255,2023-03-01 22:50,6.5,,,28.3,1.1,34,,,,
8255,2023-03-01 22:55,6.5,,,34.6,1.3,33,,,,
8255,2023-03-01 23:00,6.5,,,1.5,1.4,32,,,,
8255,2023-03-01 23:05,6.4,,,28.7,1.9,31,,,,
8255,2023-03-01 23:10,6.4,,,346.5,.8,31,,,,
8255,2023-03-01 23:15,6.2,,,60.2,.7,31,,,,
8255,2023-03-01 23:20,6.2,,,9.3,1.1,30,,,,
8255,2023-03-01 23:25,6.2,,,70.9,.1,29,,,,
8255,2023-03-01 23:30,6.1,,,59.1,.2,28,,,,
8255,2023-03-01 23:35,6.1,,,161.4,.1,28,,,,
8255,2023-03-01 23:40,6.1,,,335.7,.4,27,,,,
8255,2023-03-01 23:45,6,,,26.7,1.7,26,,,,
8255,2023-03-01 23:50,6.1,,,337.6,.4,27,,,,
8255,2023-03-01 23:55,6,,,338.5,.8,26,,,,
8255,2023-03-02 00:00,6,,,356.1,.9,26,,,,
8255,2023-03-02 00:05,6,,,9,1,26,,,,
8255,2023-03-02 00:10,6,,,2.9,1.2,25,,,,
8255,2023-03-02 00:15,6,,,359.1,1.3,25,,,,
8255,2023-03-02 00:20,6,,,357.8,1,26,,,,
8255,2023-03-02 00:25,5.9,,,1,1.2,26,,,,
8255,2023-03-02 00:30,5.9,,,352.2,2.1,25,,,,
8255,2023-03-02 00:35,5.9,,,356.3,1,26,,,,
8255,2023-03-02 00:40,5.8,,,6.9,1.2,26,,,,
8255,2023-03-02 00:45,5.8,,,11.6,1.5,26,,,,
8255,2023-03-02 00:50,5.8,,,11.8,2.2,26,,,,
8255,2023-03-02 00:55,5.9,,,14,2.1,26,,,,
8255,2023-03-02 01:00,5.8,,,25.4,2.2,26,,,,
8255,2023-03-02 01:05,5.7,,,22.5,2.4,26,,,,
8255,2023-03-02 01:10,5.7,,,29.8,2.3,26,,,,
8255,2023-03-02 01:15,5.5,,,54.1,1.6,27,,,,
8255,2023-03-02 01:20,5.5,,,2.7,1.2,27,,,,
8255,2023-03-02 01:25,5.5,,,43.4,1.4,27,,,,
8255,2023-03-02 01:30,5.4,,,33.6,1.5,27,,,,
8255,2023-03-02 01:35,5.3,,,27,1.6,28,,,,
8255,2023-03-02 01:40,5.2,,,45.7,1.2,28,,,,
8255,2023-03-02 01:45,5.1,,,33.2,.8,28,,,,
8255,2023-03-02 01:50,4.9,,,23.8,.4,29,,,,
8255,2023-03-02 01:55,5,,,347,.7,29,,,,
8255,2023-03-02 02:00,4.9,,,48.6,.8,28,,,,
8255,2023-03-02 02:05,4.8,,,27.1,1.1,28,,,,
8255,2023-03-02 02:10,4.8,,,26.3,1.4,29,,,,
8255,2023-03-02 02:15,4.8,,,31.2,1,29,,,,
8255,2023-03-02 02:20,4.6,,,7.7,.5,29,,,,
8255,2023-03-02 02:25,4.6,,,16.3,1,29,,,,
8255,2023-03-02 02:30,4.7,,,23.5,.6,28,,,,
8255,2023-03-02 02:35,4.6,,,74.3,.2,29,,,,
8255,2023-03-02 02:40,4.6,,,7.8,.7,29,,,,
8255,2023-03-02 02:45,4.6,,,24.7,1.6,29,,,,
8255,2023-03-02 02:50,4.6,,,6,1.4,28,,,,
8255,2023-03-02 02:55,4.6,,,8.7,1.4,28,,,,
8255,2023-03-02 03:00,4.5,,,19.4,1.4,28,,,,
8255,2023-03-02 03:05,4.5,,,6.8,1.3,28,,,,
8255,2023-03-02 03:10,4.5,,,10.2,1.7,28,,,,
8255,2023-03-02 03:15,4.4,,,11.1,1.4,28,,,,
8255,2023-03-02 03:20,4.3,,,6.9,1.1,29,,,,
8255,2023-03-02 03:25,4.3,,,8.8,1.2,28,,,,
8255,2023-03-02 03:30,4.3,,,19,1.2,28,,,,
8255,2023-03-02 03:35,4.2,,,19.3,1.7,28,,,,
8255,2023-03-02 03:40,4.2,,,17.1,.8,29,,,,
8255,2023-03-02 03:45,4.1,,,.4,.7,29,,,,
8255,2023-03-02 03:50,4.1,,,17.1,1,29,,,,
8255,2023-03-02 03:55,4,,,13.9,.7,29,,,,
8255,2023-03-02 04:00,4,,,27.4,1,29,,,,
8255,2023-03-02 04:05,4,,,10.8,1,30,,,,
8255,2023-03-02 04:10,3.9,,,30.3,.7,29,,,,
8255,2023-03-02 04:15,3.9,,,11.2,.4,30,,,,
8255,2023-03-02 04:20,3.8,,,101.2,.5,30,,,,
8255,2023-03-02 04:25,3.8,,,159.5,.8,31,,,,
8255,2023-03-02 04:30,3.7,,,45.6,1.2,31,,,,
8255,2023-03-02 04:35,3.7,,,5.7,.7,31,,,,
8255,2023-03-02 04:40,3.7,,,100.2,.9,31,,,,
8255,2023-03-02 04:45,3.7,,,63.5,1.3,31,,,,
8255,2023-03-02 04:50,3.7,,,41.8,.5,31,,,,
8255,2023-03-02 04:55,3.6,,,50,1,31,,,,
8255,2023-03-02 05:00,3.6,,,41.3,.9,31,,,,
8255,2023-03-02 05:05,3.6,,,40.1,.8,31,,,,
8255,2023-03-02 05:10,3.5,,,88.5,.4,32,,,,
8255,2023-03-02 05:15,3.4,,,87.5,1.1,32,,,,
8255,2023-03-02 05:20,3.4,,,63.9,.8,32,,,,
8255,2023-03-02 05:25,3.3,,,80.3,1.1,32,,,,
8255,2023-03-02 05:30,3.3,,,41.3,1.1,32,,,,
8255,2023-03-02 05:35,3.3,,,33,.8,32,,,,
8255,2023-03-02 05:40,3.2,,,75.1,.5,32,,,,
8255,2023-03-02 05:45,3.2,,,67.5,.6,33,,,,
8255,2023-03-02 05:50,3.2,,,27.6,.8,33,,,,
8255,2023-03-02 05:55,3.1,,,57.5,.9,33,,,,
8255,2023-03-02 06:00,2.8,,,72.8,.9,34,,,,
8255,2023-03-02 06:05,2.6,,,42.7,.4,34,,,,
8255,2023-03-02 06:10,2.6,,,44.3,.4,34,,,,
8255,2023-03-02 06:15,2.7,,,28.9,.9,34,,,,
8255,2023-03-02 06:20,2.9,,,12.3,1.6,32,,,,
8255,2023-03-02 06:25,2.9,,,10.7,1.6,30,,,,
8255,2023-03-02 06:30,2.8,,,1.7,1.6,30,,,,
8255,2023-03-02 06:35,2.7,,,9.2,1.1,29,,,,
8255,2023-03-02 06:40,2.7,,,355.6,1.2,29,,,,
8255,2023-03-02 06:45,2.6,,,353.4,1.1,27,,,,
8255,2023-03-02 06:50,2.5,,,320.2,.7,27,,,,
8255,2023-03-02 06:55,2.4,,,341.6,.8,28,,,,
8255,2023-03-02 07:00,2.4,,,334,1,26,,,,
8255,2023-03-02 07:05,2.4,,,354.9,1.2,26,,,,
8255,2023-03-02 07:10,2.4,,,349.9,.6,25,,,,
8255,2023-03-02 07:15,2.3,,,346.6,.7,26,,,,
8255,2023-03-02 07:20,2.2,,,352.6,1.1,26,,,,
8255,2023-03-02 07:25,2.2,,,329.9,.6,26,,,,
8255,2023-03-02 07:30,2.2,,,348.4,.8,26,,,,
8255,2023-03-02 07:35,2.3,,,358.9,1.3,26,,,,
8255,2023-03-02 07:40,2.3,,,351.5,1,25,,,,
8255,2023-03-02 07:45,2.4,,,3.3,.9,25,,,,
8255,2023-03-02 07:50,2.5,,,345.6,.8,25,,,,
8255,2023-03-02 07:55,2.6,,,339.8,1,25,,,,
8255,2023-03-02 08:00,2.7,,,343.5,.9,25,,,,
8255,2023-03-02 08:05,2.8,,,1.3,1.3,25,,,,
8255,2023-03-02 08:10,2.8,,,2.1,1.2,25,,,,
8255,2023-03-02 08:15,2.8,,,340.8,1.2,25,,,,
8255,2023-03-02 08:20,2.9,,,7.2,1.7,24,,,,
8255,2023-03-02 08:25,2.9,,,346.6,1.4,24,,,,
8255,2023-03-02 08:30,3.1,,,340.1,.8,24,,,,
8255,2023-03-02 08:35,3.1,,,357.8,1.1,23,,,,
8255,2023-03-02 08:40,3.1,,,356.5,.8,23,,,,
8255,2023-03-02 08:45,3.6,,,300.5,.3,23,,,,
8255,2023-03-02 08:50,3.5,,,10.9,.8,22,,,,
8255,2023-03-02 08:55,3.4,,,359.5,.8,22,,,,
8255,2023-03-02 09:00,3.5,,,15.7,1.5,22,,,,
8255,2023-03-02 09:05,3.5,,,15,1.4,22,,,,
8255,2023-03-02 09:10,3.5,,,15.5,1.3,22,,,,
8255,2023-03-02 09:15,3.6,,,329,1.1,22,,,,
8255,2023-03-02 09:20,3.6,,,6.1,1.4,21,,,,
8255,2023-03-02 09:25,3.8,,,35,1.1,21,,,,
8255,2023-03-02 09:30,4,,,4.8,.9,21,,,,
8255,2023-03-02 09:35,3.8,,,5.5,1.3,21,,,,
8255,2023-03-02 09:40,4.2,,,21.2,1.8,20,,,,
8255,2023-03-02 09:45,4,,,45.1,1.9,21,,,,
8255,2023-03-02 09:50,4,,,30.2,3.1,21,,,,
8255,2023-03-02 09:55,3.9,,,35.1,3,20,,,,
8255,2023-03-02 10:00,4.3,,,13.1,1,20,,,,
8255,2023-03-02 10:05,4.5,,,343.1,1.4,20,,,,
8255,2023-03-02 10:10,4.4,,,14.6,1.6,19,,,,
8255,2023-03-02 10:15,4.3,,,357.9,2,19,,,,
8255,2023-03-02 10:20,4.5,,,345.1,1.3,19,,,,
8255,2023-03-02 10:25,4.7,,,5.9,1.9,19,,,,
8255,2023-03-02 10:30,4.5,,,3.9,2.2,18,,,,
8255,2023-03-02 10:35,4.5,,,27.3,2.7,19,,,,
8255,2023-03-02 10:40,4.7,,,25.3,2.6,18,,,,
8255,2023-03-02 10:45,5.1,,,357,1.3,18,,,,
