지점,일시,기온(℃),0.1mm 일 누적 강수량(mm),0.5mm 일 누적 강수량(mm),풍향(16방위),풍속(m/s),상대습도(%),현지기압(hPa),해면기압(hPa),일 누적 일사(MJ/m2),일 누적 일조(hr)
8257,2023-03-01 03:40,7.3,,,334,.7,73,,,,
8257,2023-03-01 03:45,7.2,,,334,1.1,73,,,,
8257,2023-03-01 03:50,7.2,,,326,.3,73,,,,
8257,2023-03-01 03:55,7.2,,,337,.4,73,,,,
8257,2023-03-01 04:00,7.1,,,334,.9,73,,,,
8257,2023-03-01 04:05,7.1,,,338,.6,74,,,,
8257,2023-03-01 04:10,7.1,,,340,.6,73,,,,
8257,2023-03-01 04:15,7.1,,,329,.1,73,,,,
8257,2023-03-01 04:20,7.3,,,281,0,72,,,,
8257,2023-03-01 04:25,7.3,,,334,.3,72,,,,
8257,2023-03-01 04:30,7.2,,,340,.3,72,,,,
8257,2023-03-01 04:35,7.2,,,320,.6,73,,,,
8257,2023-03-01 04:40,7.1,,,333,.6,73,,,,
8257,2023-03-01 04:45,7.1,,,311,.1,73,,,,
8257,2023-03-01 04:50,7.1,,,327,.5,73,,,,
8257,2023-03-01 04:55,7.1,,,313,.4,73,,,,
8257,2023-03-01 05:00,7.1,,,340,.5,73,,,,
8257,2023-03-01 05:05,7.1,,,330,.8,73,,,,
8257,2023-03-01 05:10,7,,,336,.6,73,,,,
8257,2023-03-01 05:15,7,,,333,.6,74,,,,
8257,2023-03-01 05:20,7.1,,,331,.2,73,,,,
8257,2023-03-01 05:25,7,,,310,.5,74,,,,
8257,2023-03-01 05:30,6.9,,,327,.6,74,,,,
8257,2023-03-01 05:35,6.9,,,338,.5,74,,,,
8257,2023-03-01 05:40,6.9,,,320,.6,74,,,,
8257,2023-03-01 05:45,6.8,,,276,.1,74,,,,
8257,2023-03-01 05:50,6.9,,,304,.1,73,,,,
8257,2023-03-01 05:55,6.9,,,325,.6,73,,,,
8257,2023-03-01 06:00,6.8,,,336,.7,74,,,,
8257,2023-03-01 06:05,6.9,,,296,0,74,,,,
8257,2023-03-01 06:10,6.9,,,0,0,73,,,,
8257,2023-03-01 06:15,6.8,,,339,.3,74,,,,
8257,2023-03-01 06:20,6.9,,,317,.2,74,,,,
8257,2023-03-01 06:25,7,,,40,.1,73,,,,
8257,2023-03-01 06:30,7,,,20,.3,73,,,,
8257,2023-03-01 06:35,7,,,6,.2,73,,,,
8257,2023-03-01 06:40,7,,,1,.2,74,,,,
8257,2023-03-01 06:45,7,,,68,.3,74,,,,
8257,2023-03-01 06:50,7,,,71,.6,75,,,,
8257,2023-03-01 06:55,6.9,,,38,.2,76,,,,
8257,2023-03-01 07:00,6.9,,,106,.3,76,,,,
8257,2023-03-01 07:05,6.9,,,48,.3,75,,,,
8257,2023-03-01 07:10,6.9,,,32,.2,75,,,,
8257,2023-03-01 07:15,7,,,328,.2,74,,,,
8257,2023-03-01 07:20,7.1,,,332,.2,73,,,,
8257,2023-03-01 07:25,7.1,,,309,.1,74,,,,
8257,2023-03-01 07:30,7.1,,,338,.3,73,,,,
8257,2023-03-01 07:35,7.1,,,330,.7,74,,,,
8257,2023-03-01 07:40,6.9,,,325,.4,76,,,,
8257,2023-03-01 07:45,6.9,,,290,.2,76,,,,
8257,2023-03-01 07:50,6.9,,,312,.4,76,,,,
8257,2023-03-01 07:55,6.9,,,324,.3,76,,,,
8257,2023-03-01 08:00,6.7,,,338,1,75,,,,
8257,2023-03-01 08:05,6.7,,,349,.4,76,,,,
8257,2023-03-01 08:10,6.7,,,330,.6,75,,,,
8257,2023-03-01 08:15,6.8,,,326,.6,75,,,,
8257,2023-03-01 08:20,7,,,330,.7,74,,,,
8257,2023-03-01 08:25,7,,,309,.6,74,,,,
8257,2023-03-01 08:30,7,,,321,.4,74,,,,
8257,2023-03-01 08:35,7.1,,,236,.2,74,,,,
8257,2023-03-01 08:40,7.3,,,199,.2,73,,,,
8257,2023-03-01 08:45,7.5,,,0,0,72,,,,
8257,2023-03-01 08:50,7.5,,,356,.3,72,,,,
8257,2023-03-01 08:55,7.5,,,0,0,72,,,,
8257,2023-03-01 09:00,7.5,,,257,.3,72,,,,
8257,2023-03-01 09:05,7.6,,,288,.5,71,,,,
8257,2023-03-01 09:10,7.6,,,304,0,71,,,,
8257,2023-03-01 09:15,7.7,,,20,0,71,,,,
8257,2023-03-01 09:20,7.8,,,325,.1,70,,,,
8257,2023-03-01 09:25,7.9,,,340,.1,70,,,,
8257,2023-03-01 09:30,8,,,136,.4,70,,,,
8257,2023-03-01 09:35,8.1,,,0,0,69,,,,
8257,2023-03-01 09:40,8.2,,,342,.1,69,,,,
8257,2023-03-01 09:45,8.2,,,2,.1,69,,,,
8257,2023-03-01 09:50,8.3,,,22,.4,69,,,,
8257,2023-03-01 09:55,8.4,,,15,.2,69,,,,
8257,2023-03-01 10:00,8.5,,,88,.2,69,,,,
8257,2023-03-01 10:05,8.6,,,87,.6,70,,,,
8257,2023-03-01 10:10,8.6,,,47,.3,71,,,,
8257,2023-03-01 10:15,8.6,,,319,.4,72,,,,
8257,2023-03-01 10:20,9,,,312,.3,71,,,,
8257,2023-03-01 10:25,9.1,,,328,.2,71,,,,
8257,2023-03-01 10:30,9.2,,,33,.4,70,,,,
8257,2023-03-01 10:35,9.6,,,191,.3,69,,,,
8257,2023-03-01 10:40,9.8,,,162,.3,68,,,,
8257,2023-03-01 10:45,10.2,,,176,.3,67,,,,
8257,2023-03-01 10:50,10.2,,,137,1.1,66,,,,
8257,2023-03-01 10:55,10.2,,,130,.6,67,,,,
8257,2023-03-01 11:00,10.6,,,245,.3,66,,,,
8257,2023-03-01 11:05,11,,,316,.4,65,,,,
8257,2023-03-01 11:10,10.9,,,18,.3,64,,,,
8257,2023-03-01 11:15,10.6,,,25,.2,65,,,,
8257,2023-03-01 11:20,10.8,,,212,1.5,66,,,,
8257,2023-03-01 11:25,11.4,,,200,2.8,65,,,,
8257,2023-03-01 11:30,11.6,,,197,2.1,64,,,,
8257,2023-03-01 11:35,11.6,,,211,3.7,64,,,,
8257,2023-03-01 11:40,11.5,,,206,2.9,65,,,,
8257,2023-03-01 11:45,11.8,,,198,2.3,64,,,,
8257,2023-03-01 11:50,12,,,196,2.5,63,,,,
8257,2023-03-01 11:55,11.9,,,202,3,64,,,,
8257,2023-03-01 12:00,11.8,,,201,3.4,64,,,,
8257,2023-03-01 12:05,11.9,,,194,2.9,63,,,,
8257,2023-03-01 12:10,12.1,,,199,3,63,,,,
8257,2023-03-01 12:15,12.3,,,190,2.4,62,,,,
8257,2023-03-01 12:20,12.4,,,190,2.3,61,,,,
8257,2023-03-01 12:25,12.3,,,197,2.5,62,,,,
8257,2023-03-01 12:30,12.2,,,194,2.9,62,,,,
8257,2023-03-01 12:35,12.4,,,179,2.5,62,,,,
8257,2023-03-01 12:40,12.3,,,192,2.8,63,,,,
8257,2023-03-01 12:45,12.4,,,188,3.1,62,,,,
8257,2023-03-01 12:50,12.3,,,190,3.3,62,,,,
8257,2023-03-01 12:55,12.4,,,194,3.9,62,,,,
8257,2023-03-01 13:00,12.4,,,193,3.6,61,,,,
8257,2023-03-01 13:05,13,,,181,2.7,59,,,,
8257,2023-03-01 13:10,13,,,202,3.1,58,,,,
8257,2023-03-01 13:15,12.8,,,185,2.9,59,,,,
8257,2023-03-01 13:20,13,,,200,3.2,58,,,,
8257,2023-03-01 13:25,13.2,,,187,2.6,57,,,,
8257,2023-03-01 13:30,13.3,,,169,2.2,57,,,,
8257,2023-03-01 13:35,13.5,,,176,3.1,56,,,,
8257,2023-03-01 13:40,13.2,,,189,3,57,,,,
8257,2023-03-01 13:45,13.3,,,201,3.9,56,,,,
8257,2023-03-01 13:50,13.4,,,202,4.4,55,,,,
8257,2023-03-01 13:55,13.2,,,203,4,56,,,,
8257,2023-03-01 14:00,13.6,,,197,3.3,55,,,,
8257,2023-03-01 14:05,13.6,,,202,4,54,,,,
8257,2023-03-01 14:10,13.2,,,193,4,56,,,,
8257,2023-03-01 14:15,13.2,,,204,4,56,,,,
8257,2023-03-01 14:20,13.3,,,195,3.6,55,,,,
8257,2023-03-01 14:25,13.5,,,200,3.1,54,,,,
8257,2023-03-01 14:30,13.7,,,208,3.9,53,,,,
8257,2023-03-01 14:35,13.6,,,205,3.6,53,,,,
8257,2023-03-01 14:40,13.6,,,194,3.2,53,,,,
8257,2023-03-01 14:45,13.9,,,197,2.9,52,,,,
8257,2023-03-01 14:50,14.2,,,206,3.4,51,,,,
8257,2023-03-01 14:55,14,,,203,2.7,49,,,,
8257,2023-03-01 15:00,15,,,214,3,36,,,,
8257,2023-03-01 15:05,15.5,,,232,2.5,29,,,,
8257,2023-03-01 15:10,15.4,,,243,3.4,28,,,,
8257,2023-03-01 15:15,15.5,,,246,2.8,28,,,,
8257,2023-03-01 15:20,15.5,,,245,2.1,29,,,,
8257,2023-03-01 15:25,15.4,,,242,2.8,29,,,,
8257,2023-03-01 15:30,15.1,,,244,3,30,,,,
8257,2023-03-01 15:35,15.3,,,245,2.2,30,,,,
8257,2023-03-01 15:40,15.1,,,261,2,32,,,,
8257,2023-03-01 15:45,15,,,271,2,32,,,,
8257,2023-03-01 15:50,15.3,,,236,1.7,31,,,,
8257,2023-03-01 15:55,15.1,,,252,2.4,31,,,,
8257,2023-03-01 16:00,14.8,,,232,2.3,32,,,,
8257,2023-03-01 16:05,14.9,,,243,2.6,32,,,,
8257,2023-03-01 16:10,14.8,,,238,2,32,,,,
8257,2023-03-01 16:15,14.6,,,260,2,32,,,,
8257,2023-03-01 16:20,14.7,,,285,1.7,32,,,,
8257,2023-03-01 16:25,14.4,,,315,2.8,34,,,,
8257,2023-03-01 16:30,14.4,,,303,.9,34,,,,
8257,2023-03-01 16:35,14.5,,,312,1,33,,,,
8257,2023-03-01 16:40,14.3,,,325,1.1,32,,,,
8257,2023-03-01 16:45,14.1,,,318,1,32,,,,
8257,2023-03-01 16:50,14,,,318,2,31,,,,
8257,2023-03-01 16:55,13.6,,,324,1.9,31,,,,
8257,2023-03-01 17:00,13.4,,,327,3,31,,,,
8257,2023-03-01 17:05,13.1,,,320,2.2,31,,,,
8257,2023-03-01 17:10,13,,,317,2.6,31,,,,
8257,2023-03-01 17:15,12.6,,,317,3.6,32,,,,
8257,2023-03-01 17:20,12.5,,,325,2.1,32,,,,
8257,2023-03-01 17:25,12.4,,,326,3.4,31,,,,
8257,2023-03-01 17:30,12.2,,,317,3.1,32,,,,
8257,2023-03-01 17:35,12.1,,,325,2.6,32,,,,
8257,2023-03-01 17:40,12,,,321,1.9,32,,,,
8257,2023-03-01 17:45,11.8,,,324,3.2,32,,,,
8257,2023-03-01 17:50,11.7,,,320,2.8,32,,,,
8257,2023-03-01 17:55,11.6,,,312,2.9,32,,,,
8257,2023-03-01 18:00,11.5,,,332,2,32,,,,
8257,2023-03-01 18:05,11.3,,,327,1.9,33,,,,
8257,2023-03-01 18:10,11.1,,,318,1.5,34,,,,
8257,2023-03-01 18:15,11,,,318,1.4,34,,,,
8257,2023-03-01 18:20,10.8,,,319,1.9,35,,,,
8257,2023-03-01 18:25,10.7,,,319,2,35,,,,
8257,2023-03-01 18:30,10.6,,,315,1.7,36,,,,
8257,2023-03-01 18:35,10.5,,,311,2.1,36,,,,
8257,2023-03-01 18:40,10.3,,,313,1.6,37,,,,
8257,2023-03-01 18:45,10.2,,,320,2.5,37,,,,
8257,2023-03-01 18:50,10,,,321,3.1,38,,,,
8257,2023-03-01 18:55,9.7,,,317,3.6,40,,,,
8257,2023-03-01 19:00,9.5,,,311,3.3,41,,,,
8257,2023-03-01 19:05,9.3,,,313,3.8,41,,,,
8257,2023-03-01 19:10,9.2,,,316,3.1,42,,,,
8257,2023-03-01 19:15,9.1,,,310,2.8,42,,,,
8257,2023-03-01 19:20,9,,,318,2.2,42,,,,
8257,2023-03-01 19:25,8.9,,,327,2.8,42,,,,
8257,2023-03-01 19:30,8.9,,,330,3,41,,,,
8257,2023-03-01 19:35,8.8,,,331,2.7,41,,,,
8257,2023-03-01 19:40,8.7,,,322,2.9,41,,,,
8257,2023-03-01 19:45,8.6,,,315,1.8,41,,,,
8257,2023-03-01 19:50,8.6,,,323,2,41,,,,
8257,2023-03-01 19:55,8.5,,,319,2,42,,,,
8257,2023-03-01 20:00,8.4,,,310,1.9,42,,,,
8257,2023-03-01 20:05,8.3,,,305,1.7,42,,,,
8257,2023-03-01 20:10,8.2,,,312,2.4,42,,,,
8257,2023-03-01 20:15,8.1,,,310,1.9,43,,,,
8257,2023-03-01 20:20,8,,,312,2.1,43,,,,
8257,2023-03-01 20:25,7.9,,,322,1.8,43,,,,
8257,2023-03-01 20:30,7.9,,,325,1.3,43,,,,
8257,2023-03-01 20:35,7.9,,,327,1.1,43,,,,
8257,2023-03-01 20:40,7.8,,,314,.7,44,,,,
8257,2023-03-01 20:45,7.8,,,321,2.5,41,,,,
8257,2023-03-01 20:50,7.9,,,329,1.9,39,,,,
8257,2023-03-01 20:55,7.7,,,306,1.9,39,,,,
8257,2023-03-01 21:00,7.5,,,304,1.8,41,,,,
8257,2023-03-01 21:05,7.5,,,309,1.1,40,,,,
8257,2023-03-01 21:10,7.4,,,312,1.5,41,,,,
8257,2023-03-01 21:15,7.3,,,309,2.2,40,,,,
8257,2023-03-01 21:20,7.3,,,308,2.5,39,,,,
8257,2023-03-01 21:25,7.3,,,321,1.9,39,,,,
8257,2023-03-01 21:30,7.3,,,304,3,38,,,,
8257,2023-03-01 21:35,7.2,,,308,3,38,,,,
8257,2023-03-01 21:40,7.3,,,315,3.7,35,,,,
8257,2023-03-01 21:45,7.2,,,313,2.3,36,,,,
8257,2023-03-01 21:50,7.2,,,320,2.3,35,,,,
8257,2023-03-01 21:55,7.1,,,311,2.7,34,,,,
8257,2023-03-01 22:00,7,,,310,3.7,32,,,,
8257,2023-03-01 22:05,7,,,315,2.8,31,,,,
8257,2023-03-01 22:10,6.9,,,318,2.4,29,,,,
8257,2023-03-01 22:15,6.9,,,314,3.5,28,,,,
8257,2023-03-01 22:20,6.8,,,324,1.8,28,,,,
8257,2023-03-01 22:25,6.8,,,320,3.1,27,,,,
8257,2023-03-01 22:30,6.7,,,329,2.6,27,,,,
8257,2023-03-01 22:35,6.6,,,323,1.7,27,,,,
8257,2023-03-01 22:40,6.5,,,336,2.3,27,,,,
8257,2023-03-01 22:45,6.5,,,316,1.1,26,,,,
8257,2023-03-01 22:50,6.4,,,331,1.7,27,,,,
8257,2023-03-01 22:55,6.4,,,325,1.6,27,,,,
8257,2023-03-01 23:00,6.4,,,323,1,27,,,,
8257,2023-03-01 23:05,6.4,,,331,2.1,27,,,,
8257,2023-03-01 23:10,6.3,,,319,2.6,26,,,,
8257,2023-03-01 23:15,6.3,,,324,1.9,25,,,,
8257,2023-03-01 23:20,6.1,,,328,1.9,26,,,,
8257,2023-03-01 23:25,6.1,,,314,1.1,25,,,,
8257,2023-03-01 23:30,6.1,,,333,1.7,25,,,,
8257,2023-03-01 23:35,6.1,,,332,2.1,25,,,,
8257,2023-03-01 23:40,6,,,319,.5,25,,,,
8257,2023-03-01 23:45,5.9,,,332,1.2,25,,,,
8257,2023-03-01 23:50,5.8,,,345,.5,25,,,,
8257,2023-03-01 23:55,5.8,,,324,1,24,,,,
8257,2023-03-02 00:00,5.9,,,340,.8,24,,,,
8257,2023-03-02 00:05,5.9,,,354,1.1,23,,,,
8257,2023-03-02 00:10,5.8,,,14,1.3,24,,,,
8257,2023-03-02 00:15,5.8,,,326,.6,24,,,,
8257,2023-03-02 00:20,5.7,,,330,.4,24,,,,
8257,2023-03-02 00:25,5.5,,,317,1.3,24,,,,
8257,2023-03-02 00:30,5.6,,,357,.6,24,,,,
8257,2023-03-02 00:35,5.5,,,318,.6,24,,,,
8257,2023-03-02 00:40,5.4,,,325,1.4,25,,,,
8257,2023-03-02 00:45,5.3,,,311,1.3,25,,,,
8257,2023-03-02 00:50,5.2,,,316,1.3,25,,,,
8257,2023-03-02 00:55,5.3,,,313,1.8,25,,,,
8257,2023-03-02 01:00,5.2,,,306,1.4,25,,,,
8257,2023-03-02 01:05,5.3,,,312,2.4,25,,,,
8257,2023-03-02 01:10,5.3,,,323,2.2,25,,,,
8257,2023-03-02 01:15,5.2,,,303,1.1,26,,,,
8257,2023-03-02 01:20,5.2,,,311,2.9,25,,,,
8257,2023-03-02 01:25,5.2,,,319,1.3,25,,,,
8257,2023-03-02 01:30,5.2,,,303,1.2,26,,,,
8257,2023-03-02 01:35,5.1,,,321,1.2,26,,,,
8257,2023-03-02 01:40,5.1,,,307,1.9,26,,,,
8257,2023-03-02 01:45,5.1,,,279,.4,26,,,,
8257,2023-03-02 01:50,5,,,327,1.8,26,,,,
8257,2023-03-02 01:55,5.1,,,335,.6,26,,,,
8257,2023-03-02 02:00,5,,,335,.8,26,,,,
8257,2023-03-02 02:05,4.9,,,311,1.1,26,,,,
8257,2023-03-02 02:10,4.9,,,295,.6,26,,,,
8257,2023-03-02 02:15,4.7,,,316,.6,26,,,,
8257,2023-03-02 02:20,4.6,,,245,.1,27,,,,
8257,2023-03-02 02:25,4.5,,,16,.3,27,,,,
8257,2023-03-02 02:30,4.5,,,318,.8,26,,,,
8257,2023-03-02 02:35,4.6,,,317,.9,26,,,,
8257,2023-03-02 02:40,4.5,,,9,.7,27,,,,
8257,2023-03-02 02:45,4.5,,,337,.6,27,,,,
8257,2023-03-02 02:50,4.4,,,336,.8,27,,,,
8257,2023-03-02 02:55,4.4,,,358,.4,27,,,,
8257,2023-03-02 03:00,4.3,,,16,.7,27,,,,
8257,2023-03-02 03:05,4.2,,,329,.9,27,,,,
8257,2023-03-02 03:10,4.3,,,336,.3,27,,,,
8257,2023-03-02 03:15,4.1,,,359,.2,27,,,,
8257,2023-03-02 03:20,3.9,,,26,0,28,,,,
8257,2023-03-02 03:25,3.8,,,331,.6,28,,,,
8257,2023-03-02 03:30,3.8,,,327,.9,28,,,,
8257,2023-03-02 03:35,3.9,,,329,1.7,28,,,,
8257,2023-03-02 03:40,4,,,324,1.6,27,,,,
8257,2023-03-02 03:45,3.9,,,331,1.2,27,,,,
8257,2023-03-02 03:50,3.9,,,322,1.7,27,,,,
8257,2023-03-02 03:55,4,,,330,.9,27,,,,
8257,2023-03-02 04:00,4,,,328,1.5,27,,,,
8257,2023-03-02 04:05,3.9,,,337,1.4,27,,,,
8257,2023-03-02 04:10,4,,,326,1.1,27,,,,
8257,2023-03-02 04:15,3.9,,,330,2.2,27,,,,
8257,2023-03-02 04:20,4,,,327,1.5,27,,,,
8257,2023-03-02 04:25,3.9,,,314,2.2,28,,,,
8257,2023-03-02 04:30,4,,,312,2.8,27,,,,
8257,2023-03-02 04:35,3.9,,,314,1.9,28,,,,
8257,2023-03-02 04:40,3.8,,,319,1.7,28,,,,
8257,2023-03-02 04:45,3.8,,,331,1.2,28,,,,
8257,2023-03-02 04:50,3.7,,,307,1.7,28,,,,
8257,2023-03-02 04:55,3.7,,,312,1.7,29,,,,
8257,2023-03-02 05:00,3.7,,,319,1.9,28,,,,
8257,2023-03-02 05:05,3.7,,,320,1.5,29,,,,
8257,2023-03-02 05:10,3.4,,,329,1,30,,,,
8257,2023-03-02 05:15,3.2,,,333,1.2,30,,,,
8257,2023-03-02 05:20,3.1,,,330,.7,31,,,,
8257,2023-03-02 05:25,3,,,332,1.3,31,,,,
8257,2023-03-02 05:30,2.9,,,320,1.6,32,,,,
8257,2023-03-02 05:35,2.8,,,330,1.5,31,,,,
8257,2023-03-02 05:40,2.9,,,334,1.2,30,,,,
8257,2023-03-02 05:45,3,,,332,1.6,29,,,,
8257,2023-03-02 05:50,3,,,333,1.4,29,,,,
8257,2023-03-02 05:55,2.9,,,333,1.8,29,,,,
8257,2023-03-02 06:00,2.8,,,330,1.9,29,,,,
8257,2023-03-02 06:05,2.8,,,327,2.3,29,,,,
8257,2023-03-02 06:10,2.8,,,314,2.3,29,,,,
8257,2023-03-02 06:15,2.7,,,312,2.3,28,,,,
8257,2023-03-02 06:20,2.7,,,306,1.8,28,,,,
8257,2023-03-02 06:25,2.7,,,309,3.2,27,,,,
8257,2023-03-02 06:30,2.7,,,305,2.7,26,,,,
8257,2023-03-02 06:35,2.5,,,309,2.8,25,,,,
8257,2023-03-02 06:40,2.5,,,305,4,24,,,,
8257,2023-03-02 06:45,2.5,,,304,2.6,24,,,,
8257,2023-03-02 06:50,2.4,,,305,3.2,24,,,,
8257,2023-03-02 06:55,2.4,,,305,2.1,23,,,,
8257,2023-03-02 07:00,2.3,,,316,2.7,23,,,,
8257,2023-03-02 07:05,2.3,,,305,2.7,23,,,,
8257,2023-03-02 07:10,2.3,,,303,3.2,23,,,,
8257,2023-03-02 07:15,2.3,,,306,2.4,22,,,,
8257,2023-03-02 07:20,2.3,,,295,2.8,23,,,,
8257,2023-03-02 07:25,2.3,,,291,2.3,23,,,,
8257,2023-03-02 07:30,2.3,,,302,2.1,23,,,,
8257,2023-03-02 07:35,2.4,,,302,2.2,23,,,,
8257,2023-03-02 07:40,2.4,,,298,2.5,23,,,,
8257,2023-03-02 07:45,2.5,,,300,2.1,23,,,,
8257,2023-03-02 07:50,2.5,,,307,1.9,22,,,,
8257,2023-03-02 07:55,2.6,,,289,1,23,,,,
8257,2023-03-02 08:00,2.8,,,306,1,23,,,,
8257,2023-03-02 08:05,2.8,,,303,1.2,22,,,,
8257,2023-03-02 08:10,2.9,,,307,1,22,,,,
8257,2023-03-02 08:15,2.8,,,309,2.1,22,,,,
8257,2023-03-02 08:20,2.9,,,310,1.6,22,,,,
8257,2023-03-02 08:25,2.9,,,311,2.3,22,,,,
8257,2023-03-02 08:30,2.8,,,316,3,21,,,,
8257,2023-03-02 08:35,2.9,,,302,1.8,22,,,,
8257,2023-03-02 08:40,3,,,310,2.1,22,,,,
8257,2023-03-02 08:45,3.1,,,292,1.4,21,,,,
8257,2023-03-02 08:50,3.2,,,307,2.2,21,,,,
8257,2023-03-02 08:55,3.5,,,326,.5,21,,,,
8257,2023-03-02 09:00,4,,,329,1.5,20,,,,
8257,2023-03-02 09:05,3.7,,,296,1.4,21,,,,
8257,2023-03-02 09:10,3.7,,,301,1.3,21,,,,
8257,2023-03-02 09:15,3.8,,,325,2.2,20,,,,
8257,2023-03-02 09:20,3.6,,,317,1.6,21,,,,
8257,2023-03-02 09:25,3.8,,,315,1.2,21,,,,
8257,2023-03-02 09:30,4.1,,,330,.9,20,,,,
8257,2023-03-02 09:35,4.3,,,307,1.2,20,,,,
8257,2023-03-02 09:40,4.1,,,287,1.3,19,,,,
8257,2023-03-02 09:45,4.3,,,315,1.7,19,,,,
8257,2023-03-02 09:50,4,,,322,1.5,19,,,,
8257,2023-03-02 09:55,4.3,,,322,1.3,19,,,,
8257,2023-03-02 10:00,5,,,323,1.1,19,,,,
8257,2023-03-02 10:05,4.8,,,333,1.2,18,,,,
8257,2023-03-02 10:10,4.5,,,329,1.3,18,,,,
8257,2023-03-02 10:15,5.1,,,322,.7,18,,,,
8257,2023-03-02 10:20,5.2,,,322,1.1,18,,,,
8257,2023-03-02 10:25,4.7,,,310,1.2,18,,,,
8257,2023-03-02 10:30,5.6,,,303,.6,17,,,,
8257,2023-03-02 10:35,5.4,,,302,.9,17,,,,
8257,2023-03-02 10:40,5.5,,,324,1.5,17,,,,
8257,2023-03-02 10:45,4.8,,,330,2.4,17,,,,
8257,2023-03-02 10:50,5.4,,,359,.8,17,,,,
8257,2023-03-02 10:55,5.6,,,13,1.5,16,,,,
8257,2023-03-02 11:00,5.3,,,347,1.2,17,,,,
8257,2023-03-02 11:05,5.6,,,327,1.9,17,,,,
8257,2023-03-02 11:10,5.8,,,337,.6,16,,,,
8257,2023-03-02 11:15,6.1,,,360,.8,17,,,,
8257,2023-03-02 11:20,6.2,,,320,1.8,16,,,,
8257,2023-03-02 11:25,6.1,,,328,1.3,16,,,,
8257,2023-03-02 11:30,5.9,,,314,1.3,16,,,,
8257,2023-03-02 11:35,6.5,,,334,.4,15,,,,
8257,2023-03-02 11:40,6.7,,,327,2.3,15,,,,
8257,2023-03-02 11:45,6.2,,,321,1.7,15,,,,
8257,2023-03-02 11:50,6.7,,,305,1.1,14,,,,
8257,2023-03-02 11:55,6.4,,,314,1.4,14,,,,
8257,2023-03-02 12:00,7,,,323,1.3,14,,,,
8257,2023-03-02 12:05,7.2,,,320,1.1,14,,,,
8257,2023-03-02 12:10,7.1,,,327,1.7,13,,,,
8257,2023-03-02 12:15,7.2,,,301,.6,13,,,,
8257,2023-03-02 12:20,7.6,,,14,.6,13,,,,
8257,2023-03-02 12:25,8.3,,,313,.8,13,,,,
8257,2023-03-02 12:30,8,,,2,1.4,12,,,,
8257,2023-03-02 12:35,7.5,,,27,1.3,13,,,,
8257,2023-03-02 12:40,7.2,,,33,3,13,,,,
8257,2023-03-02 12:45,7.6,,,321,1.9,12,,,,
