지점,일시,기온(℃),0.1mm 일 누적 강수량(mm),0.5mm 일 누적 강수량(mm),풍향(16방위),풍속(m/s),상대습도(%),현지기압(hPa),해면기압(hPa),일 누적 일사(MJ/m2),일 누적 일조(hr)
8257,2022-12-02 05:55,-1.2,,,6,.7,50,,,,
8257,2022-12-02 06:00,-1.3,,,12,.6,51,,,,
8257,2022-12-02 06:05,-1.3,,,12,.5,52,,,,
8257,2022-12-02 06:10,-1.4,,,11,.4,51,,,,
8257,2022-12-02 06:15,-1.4,,,21,.5,51,,,,
8257,2022-12-02 06:20,-1.4,,,358,.5,51,,,,
8257,2022-12-02 06:25,-1.4,,,244,.3,52,,,,
8257,2022-12-02 06:30,-1.3,,,342,.5,52,,,,
8257,2022-12-02 06:35,-1.5,,,338,.5,52,,,,
8257,2022-12-02 06:40,-1.5,,,344,.7,52,,,,
8257,2022-12-02 06:45,-1.6,,,348,.3,53,,,,
8257,2022-12-02 06:50,-1.8,,,333,.4,54,,,,
8257,2022-12-02 06:55,-1.8,,,352,.4,54,,,,
8257,2022-12-02 07:00,-1.9,,,353,.5,53,,,,
8257,2022-12-02 07:05,-1.8,,,354,.6,53,,,,
8257,2022-12-02 07:10,-1.7,,,7,.2,53,,,,
8257,2022-12-02 07:15,-1.8,,,330,.5,54,,,,
8257,2022-12-02 07:20,-1.8,,,314,.4,53,,,,
8257,2022-12-02 07:25,-1.9,,,183,.1,54,,,,
8257,2022-12-02 07:30,-2.1,,,119,.5,56,,,,
8257,2022-12-02 07:35,-2.2,,,139,.4,56,,,,
8257,2022-12-02 07:40,-2.1,,,68,.3,56,,,,
8257,2022-12-02 07:45,-2.1,,,61,.6,56,,,,
8257,2022-12-02 07:50,-1.8,,,35,.6,56,,,,
8257,2022-12-02 07:55,-1.5,,,80,.6,54,,,,
8257,2022-12-02 08:00,-1.1,,,102,.6,52,,,,
8257,2022-12-02 08:05,-.9,,,41,.3,52,,,,
8257,2022-12-02 08:10,-.8,,,297,.1,54,,,,
8257,2022-12-02 08:15,-.6,,,320,.4,53,,,,
8257,2022-12-02 08:20,-.8,,,343,.2,52,,,,
8257,2022-12-02 08:25,-.5,,,129,.8,51,,,,
8257,2022-12-02 08:30,-.5,,,130,.8,47,,,,
8257,2022-12-02 08:35,-.2,,,118,.8,46,,,,
8257,2022-12-02 08:40,-.1,,,122,.7,45,,,,
8257,2022-12-02 08:45,.1,,,45,.6,45,,,,
8257,2022-12-02 08:50,.1,,,51,.6,43,,,,
8257,2022-12-02 08:55,.2,,,112,.6,43,,,,
8257,2022-12-02 09:00,.5,,,52,1,42,,,,
8257,2022-12-02 09:05,.8,,,117,.8,41,,,,
8257,2022-12-02 09:10,1,,,93,1,40,,,,
8257,2022-12-02 09:15,.6,,,48,.8,41,,,,
8257,2022-12-02 09:20,.6,,,43,.2,42,,,,
8257,2022-12-02 09:25,.9,,,345,.3,41,,,,
8257,2022-12-02 09:30,1.3,,,59,.5,40,,,,
8257,2022-12-02 09:35,1.1,,,6,.4,40,,,,
8257,2022-12-02 09:40,1.2,,,41,.6,40,,,,
8257,2022-12-02 09:45,1.2,,,356,.6,39,,,,
8257,2022-12-02 09:50,.9,,,326,1.1,39,,,,
8257,2022-12-02 09:55,1.3,,,348,.8,39,,,,
8257,2022-12-02 10:00,1.4,,,332,.6,38,,,,
8257,2022-12-02 10:05,1.4,,,324,.6,38,,,,
8257,2022-12-02 10:10,1.7,,,325,.5,38,,,,
8257,2022-12-02 10:15,2.2,,,21,.6,36,,,,
8257,2022-12-02 10:20,2.3,,,342,.3,36,,,,
8257,2022-12-02 10:25,2.2,,,323,.8,36,,,,
8257,2022-12-02 10:30,2.1,,,33,1.2,36,,,,
8257,2022-12-02 10:35,2,,,41,.5,37,,,,
8257,2022-12-02 10:40,2.3,,,50,1.5,36,,,,
8257,2022-12-02 10:45,2.4,,,99,1.4,36,,,,
8257,2022-12-02 10:50,2.6,,,96,.7,35,,,,
8257,2022-12-02 10:55,2.8,,,354,.8,35,,,,
8257,2022-12-02 11:00,2.9,,,27,.7,35,,,,
8257,2022-12-02 11:05,3,,,297,.8,35,,,,
8257,2022-12-02 11:10,3,,,339,.5,35,,,,
8257,2022-12-02 11:15,3.1,,,340,.6,34,,,,
8257,2022-12-02 11:20,3.2,,,77,.7,34,,,,
8257,2022-12-02 11:25,3.1,,,49,.5,34,,,,
8257,2022-12-02 11:30,3.2,,,53,.9,34,,,,
8257,2022-12-02 11:35,3.4,,,334,.9,34,,,,
8257,2022-12-02 11:40,3.4,,,31,.5,34,,,,
8257,2022-12-02 11:45,3.6,,,357,.7,33,,,,
8257,2022-12-02 11:50,3.6,,,342,.7,34,,,,
8257,2022-12-02 11:55,3.8,,,358,.7,33,,,,
8257,2022-12-02 12:00,3.3,,,14,.6,34,,,,
8257,2022-12-02 12:05,3.4,,,40,1.4,35,,,,
8257,2022-12-02 12:10,3.7,,,338,.9,34,,,,
8257,2022-12-02 12:15,4.1,,,321,.6,33,,,,
8257,2022-12-02 12:20,4.4,,,5,.6,32,,,,
8257,2022-12-02 12:25,4.4,,,326,.3,32,,,,
8257,2022-12-02 12:30,4.8,,,144,.1,32,,,,
8257,2022-12-02 12:35,5.7,,,1,.5,30,,,,
