지점,일시,기온(℃),0.1mm 일 누적 강수량(mm),0.5mm 일 누적 강수량(mm),풍향(16방위),풍속(m/s),상대습도(%),현지기압(hPa),해면기압(hPa),일 누적 일사(MJ/m2),일 누적 일조(hr)
8257,2023-01-01 06:25,-5.1,,,130,.2,79,,,,
8257,2023-01-01 06:30,-5.1,,,110,.3,79,,,,
8257,2023-01-01 06:35,-5.1,,,80,.5,78,,,,
8257,2023-01-01 06:40,-5.1,,,113,.4,78,,,,
8257,2023-01-01 06:45,-5.1,,,98,.4,78,,,,
8257,2023-01-01 06:50,-5.1,,,134,.9,78,,,,
8257,2023-01-01 06:55,-5.1,,,142,.4,78,,,,
8257,2023-01-01 07:00,-5.1,,,132,.6,78,,,,
8257,2023-01-01 07:05,-5.2,,,102,.3,78,,,,
8257,2023-01-01 07:10,-5.2,,,108,.4,78,,,,
8257,2023-01-01 07:15,-5.2,,,131,.5,78,,,,
8257,2023-01-01 07:20,-5.2,,,115,.8,78,,,,
8257,2023-01-01 07:25,-5.3,,,104,.5,78,,,,
8257,2023-01-01 07:30,-5.3,,,81,.5,79,,,,
8257,2023-01-01 07:35,-5.4,,,103,.6,79,,,,
8257,2023-01-01 07:40,-5.4,,,108,.3,79,,,,
8257,2023-01-01 07:45,-5.4,,,86,.7,79,,,,
8257,2023-01-01 07:50,-5.6,,,86,.5,79,,,,
8257,2023-01-01 07:55,-5.5,,,122,.6,79,,,,
8257,2023-01-01 08:00,-5.3,,,127,.3,78,,,,
8257,2023-01-01 08:05,-5.2,,,121,.2,78,,,,
8257,2023-01-01 08:10,-5,,,42,.2,77,,,,
8257,2023-01-01 08:15,-4.8,,,85,.5,76,,,,
8257,2023-01-01 08:20,-4.6,,,124,.4,76,,,,
8257,2023-01-01 08:25,-4.4,,,96,.4,74,,,,
8257,2023-01-01 08:30,-4.1,,,109,.2,74,,,,
8257,2023-01-01 08:35,-3.9,,,111,.5,73,,,,
8257,2023-01-01 08:40,-3.7,,,109,.6,72,,,,
8257,2023-01-01 08:45,-3.6,,,87,.6,71,,,,
8257,2023-01-01 08:50,-3.5,,,109,.6,71,,,,
8257,2023-01-01 08:55,-3.3,,,90,.3,70,,,,
8257,2023-01-01 09:00,-3,,,117,.5,69,,,,
8257,2023-01-01 09:05,-2.7,,,111,.4,69,,,,
8257,2023-01-01 09:10,-2.6,,,102,.5,68,,,,
8257,2023-01-01 09:15,-2.3,,,135,.4,68,,,,
8257,2023-01-01 09:20,-1.7,,,134,.2,66,,,,
8257,2023-01-01 09:25,-1.7,,,59,.1,66,,,,
8257,2023-01-01 09:30,-1.4,,,125,.1,65,,,,
8257,2023-01-01 09:35,-1.1,,,42,.1,64,,,,
8257,2023-01-01 09:40,-1,,,30,.2,64,,,,
8257,2023-01-01 09:45,-.7,,,80,.4,62,,,,
8257,2023-01-01 09:50,-.3,,,54,.3,61,,,,
8257,2023-01-01 09:55,-.2,,,109,.2,61,,,,
8257,2023-01-01 10:00,.5,,,289,.1,59,,,,
8257,2023-01-01 10:05,.8,,,19,.2,57,,,,
8257,2023-01-01 10:10,1,,,46,.2,56,,,,
8257,2023-01-01 10:15,1.2,,,39,.3,56,,,,
8257,2023-01-01 10:20,1.1,,,355,.5,56,,,,
8257,2023-01-01 10:25,.9,,,359,.2,57,,,,
8257,2023-01-01 10:30,1.3,,,93,.2,56,,,,
8257,2023-01-01 10:35,2.4,,,158,.2,53,,,,
8257,2023-01-01 10:40,2.9,,,164,.4,51,,,,
8257,2023-01-01 10:45,3.6,,,121,0,50,,,,
8257,2023-01-01 10:50,3.7,,,2,.1,49,,,,
8257,2023-01-01 10:55,3.5,,,115,.8,49,,,,
8257,2023-01-01 11:00,3.7,,,146,.3,48,,,,
8257,2023-01-01 11:05,3.7,,,136,1,48,,,,
8257,2023-01-01 11:10,4,,,188,.6,48,,,,
8257,2023-01-01 11:15,4.7,,,156,.5,46,,,,
8257,2023-01-01 11:20,4.9,,,163,.7,45,,,,
8257,2023-01-01 11:25,5.8,,,191,.6,43,,,,
8257,2023-01-01 11:30,6,,,179,.5,42,,,,
8257,2023-01-01 11:35,6.4,,,179,.6,40,,,,
8257,2023-01-01 11:40,6.4,,,211,.4,40,,,,
8257,2023-01-01 11:45,6.3,,,158,.9,41,,,,
8257,2023-01-01 11:50,6.5,,,64,.5,40,,,,
8257,2023-01-01 11:55,6.2,,,332,.3,41,,,,
8257,2023-01-01 12:00,6.9,,,191,1.3,39,,,,
8257,2023-01-01 12:05,6.6,,,242,.3,39,,,,
8257,2023-01-01 12:10,7.4,,,209,.8,37,,,,
8257,2023-01-01 12:15,7.2,,,201,.3,38,,,,
8257,2023-01-01 12:20,7.4,,,202,.2,38,,,,
8257,2023-01-01 12:25,7.7,,,258,.9,37,,,,
8257,2023-01-01 12:30,7.6,,,199,1.5,37,,,,
8257,2023-01-01 12:35,7.8,,,211,1,36,,,,
8257,2023-01-01 12:40,8,,,206,.9,36,,,,
8257,2023-01-01 12:45,8.4,,,223,.9,35,,,,
8257,2023-01-01 12:50,8.2,,,239,1,35,,,,
8257,2023-01-01 12:55,8.6,,,211,1,34,,,,
8257,2023-01-01 13:00,8.9,,,206,.8,34,,,,
8257,2023-01-01 13:05,8.7,,,251,1.2,34,,,,
8257,2023-01-01 13:10,8.7,,,222,.9,34,,,,
8257,2023-01-01 13:15,9.1,,,206,.8,33,,,,
8257,2023-01-01 13:20,9.3,,,256,.8,32,,,,
8257,2023-01-01 13:25,9.5,,,274,.5,31,,,,
8257,2023-01-01 13:30,9.3,,,236,1.2,32,,,,
8257,2023-01-01 13:35,9.2,,,230,1.1,32,,,,
8257,2023-01-01 13:40,9.7,,,227,.9,31,,,,
8257,2023-01-01 13:45,9.5,,,210,1.1,31,,,,
8257,2023-01-01 13:50,9.5,,,257,1,31,,,,
8257,2023-01-01 13:55,9.2,,,223,1.6,31,,,,
8257,2023-01-01 14:00,9.4,,,211,1.5,31,,,,
8257,2023-01-01 14:05,9.3,,,249,1.2,31,,,,
8257,2023-01-01 14:10,9.6,,,221,1,31,,,,
8257,2023-01-01 14:15,9.8,,,251,1.1,29,,,,
8257,2023-01-01 14:20,10.1,,,56,.4,28,,,,
8257,2023-01-01 14:25,9.9,,,332,.7,29,,,,
8257,2023-01-01 14:30,10,,,338,.4,29,,,,
8257,2023-01-01 14:35,10.2,,,335,.4,28,,,,
8257,2023-01-01 14:40,9.9,,,334,.8,29,,,,
8257,2023-01-01 14:45,9.3,,,336,1.8,30,,,,
8257,2023-01-01 14:50,9.4,,,338,.4,30,,,,
8257,2023-01-01 14:55,9.4,,,335,.8,30,,,,
8257,2023-01-01 15:00,9,,,336,1.5,31,,,,
8257,2023-01-01 15:05,9.1,,,316,.6,31,,,,
8257,2023-01-01 15:10,9.2,,,323,1.5,31,,,,
8257,2023-01-01 15:15,8.9,,,342,1.2,32,,,,
8257,2023-01-01 15:20,8.9,,,338,1.2,31,,,,
8257,2023-01-01 15:25,8.9,,,333,1.4,32,,,,
8257,2023-01-01 15:30,8.8,,,333,1.2,32,,,,
8257,2023-01-01 15:35,8.7,,,333,1.9,32,,,,
8257,2023-01-01 15:40,8.6,,,332,1.5,33,,,,
8257,2023-01-01 15:45,8.7,,,321,.7,33,,,,
8257,2023-01-01 15:50,8.6,,,324,1.5,33,,,,
8257,2023-01-01 15:55,8.6,,,344,.7,33,,,,
8257,2023-01-01 16:00,8.7,,,326,.7,33,,,,
8257,2023-01-01 16:05,8.5,,,327,1.5,33,,,,
8257,2023-01-01 16:10,8.4,,,334,1.3,33,,,,
8257,2023-01-01 16:15,8.3,,,333,1.6,33,,,,
8257,2023-01-01 16:20,8.2,,,327,2,33,,,,
8257,2023-01-01 16:25,8,,,320,2.2,33,,,,
8257,2023-01-01 16:30,8,,,326,1.1,34,,,,
8257,2023-01-01 16:35,7.9,,,316,1.7,34,,,,
8257,2023-01-01 16:40,7.8,,,310,.7,35,,,,
8257,2023-01-01 16:45,7.8,,,314,1.4,35,,,,
8257,2023-01-01 16:50,7.7,,,313,.5,35,,,,
8257,2023-01-01 16:55,7.6,,,329,.8,35,,,,
8257,2023-01-01 17:00,7.4,,,331,.5,36,,,,
8257,2023-01-01 17:05,7.4,,,335,.8,36,,,,
8257,2023-01-01 17:10,7.2,,,328,1.1,36,,,,
8257,2023-01-01 17:15,7.1,,,326,1.2,36,,,,
8257,2023-01-01 17:20,6.9,,,323,.9,36,,,,
8257,2023-01-01 17:25,6.8,,,308,1.6,37,,,,
8257,2023-01-01 17:30,6.7,,,306,1.7,37,,,,
8257,2023-01-01 17:35,6.6,,,309,1.4,37,,,,
8257,2023-01-01 17:40,6.4,,,323,1.7,37,,,,
8257,2023-01-01 17:45,6.4,,,328,1.4,38,,,,
8257,2023-01-01 17:50,6.2,,,330,1.5,38,,,,
8257,2023-01-01 17:55,6.2,,,325,.8,38,,,,
8257,2023-01-01 18:00,6,,,21,.5,39,,,,
8257,2023-01-01 18:05,5.7,,,17,.5,41,,,,
8257,2023-01-01 18:10,5.6,,,7,.5,41,,,,
8257,2023-01-01 18:15,5.4,,,357,.6,41,,,,
8257,2023-01-01 18:20,5.3,,,6,.6,41,,,,
8257,2023-01-01 18:25,5.2,,,18,.9,42,,,,
8257,2023-01-01 18:30,5.2,,,18,1.3,42,,,,
8257,2023-01-01 18:35,5.1,,,8,.7,42,,,,
8257,2023-01-01 18:40,5,,,350,.5,42,,,,
8257,2023-01-01 18:45,5,,,338,.7,42,,,,
8257,2023-01-01 18:50,4.9,,,345,.5,42,,,,
8257,2023-01-01 18:55,4.9,,,352,.7,42,,,,
8257,2023-01-01 19:00,4.9,,,18,.7,42,,,,
8257,2023-01-01 19:05,4.8,,,9,.8,42,,,,
8257,2023-01-01 19:10,4.8,,,355,.6,42,,,,
8257,2023-01-01 19:15,4.8,,,4,.6,42,,,,
8257,2023-01-01 19:20,4.7,,,341,.5,42,,,,
8257,2023-01-01 19:25,4.7,,,342,.4,42,,,,
8257,2023-01-01 19:30,4.8,,,341,.6,41,,,,
8257,2023-01-01 19:35,4.7,,,6,.8,42,,,,
8257,2023-01-01 19:40,4.7,,,355,.5,41,,,,
8257,2023-01-01 19:45,4.6,,,9,.6,41,,,,
8257,2023-01-01 19:50,4.6,,,343,.3,41,,,,
8257,2023-01-01 19:55,4.6,,,11,.9,40,,,,
8257,2023-01-01 20:00,4.6,,,340,.4,40,,,,
8257,2023-01-01 20:05,4.6,,,342,.9,40,,,,
8257,2023-01-01 20:10,4.5,,,359,1,39,,,,
8257,2023-01-01 20:15,4.5,,,5,.7,39,,,,
8257,2023-01-01 20:20,4.5,,,13,1.2,39,,,,
8257,2023-01-01 20:25,4.4,,,349,.6,39,,,,
8257,2023-01-01 20:30,4.4,,,358,.7,38,,,,
8257,2023-01-01 20:35,4.4,,,354,.7,38,,,,
8257,2023-01-01 20:40,4.4,,,344,1,37,,,,
8257,2023-01-01 20:45,4.4,,,340,.6,37,,,,
8257,2023-01-01 20:50,4.4,,,352,.6,37,,,,
8257,2023-01-01 20:55,4.2,,,6,.9,37,,,,
8257,2023-01-01 21:00,4.2,,,17,.8,37,,,,
8257,2023-01-01 21:05,4.2,,,7,.5,37,,,,
8257,2023-01-01 21:10,4.1,,,5,.5,37,,,,
8257,2023-01-01 21:15,4,,,353,.7,37,,,,
8257,2023-01-01 21:20,4,,,321,.3,36,,,,
8257,2023-01-01 21:25,3.9,,,348,.6,36,,,,
8257,2023-01-01 21:30,3.9,,,360,.3,35,,,,
8257,2023-01-01 21:35,3.9,,,336,.6,35,,,,
8257,2023-01-01 21:40,3.7,,,352,.3,37,,,,
8257,2023-01-01 21:45,3.6,,,30,.7,37,,,,
8257,2023-01-01 21:50,3.5,,,11,.6,37,,,,
8257,2023-01-01 21:55,3.5,,,11,1.1,36,,,,
8257,2023-01-01 22:00,3.6,,,334,.2,34,,,,
8257,2023-01-01 22:05,3.5,,,33,1.2,36,,,,
8257,2023-01-01 22:10,3.6,,,36,.8,35,,,,
8257,2023-01-01 22:15,3.5,,,56,.6,36,,,,
8257,2023-01-01 22:20,3.3,,,68,.5,37,,,,
8257,2023-01-01 22:25,3.2,,,53,.3,35,,,,
8257,2023-01-01 22:30,3.1,,,139,.2,36,,,,
8257,2023-01-01 22:35,3,,,30,.4,36,,,,
8257,2023-01-01 22:40,2.9,,,25,.5,36,,,,
8257,2023-01-01 22:45,2.8,,,72,1.2,36,,,,
8257,2023-01-01 22:50,3,,,37,1.7,34,,,,
8257,2023-01-01 22:55,3.1,,,37,1,34,,,,
8257,2023-01-01 23:00,2.9,,,42,1,34,,,,
8257,2023-01-01 23:05,2.9,,,70,.2,34,,,,
8257,2023-01-01 23:10,2.6,,,327,.4,35,,,,
8257,2023-01-01 23:15,2.6,,,19,.1,33,,,,
8257,2023-01-01 23:20,2.5,,,6,.4,33,,,,
8257,2023-01-01 23:25,2.6,,,25,.7,33,,,,
8257,2023-01-01 23:30,2.5,,,311,.7,33,,,,
8257,2023-01-01 23:35,2.4,,,323,.5,34,,,,
8257,2023-01-01 23:40,2.4,,,332,1,34,,,,
8257,2023-01-01 23:45,2.3,,,344,.8,34,,,,
8257,2023-01-01 23:50,2.2,,,338,.9,35,,,,
8257,2023-01-01 23:55,2.1,,,17,.4,34,,,,
8257,2023-01-02 00:00,2.3,,,320,.6,33,,,,
8257,2023-01-02 00:05,2.2,,,345,.7,33,,,,
8257,2023-01-02 00:10,2.2,,,345,1,34,,,,
8257,2023-01-02 00:15,2.2,,,3,.7,34,,,,
8257,2023-01-02 00:20,2.4,,,21,.9,32,,,,
8257,2023-01-02 00:25,2.5,,,11,.5,30,,,,
8257,2023-01-02 00:30,2.1,,,339,.7,35,,,,
8257,2023-01-02 00:35,1.8,,,322,.4,35,,,,
8257,2023-01-02 00:40,1.6,,,354,.5,36,,,,
8257,2023-01-02 00:45,1.6,,,307,.4,36,,,,
8257,2023-01-02 00:50,1.4,,,264,.1,37,,,,
8257,2023-01-02 00:55,1.4,,,260,.7,37,,,,
8257,2023-01-02 01:00,1.4,,,311,.3,36,,,,
8257,2023-01-02 01:05,1.5,,,305,.2,36,,,,
8257,2023-01-02 01:10,1.4,,,58,.4,36,,,,
8257,2023-01-02 01:15,1.4,,,292,.2,36,,,,
8257,2023-01-02 01:20,1.3,,,21,.5,35,,,,
8257,2023-01-02 01:25,1.5,,,336,.5,33,,,,
8257,2023-01-02 01:30,1.5,,,25,1.1,33,,,,
8257,2023-01-02 01:35,2,,,35,1.3,30,,,,
8257,2023-01-02 01:40,2,,,280,.3,32,,,,
8257,2023-01-02 01:45,1.7,,,356,.2,33,,,,
8257,2023-01-02 01:50,1.6,,,257,.5,33,,,,
8257,2023-01-02 01:55,1.5,,,347,.1,34,,,,
8257,2023-01-02 02:00,1.5,,,30,.6,32,,,,
8257,2023-01-02 02:05,1.8,,,30,.3,31,,,,
8257,2023-01-02 02:10,1.7,,,338,.2,31,,,,
8257,2023-01-02 02:15,1.7,,,309,.1,31,,,,
8257,2023-01-02 02:20,1.7,,,0,0,31,,,,
8257,2023-01-02 02:25,1.6,,,233,.1,32,,,,
8257,2023-01-02 02:30,1.7,,,98,.1,31,,,,
8257,2023-01-02 02:35,1.6,,,8,.4,29,,,,
8257,2023-01-02 02:40,1.6,,,357,.5,30,,,,
8257,2023-01-02 02:45,1.6,,,9,.8,28,,,,
8257,2023-01-02 02:50,1.9,,,15,1.5,24,,,,
8257,2023-01-02 02:55,2,,,16,1.1,23,,,,
8257,2023-01-02 03:00,2.1,,,8,.9,22,,,,
8257,2023-01-02 03:05,2.1,,,1,1,23,,,,
8257,2023-01-02 03:10,2,,,18,1,22,,,,
8257,2023-01-02 03:15,2,,,7,1.2,22,,,,
8257,2023-01-02 03:20,2,,,342,1,22,,,,
8257,2023-01-02 03:25,1.9,,,1,.7,22,,,,
8257,2023-01-02 03:30,1.9,,,12,.7,22,,,,
8257,2023-01-02 03:35,1.9,,,346,.3,21,,,,
8257,2023-01-02 03:40,1.8,,,342,.8,21,,,,
8257,2023-01-02 03:45,2,,,334,.5,19,,,,
8257,2023-01-02 03:50,1.9,,,5,.6,19,,,,
8257,2023-01-02 03:55,1.8,,,21,.9,20,,,,
8257,2023-01-02 04:00,1.7,,,18,1,20,,,,
8257,2023-01-02 04:05,1.6,,,4,.8,20,,,,
8257,2023-01-02 04:10,1.6,,,15,.9,19,,,,
8257,2023-01-02 04:15,1.5,,,327,1,20,,,,
8257,2023-01-02 04:20,1.5,,,1,.7,20,,,,
8257,2023-01-02 04:25,1.5,,,11,1,19,,,,
8257,2023-01-02 04:30,1.5,,,16,.6,19,,,,
8257,2023-01-02 04:35,1.5,,,15,.5,19,,,,
8257,2023-01-02 04:40,1.4,,,341,.8,19,,,,
8257,2023-01-02 04:45,1.4,,,334,1.6,19,,,,
8257,2023-01-02 04:50,1.4,,,332,.6,18,,,,
8257,2023-01-02 04:55,1.4,,,336,1.3,18,,,,
8257,2023-01-02 05:00,1.4,,,310,.5,17,,,,
8257,2023-01-02 05:05,1.4,,,335,.8,17,,,,
8257,2023-01-02 05:10,1.4,,,339,1,17,,,,
8257,2023-01-02 05:15,1.4,,,3,.9,17,,,,
8257,2023-01-02 05:20,1.4,,,23,.6,16,,,,
8257,2023-01-02 05:25,1.4,,,22,.8,17,,,,
8257,2023-01-02 05:30,1.4,,,10,.6,17,,,,
8257,2023-01-02 05:35,1.3,,,11,1,17,,,,
8257,2023-01-02 05:40,1.3,,,11,1.2,17,,,,
8257,2023-01-02 05:45,1.3,,,345,.6,17,,,,
8257,2023-01-02 05:50,1.3,,,326,.6,18,,,,
8257,2023-01-02 05:55,1.3,,,322,.8,19,,,,
8257,2023-01-02 06:00,1.2,,,326,.5,19,,,,
8257,2023-01-02 06:05,1.2,,,345,1,19,,,,
8257,2023-01-02 06:10,1.1,,,328,.8,19,,,,
8257,2023-01-02 06:15,1.1,,,310,.5,19,,,,
8257,2023-01-02 06:20,1.1,,,339,1,19,,,,
8257,2023-01-02 06:25,1,,,326,1,19,,,,
8257,2023-01-02 06:30,1,,,344,1.3,19,,,,
8257,2023-01-02 06:35,1,,,339,1.3,19,,,,
8257,2023-01-02 06:40,1,,,330,1,19,,,,
8257,2023-01-02 06:45,1,,,339,1,19,,,,
8257,2023-01-02 06:50,1,,,334,.9,19,,,,
8257,2023-01-02 06:55,.9,,,333,1.1,19,,,,
8257,2023-01-02 07:00,.9,,,328,.7,20,,,,
8257,2023-01-02 07:05,.9,,,334,.7,20,,,,
8257,2023-01-02 07:10,.9,,,331,1.2,20,,,,
8257,2023-01-02 07:15,.9,,,333,.6,20,,,,
8257,2023-01-02 07:20,.8,,,325,.7,21,,,,
8257,2023-01-02 07:25,.8,,,336,1,21,,,,
8257,2023-01-02 07:30,.7,,,333,.6,21,,,,
8257,2023-01-02 07:35,.7,,,342,.7,22,,,,
8257,2023-01-02 07:40,.6,,,330,.9,22,,,,
8257,2023-01-02 07:45,.6,,,339,1,22,,,,
8257,2023-01-02 07:50,.6,,,334,.9,22,,,,
8257,2023-01-02 07:55,.7,,,335,.9,22,,,,
8257,2023-01-02 08:00,.9,,,357,.5,21,,,,
8257,2023-01-02 08:05,1.1,,,340,.9,21,,,,
8257,2023-01-02 08:10,1.1,,,333,.7,20,,,,
8257,2023-01-02 08:15,1.1,,,340,.4,20,,,,
8257,2023-01-02 08:20,1.1,,,358,.7,20,,,,
8257,2023-01-02 08:25,.9,,,7,1.1,21,,,,
8257,2023-01-02 08:30,.9,,,353,.9,21,,,,
8257,2023-01-02 08:35,1,,,344,1.3,21,,,,
8257,2023-01-02 08:40,1.1,,,356,.6,20,,,,
8257,2023-01-02 08:45,1.3,,,7,.3,20,,,,
8257,2023-01-02 08:50,1.6,,,350,.7,20,,,,
8257,2023-01-02 08:55,1.8,,,349,.6,19,,,,
8257,2023-01-02 09:00,1.9,,,353,1,19,,,,
8257,2023-01-02 09:05,1.9,,,17,.7,19,,,,
8257,2023-01-02 09:10,1.9,,,358,1,19,,,,
8257,2023-01-02 09:15,2,,,318,.8,18,,,,
8257,2023-01-02 09:20,2.4,,,340,.4,17,,,,
8257,2023-01-02 09:25,2.9,,,2,.2,16,,,,
8257,2023-01-02 09:30,3.1,,,320,1.1,15,,,,
8257,2023-01-02 09:35,3,,,314,.9,13,,,,
8257,2023-01-02 09:40,3.5,,,309,.7,14,,,,
8257,2023-01-02 09:45,3.4,,,321,1.3,13,,,,
8257,2023-01-02 09:50,3,,,352,.8,14,,,,
8257,2023-01-02 09:55,2.6,,,343,.9,14,,,,
8257,2023-01-02 10:00,3,,,327,1.4,14,,,,
8257,2023-01-02 10:05,2.9,,,326,1.5,14,,,,
8257,2023-01-02 10:10,3.1,,,336,1.2,14,,,,
8257,2023-01-02 10:15,3.6,,,340,.8,14,,,,
8257,2023-01-02 10:20,3.8,,,332,1.7,12,,,,
8257,2023-01-02 10:25,3.8,,,326,1.3,11,,,,
8257,2023-01-02 10:30,4.1,,,335,1,10,,,,
8257,2023-01-02 10:35,4.3,,,331,.9,10,,,,
8257,2023-01-02 10:40,4.3,,,331,1.5,10,,,,
8257,2023-01-02 10:45,4.3,,,335,1.2,9,,,,
8257,2023-01-02 10:50,4.7,,,319,.9,9,,,,
8257,2023-01-02 10:55,4.7,,,332,1.4,9,,,,
8257,2023-01-02 11:00,4.6,,,328,1.5,9,,,,
8257,2023-01-02 11:05,4.4,,,336,1.6,9,,,,
8257,2023-01-02 11:10,4.2,,,346,.9,9,,,,
8257,2023-01-02 11:15,4.5,,,341,.7,8,,,,
8257,2023-01-02 11:20,4.6,,,2,1.9,9,,,,
8257,2023-01-02 11:25,4.3,,,332,1.7,9,,,,
8257,2023-01-02 11:30,4.6,,,340,1.1,9,,,,
8257,2023-01-02 11:35,4.8,,,345,.9,9,,,,
8257,2023-01-02 11:40,4.9,,,347,1,9,,,,
8257,2023-01-02 11:45,4.9,,,344,1.2,8,,,,
8257,2023-01-02 11:50,5.2,,,2,.7,9,,,,
8257,2023-01-02 11:55,5.2,,,337,.6,9,,,,
8257,2023-01-02 12:00,5,,,0,1.3,9,,,,
8257,2023-01-02 12:05,4.7,,,0,1.4,10,,,,
8257,2023-01-02 12:10,5.1,,,343,.5,10,,,,
8257,2023-01-02 12:15,5.6,,,327,1.7,10,,,,
8257,2023-01-02 12:20,4.8,,,342,1.8,10,,,,
8257,2023-01-02 12:25,5.2,,,335,.5,10,,,,
8257,2023-01-02 12:30,5.6,,,327,.9,10,,,,
8257,2023-01-02 12:35,5.7,,,322,.6,10,,,,
8257,2023-01-02 12:40,5.5,,,330,1.2,10,,,,
8257,2023-01-02 12:45,5.2,,,357,1.5,10,,,,
8257,2023-01-02 12:50,5,,,350,1,10,,,,
