지점,일시,기온(℃),0.1mm 일 누적 강수량(mm),0.5mm 일 누적 강수량(mm),풍향(16방위),풍속(m/s),상대습도(%),현지기압(hPa),해면기압(hPa),일 누적 일사(MJ/m2),일 누적 일조(hr)
8257,2023-04-01 13:25,23.3,,,326,1.4,15,,,,
8257,2023-04-01 13:30,23.6,,,330,1.2,16,,,,
8257,2023-04-01 13:35,23.6,,,359,.9,16,,,,
8257,2023-04-01 13:40,23.4,,,36,1.6,17,,,,
8257,2023-04-01 13:45,23.5,,,21,1.7,17,,,,
8257,2023-04-01 13:50,23.7,,,5,1.4,17,,,,
8257,2023-04-01 13:55,23.8,,,21,.8,17,,,,
8257,2023-04-01 14:00,24.1,,,20,.9,17,,,,
8257,2023-04-01 14:05,24.2,,,349,.8,16,,,,
8257,2023-04-01 14:10,23.9,,,349,.9,17,,,,
8257,2023-04-01 14:15,24.2,,,355,1,16,,,,
8257,2023-04-01 14:20,24.4,,,350,1.1,15,,,,
8257,2023-04-01 14:25,24.1,,,26,1.5,15,,,,
8257,2023-04-01 14:30,24.2,,,322,1.7,14,,,,
8257,2023-04-01 14:35,24,,,33,1.4,14,,,,
8257,2023-04-01 14:40,23.9,,,341,.8,13,,,,
8257,2023-04-01 14:45,24.3,,,343,.9,13,,,,
8257,2023-04-01 14:50,24,,,26,1.3,13,,,,
8257,2023-04-01 14:55,24,,,5,.9,12,,,,
8257,2023-04-01 15:00,24.4,,,11,1,12,,,,
8257,2023-04-01 15:05,24.2,,,17,1.6,13,,,,
8257,2023-04-01 15:10,23.8,,,44,1.9,13,,,,
8257,2023-04-01 15:15,24.3,,,345,1.1,13,,,,
8257,2023-04-01 15:20,24.4,,,8,1,14,,,,
8257,2023-04-01 15:25,24.6,,,339,.3,15,,,,
8257,2023-04-01 15:30,24.8,,,1,.7,15,,,,
8257,2023-04-01 15:35,24.3,,,9,1,15,,,,
8257,2023-04-01 15:40,24.5,,,316,.5,15,,,,
8257,2023-04-01 15:45,24.7,,,344,.5,14,,,,
8257,2023-04-01 15:50,24.8,,,184,.3,14,,,,
8257,2023-04-01 15:55,24.4,,,148,2,19,,,,
8257,2023-04-01 16:00,23.4,,,151,2.7,26,,,,
8257,2023-04-01 16:05,23,,,144,3.1,28,,,,
8257,2023-04-01 16:10,22.4,,,130,4.3,30,,,,
8257,2023-04-01 16:15,22.1,,,144,3.5,31,,,,
8257,2023-04-01 16:20,21.9,,,129,4.2,31,,,,
8257,2023-04-01 16:25,21.6,,,117,5.6,31,,,,
8257,2023-04-01 16:30,21.6,,,121,3.1,31,,,,
8257,2023-04-01 16:35,21.5,,,133,3.8,31,,,,
8257,2023-04-01 16:40,21.4,,,127,3.8,30,,,,
8257,2023-04-01 16:45,21.4,,,122,3.8,30,,,,
8257,2023-04-01 16:50,21.2,,,136,4.7,29,,,,
8257,2023-04-01 16:55,21.1,,,129,5.2,29,,,,
8257,2023-04-01 17:00,20.9,,,135,3.4,29,,,,
8257,2023-04-01 17:05,21.1,,,121,2.9,28,,,,
8257,2023-04-01 17:10,20.8,,,109,3.6,29,,,,
8257,2023-04-01 17:15,20.7,,,98,3.9,29,,,,
8257,2023-04-01 17:20,20.5,,,106,2.8,30,,,,
8257,2023-04-01 17:25,20.5,,,105,2.4,29,,,,
8257,2023-04-01 17:30,20.2,,,105,3.5,29,,,,
8257,2023-04-01 17:35,20.1,,,118,1.7,29,,,,
8257,2023-04-01 17:40,20,,,109,2.4,29,,,,
8257,2023-04-01 17:45,19.9,,,99,2.9,29,,,,
8257,2023-04-01 17:50,19.8,,,117,2.2,29,,,,
8257,2023-04-01 17:55,19.6,,,111,2.6,30,,,,
8257,2023-04-01 18:00,19.4,,,118,2.1,31,,,,
8257,2023-04-01 18:05,19.3,,,126,2.3,30,,,,
8257,2023-04-01 18:10,19.2,,,127,2.2,30,,,,
8257,2023-04-01 18:15,19.1,,,119,2.6,30,,,,
8257,2023-04-01 18:20,18.9,,,124,2.6,31,,,,
8257,2023-04-01 18:25,18.7,,,123,3.3,31,,,,
8257,2023-04-01 18:30,18.4,,,124,2.2,32,,,,
8257,2023-04-01 18:35,18.4,,,126,2.2,32,,,,
8257,2023-04-01 18:40,18.3,,,123,3,33,,,,
8257,2023-04-01 18:45,18.1,,,121,3.2,33,,,,
8257,2023-04-01 18:50,17.9,,,124,3.3,35,,,,
8257,2023-04-01 18:55,17.8,,,127,2.8,35,,,,
8257,2023-04-01 19:00,17.6,,,129,2.2,36,,,,
8257,2023-04-01 19:05,17.5,,,127,2.1,37,,,,
8257,2023-04-01 19:10,17.4,,,125,2.3,38,,,,
8257,2023-04-01 19:15,17.3,,,124,2.3,39,,,,
8257,2023-04-01 19:20,17.1,,,122,2.1,40,,,,
8257,2023-04-01 19:25,17.1,,,121,1.7,40,,,,
8257,2023-04-01 19:30,17,,,128,1.5,41,,,,
8257,2023-04-01 19:35,16.9,,,137,1.3,42,,,,
8257,2023-04-01 19:40,16.7,,,131,1.2,42,,,,
8257,2023-04-01 19:45,16.6,,,129,1.2,43,,,,
8257,2023-04-01 19:50,16.6,,,140,1.2,43,,,,
8257,2023-04-01 19:55,16.5,,,170,.5,43,,,,
8257,2023-04-01 20:00,16.5,,,201,.7,43,,,,
8257,2023-04-01 20:05,16.4,,,181,.7,43,,,,
8257,2023-04-01 20:10,16.2,,,174,.5,44,,,,
8257,2023-04-01 20:15,16.1,,,143,.7,44,,,,
8257,2023-04-01 20:20,16.1,,,139,.6,45,,,,
8257,2023-04-01 20:25,16.1,,,157,.6,45,,,,
8257,2023-04-01 20:30,16,,,148,.5,45,,,,
8257,2023-04-01 20:35,16,,,137,.5,45,,,,
8257,2023-04-01 20:40,16,,,161,.8,45,,,,
8257,2023-04-01 20:45,15.8,,,142,.8,46,,,,
8257,2023-04-01 20:50,15.7,,,78,.5,47,,,,
8257,2023-04-01 20:55,15.1,,,42,.7,49,,,,
8257,2023-04-01 21:00,14.7,,,35,.6,50,,,,
8257,2023-04-01 21:05,14.5,,,40,.4,50,,,,
8257,2023-04-01 21:10,14.5,,,74,.4,49,,,,
8257,2023-04-01 21:15,14.5,,,84,.1,50,,,,
8257,2023-04-01 21:20,14.4,,,19,0,50,,,,
8257,2023-04-01 21:25,14.3,,,54,.2,51,,,,
8257,2023-04-01 21:30,14.3,,,36,.4,51,,,,
8257,2023-04-01 21:35,14.2,,,46,.5,53,,,,
8257,2023-04-01 21:40,14,,,64,.4,53,,,,
8257,2023-04-01 21:45,13.9,,,56,.7,55,,,,
8257,2023-04-01 21:50,13.8,,,86,.8,55,,,,
8257,2023-04-01 21:55,13.5,,,64,.7,56,,,,
8257,2023-04-01 22:00,13.2,,,39,1.1,55,,,,
8257,2023-04-01 22:05,13.2,,,15,.3,55,,,,
8257,2023-04-01 22:10,13.1,,,14,.2,55,,,,
8257,2023-04-01 22:15,13.1,,,9,.2,55,,,,
8257,2023-04-01 22:20,13.1,,,28,.6,56,,,,
8257,2023-04-01 22:25,13,,,0,.4,56,,,,
8257,2023-04-01 22:30,13.1,,,37,.6,55,,,,
8257,2023-04-01 22:35,12.9,,,31,.6,57,,,,
8257,2023-04-01 22:40,12.7,,,3,.3,60,,,,
8257,2023-04-01 22:45,12.6,,,14,.3,60,,,,
8257,2023-04-01 22:50,12.5,,,29,.6,59,,,,
8257,2023-04-01 22:55,12.5,,,307,.2,58,,,,
8257,2023-04-01 23:00,12.5,,,39,.4,58,,,,
8257,2023-04-01 23:05,12.2,,,337,.5,59,,,,
8257,2023-04-01 23:10,12.3,,,34,.3,58,,,,
8257,2023-04-01 23:15,12.1,,,19,.2,60,,,,
8257,2023-04-01 23:20,12,,,317,.3,61,,,,
8257,2023-04-01 23:25,12,,,325,.3,59,,,,
8257,2023-04-01 23:30,11.9,,,318,.4,59,,,,
8257,2023-04-01 23:35,11.8,,,356,.6,59,,,,
8257,2023-04-01 23:40,11.7,,,345,.4,59,,,,
8257,2023-04-01 23:45,11.6,,,346,.5,59,,,,
8257,2023-04-01 23:50,11.6,,,310,.4,59,,,,
8257,2023-04-01 23:55,11.5,,,332,.8,59,,,,
8257,2023-04-02 00:00,11.3,,,335,.5,60,,,,
8257,2023-04-02 00:05,11.3,,,307,.2,60,,,,
8257,2023-04-02 00:10,11.1,,,26,.2,61,,,,
8257,2023-04-02 00:15,10.9,,,24,.4,62,,,,
8257,2023-04-02 00:20,10.8,,,27,.2,62,,,,
8257,2023-04-02 00:25,10.8,,,29,.2,62,,,,
8257,2023-04-02 00:30,10.6,,,43,.9,64,,,,
8257,2023-04-02 00:35,10.5,,,46,.5,66,,,,
8257,2023-04-02 00:40,10.3,,,50,.3,67,,,,
8257,2023-04-02 00:45,10.2,,,74,.4,67,,,,
8257,2023-04-02 00:50,9.9,,,62,.9,69,,,,
8257,2023-04-02 00:55,9.7,,,54,.8,69,,,,
8257,2023-04-02 01:00,9.7,,,37,.7,70,,,,
8257,2023-04-02 01:05,9.7,,,42,.9,70,,,,
8257,2023-04-02 01:10,9.7,,,49,.8,71,,,,
8257,2023-04-02 01:15,9.5,,,47,.9,72,,,,
8257,2023-04-02 01:20,9.4,,,34,.6,73,,,,
8257,2023-04-02 01:25,9.4,,,41,.8,73,,,,
8257,2023-04-02 01:30,9.3,,,36,.5,73,,,,
8257,2023-04-02 01:35,9.2,,,34,.7,73,,,,
8257,2023-04-02 01:40,9.2,,,5,.3,71,,,,
8257,2023-04-02 01:45,9.3,,,347,.7,70,,,,
8257,2023-04-02 01:50,9.4,,,5,.5,68,,,,
8257,2023-04-02 01:55,9.4,,,15,.2,68,,,,
8257,2023-04-02 02:00,9.4,,,323,.4,69,,,,
8257,2023-04-02 02:05,9.3,,,310,.3,70,,,,
8257,2023-04-02 02:10,9.2,,,339,.7,69,,,,
8257,2023-04-02 02:15,9.2,,,56,.1,69,,,,
8257,2023-04-02 02:20,9,,,104,.2,73,,,,
8257,2023-04-02 02:25,8.9,,,121,.6,74,,,,
8257,2023-04-02 02:30,8.7,,,121,.1,75,,,,
8257,2023-04-02 02:35,8.6,,,299,.2,74,,,,
8257,2023-04-02 02:40,8.8,,,355,.2,72,,,,
8257,2023-04-02 02:45,8.9,,,79,.2,72,,,,
8257,2023-04-02 02:50,8.9,,,124,.1,73,,,,
8257,2023-04-02 02:55,8.8,,,344,.3,72,,,,
8257,2023-04-02 03:00,9.2,,,337,.5,70,,,,
8257,2023-04-02 03:05,9.5,,,345,.4,68,,,,
8257,2023-04-02 03:10,9.4,,,327,.1,68,,,,
8257,2023-04-02 03:15,9.2,,,100,.1,69,,,,
8257,2023-04-02 03:20,9.1,,,20,.2,70,,,,
8257,2023-04-02 03:25,9.2,,,2,.4,70,,,,
8257,2023-04-02 03:30,9.5,,,1,.4,70,,,,
8257,2023-04-02 03:35,9.7,,,352,.3,69,,,,
8257,2023-04-02 03:40,9.8,,,338,.6,69,,,,
8257,2023-04-02 03:45,9.9,,,15,.5,69,,,,
8257,2023-04-02 03:50,9.9,,,332,.3,69,,,,
8257,2023-04-02 03:55,9.9,,,6,.4,70,,,,
8257,2023-04-02 04:00,9.9,,,25,.9,71,,,,
8257,2023-04-02 04:05,9.9,,,23,.7,71,,,,
8257,2023-04-02 04:10,10,,,21,.3,72,,,,
8257,2023-04-02 04:15,10,,,349,.2,72,,,,
8257,2023-04-02 04:20,9.9,,,357,.5,72,,,,
8257,2023-04-02 04:25,9.9,,,358,.4,72,,,,
8257,2023-04-02 04:30,9.9,,,4,.4,72,,,,
8257,2023-04-02 04:35,9.8,,,337,.3,72,,,,
8257,2023-04-02 04:40,9.7,,,11,.1,73,,,,
8257,2023-04-02 04:45,9.6,,,358,0,73,,,,
8257,2023-04-02 04:50,9.5,,,40,.1,74,,,,
8257,2023-04-02 04:55,9.5,,,42,.3,74,,,,
8257,2023-04-02 05:00,9.6,,,23,.6,73,,,,
8257,2023-04-02 05:05,9.7,,,9,.4,73,,,,
8257,2023-04-02 05:10,9.6,,,359,.4,73,,,,
8257,2023-04-02 05:15,9.6,,,11,.2,73,,,,
8257,2023-04-02 05:20,9.6,,,359,.3,74,,,,
8257,2023-04-02 05:25,9.6,,,26,.2,74,,,,
8257,2023-04-02 05:30,9.6,,,357,.5,74,,,,
8257,2023-04-02 05:35,9.7,,,11,.3,74,,,,
8257,2023-04-02 05:40,9.7,,,2,.3,74,,,,
8257,2023-04-02 05:45,9.7,,,346,.6,74,,,,
8257,2023-04-02 05:50,9.7,,,344,.5,74,,,,
8257,2023-04-02 05:55,9.7,,,346,.6,74,,,,
8257,2023-04-02 06:00,9.7,,,346,.6,74,,,,
8257,2023-04-02 06:05,9.7,,,349,.5,74,,,,
8257,2023-04-02 06:10,9.8,,,336,.3,74,,,,
8257,2023-04-02 06:15,9.7,,,341,.6,74,,,,
8257,2023-04-02 06:20,9.7,,,337,.3,74,,,,
8257,2023-04-02 06:25,9.7,,,349,.4,74,,,,
8257,2023-04-02 06:30,9.8,,,344,.6,74,,,,
8257,2023-04-02 06:35,9.9,,,356,.4,74,,,,
8257,2023-04-02 06:40,9.9,,,342,.5,73,,,,
8257,2023-04-02 06:45,10,,,344,.2,73,,,,
8257,2023-04-02 06:50,10.3,,,56,.4,72,,,,
8257,2023-04-02 06:55,10.5,,,22,.5,70,,,,
8257,2023-04-02 07:00,10.8,,,35,.2,70,,,,
8257,2023-04-02 07:05,11,,,54,.1,68,,,,
8257,2023-04-02 07:10,11.3,,,112,.3,68,,,,
8257,2023-04-02 07:15,11.3,,,115,.7,67,,,,
8257,2023-04-02 07:20,11.1,,,130,.5,68,,,,
8257,2023-04-02 07:25,11.2,,,116,.3,68,,,,
8257,2023-04-02 07:30,11.5,,,29,.3,67,,,,
8257,2023-04-02 07:35,11.7,,,18,.3,66,,,,
8257,2023-04-02 07:40,12,,,7,.3,65,,,,
8257,2023-04-02 07:45,12.1,,,329,.3,64,,,,
8257,2023-04-02 07:50,12.4,,,350,.5,62,,,,
8257,2023-04-02 07:55,12.5,,,358,.4,62,,,,
8257,2023-04-02 08:00,12.5,,,356,.5,62,,,,
8257,2023-04-02 08:05,12.8,,,9,.7,60,,,,
8257,2023-04-02 08:10,12.9,,,347,.5,60,,,,
8257,2023-04-02 08:15,13.3,,,12,.2,58,,,,
8257,2023-04-02 08:20,13.6,,,350,.4,57,,,,
8257,2023-04-02 08:25,13.8,,,354,1.1,55,,,,
8257,2023-04-02 08:30,13.7,,,339,.8,55,,,,
8257,2023-04-02 08:35,14,,,338,.7,54,,,,
8257,2023-04-02 08:40,14.3,,,352,.9,52,,,,
8257,2023-04-02 08:45,14.5,,,17,.9,51,,,,
8257,2023-04-02 08:50,14.5,,,28,2.4,50,,,,
8257,2023-04-02 08:55,14.5,,,14,1.4,50,,,,
8257,2023-04-02 09:00,14.7,,,18,2.4,47,,,,
8257,2023-04-02 09:05,15,,,344,.7,46,,,,
8257,2023-04-02 09:10,15.4,,,357,.9,44,,,,
8257,2023-04-02 09:15,15.6,,,357,.9,42,,,,
8257,2023-04-02 09:20,15.6,,,20,2.2,41,,,,
8257,2023-04-02 09:25,15.7,,,357,1.9,40,,,,
8257,2023-04-02 09:30,16.1,,,6,1,38,,,,
8257,2023-04-02 09:35,16.1,,,7,1.4,38,,,,
8257,2023-04-02 09:40,16.4,,,352,1.1,36,,,,
8257,2023-04-02 10:55,17.7,,,24,2.1,31,,,,
8257,2023-04-02 11:00,17.9,,,20,1,31,,,,
8257,2023-04-02 11:05,18,,,9,1.8,31,,,,
8257,2023-04-02 11:10,18.4,,,16,1.7,30,,,,
8257,2023-04-02 11:15,18.4,,,4,1.5,30,,,,
8257,2023-04-02 11:20,18.8,,,16,1.3,30,,,,
8257,2023-04-02 11:25,18.5,,,25,2.3,30,,,,
8257,2023-04-02 11:30,18.5,,,6,1.7,31,,,,
8257,2023-04-02 11:35,18.8,,,359,.6,30,,,,
8257,2023-04-02 11:40,19,,,40,2.6,30,,,,
8257,2023-04-02 11:45,18.7,,,34,1.8,30,,,,
8257,2023-04-02 11:50,18.9,,,37,4.3,30,,,,
8257,2023-04-02 11:55,18.7,,,41,3.6,31,,,,
8257,2023-04-02 12:00,19.1,,,18,1.2,30,,,,
8257,2023-04-02 12:05,19.2,,,31,1.5,29,,,,
8257,2023-04-02 12:10,19.3,,,31,2.4,28,,,,
8257,2023-04-02 12:15,19.2,,,46,4.3,29,,,,
8257,2023-04-02 12:20,19.3,,,51,2.5,28,,,,
8257,2023-04-02 12:25,19.8,,,53,1.6,27,,,,
8257,2023-04-02 12:30,20.2,,,49,2.2,26,,,,
8257,2023-04-02 12:35,20,,,32,4.1,25,,,,
8257,2023-04-02 12:40,19.8,,,34,3.9,26,,,,
8257,2023-04-02 12:45,20.4,,,35,1.3,25,,,,
8257,2023-04-02 12:50,20.6,,,358,1.3,24,,,,
8257,2023-04-02 12:55,20.6,,,32,2.7,24,,,,
8257,2023-04-02 13:00,20.3,,,29,3.1,24,,,,
8257,2023-04-02 13:05,20.6,,,18,1.4,23,,,,
8257,2023-04-02 13:10,21.2,,,0,.7,23,,,,
8257,2023-04-02 13:15,21,,,30,3.2,22,,,,
8257,2023-04-02 13:20,21.1,,,14,1.6,22,,,,
8257,2023-04-02 13:25,21,,,33,3.2,22,,,,
8257,2023-04-02 13:30,21,,,82,1.6,21,,,,
8257,2023-04-02 13:35,21.3,,,31,4,21,,,,
8257,2023-04-02 13:40,21.1,,,31,2.8,21,,,,
8257,2023-04-02 13:45,21.9,,,12,.6,20,,,,
8257,2023-04-02 13:50,21.9,,,17,2.3,18,,,,
8257,2023-04-02 13:55,21.4,,,53,3,19,,,,
8257,2023-04-02 14:00,21.7,,,27,2.7,18,,,,
8257,2023-04-02 14:05,21.9,,,8,1.4,18,,,,
8257,2023-04-02 14:10,22,,,36,2.7,18,,,,
8257,2023-04-02 14:15,21.7,,,51,2.1,18,,,,
